"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"1","McL Ann",2000,"17","Aphanes occidentalis",NA,"NAF",NA,NA,"cover",636.504854368932,14.8907766990291
"2","McL Ann",2000,"17","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"3","McL Ann",2000,"17","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.121387283237,15.649710982659
"4","McL Ann",2000,"17","Castilleja densiflora",NA,"NAF",NA,NA,"cover",582.829069767442,14.7103488372093
"5","McL Ann",2000,"17","Centaurea melitensis",NA,"EAF",NA,NA,"cover",451.6878232252,16.0464033850494
"6","McL Ann",2000,"17","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"7","McL Ann",2000,"17","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",587.3671875,15.10453125
"8","McL Ann",2000,"17","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.480169584245,15.0788429978118
"9","McL Ann",2000,"17","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"10","McL Ann",2000,"17","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"11","McL Ann",2000,"17","Gilia tricolor",NA,"NAF",NA,NA,"cover",665.454419889503,15.0522099447514
"12","McL Ann",2000,"17","Holocarpha virgata",NA,"NAF",NA,NA,"cover",527.075697211155,15.6513944223108
"13","McL Ann",2000,"17","Lepidium nitidum",NA,"NAF",NA,NA,"cover",501.331628303495,15.5497868712702
"14","McL Ann",2000,"17","Lolium multiflorum",NA,"EAG",NA,NA,"cover",576.241379310345,15.4
"15","McL Ann",2000,"17","Medicago polymorpha",NA,"EAF",NA,NA,"cover",493.855855855856,15.6953453453453
"16","McL Ann",2000,"17","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.118032786885,15.1622950819672
"17","McL Ann",2000,"17","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.066666666667,14.8513725490196
"18","McL Ann",2000,"17","Petrorhagia prolifera",NA,"EAF",NA,NA,"cover",1061.94117647059,13.5352941176471
"19","McL Ann",2000,"17","Plantago erecta",NA,"NAF",NA,NA,"cover",566.246890547264,15.303855721393
"20","McL Ann",2000,"17","Triphysaria eriantha",NA,"NAF",NA,NA,"cover",703.034042553192,15.0635106382979
"21","McL Ann",2000,"17","Velezia rigida",NA,"EAF",NA,NA,"cover",784.758064516129,14.9693548387097
"22","McL Ann",2000,"17","Vulpia myuros",NA,"EAG",NA,NA,"cover",570.813483146067,15.0713483146067
"23","McL Ann",2000,"25","Aira caryophyllea",NA,"EAG",NA,NA,"cover",811.269639065817,14.0091295116773
"24","McL Ann",2000,"25","Allium serra",NA,"NPF",NA,NA,"cover",590.646017699115,14.6997050147493
"25","McL Ann",2000,"25","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"26","McL Ann",2000,"25","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.096317280453,15.456657223796
"27","McL Ann",2000,"25","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"28","McL Ann",2000,"25","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.121387283237,15.649710982659
"29","McL Ann",2000,"25","Centaurea melitensis",NA,"EAF",NA,NA,"cover",451.6878232252,16.0464033850494
"30","McL Ann",2000,"25","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"31","McL Ann",2000,"25","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",587.3671875,15.10453125
"32","McL Ann",2000,"25","Clarkia purpurea",NA,"NAF",NA,NA,"cover",600.057333333333,14.6959555555556
"33","McL Ann",2000,"25","Claytonia exigua",NA,"NAF",NA,NA,"cover",728.038461538462,13.3618881118881
"34","McL Ann",2000,"25","Collinsia heterophylla",NA,"NAF",NA,NA,"cover",607.081265206813,14.6772749391728
"35","McL Ann",2000,"25","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.480169584245,15.0788429978118
"36","McL Ann",2000,"25","Dodecatheon hendersonii",NA,"NPF",NA,NA,"cover",836.703115814227,13.8500293944738
"37","McL Ann",2000,"25","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"38","McL Ann",2000,"25","Galium aparine",NA,"NAF",NA,NA,"cover",587.025534441805,14.5013657957245
"39","McL Ann",2000,"25","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.351063829787,15.6521276595745
"40","McL Ann",2000,"25","Geranium molle",NA,"EAF",NA,NA,"cover",737.884955752212,14.4518584070796
"41","McL Ann",2000,"25","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",509.661887694146,15.5816009557945
"42","McL Ann",2000,"25","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"43","McL Ann",2000,"25","Lupinus bicolor",NA,"NAF",NA,NA,"cover",552.624122693008,14.9250064985703
"44","McL Ann",2000,"25","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.066666666667,14.8513725490196
