"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"1","UCSC",1999,"1","Erodium botrys",5,"EAF",148,0.0337837837837838,"pt_intercept",564.11337030191,15.2342575477511
"2","UCSC",1999,"1","Geranium dissectum",5,"EAF",148,0.0337837837837838,"pt_intercept",665.583650190114,14.4730988593156
"3","UCSC",1999,"1","Bromus hordeaceus",25,"EAG",148,0.168918918918919,"pt_intercept",560.649122807018,15.0188933873144
"4","UCSC",1999,"1","Vulpia myuros",50,"EAG",148,0.337837837837838,"pt_intercept",570.813483146067,15.0713483146067
"5","UCSC",1999,"1","Festuca perennis",2,"EAG",148,0.0135135135135135,"pt_intercept",439.223350253807,15.6517766497462
"6","UCSC",1999,"1","Hypochaeris radicata",1,"EPF",148,0.00675675675675676,"pt_intercept",787.197740112994,13.9641242937853
"7","UCSC",1999,"1","Plantago lanceolata",36,"EPF",148,0.243243243243243,"pt_intercept",674.89872898729,14.269905699057
"8","UCSC",1999,"1","Rumex acetosella",2,"EPF",148,0.0135135135135135,"pt_intercept",839.876132930514,12.4729103726083
"9","UCSC",1999,"1","Eschscholzia californica",22,"NPF",148,0.148648648648649,"pt_intercept",580.875706214689,14.9057438794727
"10","UCSC",2000,"1","Erodium botrys",2,"EAF",111,0.018018018018018,"pt_intercept",564.11337030191,15.2342575477511
"11","UCSC",2000,"1","Erodium moschatum",2,"EAF",111,0.018018018018018,"pt_intercept",445.674788135593,15.9897245762712
"12","UCSC",2000,"1","Geranium dissectum",2,"EAF",111,0.018018018018018,"pt_intercept",665.583650190114,14.4730988593156
"13","UCSC",2000,"1","Lysimachia arvensis",1,"EAF",111,0.00900900900900901,"pt_intercept",564.351405178137,15.216618720956
"14","UCSC",2000,"1","Bromus diandrus",6,"EAG",111,0.0540540540540541,"pt_intercept",498.096317280453,15.456657223796
"15","UCSC",2000,"1","Bromus hordeaceus",27,"EAG",111,0.243243243243243,"pt_intercept",560.649122807018,15.0188933873144
"16","UCSC",2000,"1","Vulpia myuros",9,"EAG",111,0.0810810810810811,"pt_intercept",570.813483146067,15.0713483146067
"17","UCSC",2000,"1","Festuca perennis",4,"EAG",111,0.036036036036036,"pt_intercept",439.223350253807,15.6517766497462
"18","UCSC",2000,"1","Plantago lanceolata",31,"EPF",111,0.279279279279279,"pt_intercept",674.89872898729,14.269905699057
"19","UCSC",2000,"1","Rumex acetosella",4,"EPF",111,0.036036036036036,"pt_intercept",839.876132930514,12.4729103726083
"20","UCSC",2000,"1","Eschscholzia californica",23,"NPF",111,0.207207207207207,"pt_intercept",580.875706214689,14.9057438794727
"21","UCSC",2001,"1","Erodium botrys",1,"EAF",126,0.00793650793650794,"pt_intercept",564.11337030191,15.2342575477511
"22","UCSC",2001,"1","Geranium dissectum",3,"EAF",126,0.0238095238095238,"pt_intercept",665.583650190114,14.4730988593156
"23","UCSC",2001,"1","Brachypodium distachyon",49,"EAG",126,0.388888888888889,"pt_intercept",506.38141809291,15.8743276283619
"24","UCSC",2001,"1","Bromus diandrus",3,"EAG",126,0.0238095238095238,"pt_intercept",498.096317280453,15.456657223796
"25","UCSC",2001,"1","Vulpia myuros",3,"EAG",126,0.0238095238095238,"pt_intercept",570.813483146067,15.0713483146067
"26","UCSC",2001,"1","Festuca perennis",8,"EAG",126,0.0634920634920635,"pt_intercept",439.223350253807,15.6517766497462
"27","UCSC",2001,"1","Plantago lanceolata",33,"EPF",126,0.261904761904762,"pt_intercept",674.89872898729,14.269905699057
"28","UCSC",2001,"1","Rumex acetosella",1,"EPF",126,0.00793650793650794,"pt_intercept",839.876132930514,12.4729103726083
"29","UCSC",2001,"1","Eschscholzia californica",25,"NPF",126,0.198412698412698,"pt_intercept",580.875706214689,14.9057438794727
"30","UCSC",2002,"1","Erodium botrys",15,"EAF",112,0.133928571428571,"pt_intercept",564.11337030191,15.2342575477511
"31","UCSC",2002,"1","Geranium dissectum",11,"EAF",112,0.0982142857142857,"pt_intercept",665.583650190114,14.4730988593156
"32","UCSC",2002,"1","Lysimachia arvensis",3,"EAF",112,0.0267857142857143,"pt_intercept",564.351405178137,15.216618720956
"33","UCSC",2002,"1","Brachypodium distachyon",41,"EAG",112,0.366071428571429,"pt_intercept",506.38141809291,15.8743276283619
"34","UCSC",2002,"1","Briza maxima",1,"EAG",112,0.00892857142857143,"pt_intercept",836.96833216045,13.5856439127375
"35","UCSC",2002,"1","Vulpia myuros",1,"EAG",112,0.00892857142857143,"pt_intercept",570.813483146067,15.0713483146067
"36","UCSC",2002,"1","Festuca perennis",2,"EAG",112,0.0178571428571429,"pt_intercept",439.223350253807,15.6517766497462
"37","UCSC",2002,"1","Plantago lanceolata",26,"EPF",112,0.232142857142857,"pt_intercept",674.89872898729,14.269905699057
"38","UCSC",2002,"1","Rumex acetosella",2,"EPF",112,0.0178571428571429,"pt_intercept",839.876132930514,12.4729103726083
"39","UCSC",2002,"1","Eschscholzia californica",9,"NPF",112,0.0803571428571429,"pt_intercept",580.875706214689,14.9057438794727
"40","UCSC",2002,"1","Stipa pulchra",1,"NPG",112,0.00892857142857143,"pt_intercept",393.148255813953,15.7997093023256
"41","UCSC",2003,"1","Erodium botrys",32,"EAF",118,0.271186440677966,"pt_intercept",564.11337030191,15.2342575477511
"42","UCSC",2003,"1","Geranium dissectum",10,"EAF",118,0.0847457627118644,"pt_intercept",665.583650190114,14.4730988593156
"43","UCSC",2003,"1","Brachypodium distachyon",50,"EAG",118,0.423728813559322,"pt_intercept",506.38141809291,15.8743276283619
"44","UCSC",2003,"1","Bromus diandrus",1,"EAG",118,0.00847457627118644,"pt_intercept",498.096317280453,15.456657223796
"45","UCSC",2003,"1","Vulpia myuros",1,"EAG",118,0.00847457627118644,"pt_intercept",570.813483146067,15.0713483146067
"46","UCSC",2003,"1","Festuca perennis",1,"EAG",118,0.00847457627118644,"pt_intercept",439.223350253807,15.6517766497462
"47","UCSC",2003,"1","Plantago lanceolata",22,"EPF",118,0.186440677966102,"pt_intercept",674.89872898729,14.269905699057
"48","UCSC",2003,"1","Eschscholzia californica",1,"NPF",118,0.00847457627118644,"pt_intercept",580.875706214689,14.9057438794727
"49","UCSC",2004,"1","Erodium botrys",6,"EAF",126,0.0476190476190476,"pt_intercept",564.11337030191,15.2342575477511
"50","UCSC",2004,"1","Geranium dissectum",8,"EAF",126,0.0634920634920635,"pt_intercept",665.583650190114,14.4730988593156
"51","UCSC",2004,"1","Aira caryophyllea",1,"EAG",126,0.00793650793650794,"pt_intercept",811.269639065817,14.0091295116773
"52","UCSC",2004,"1","Avena barbata",2,"EAG",126,0.0158730158730159,"pt_intercept",513.813936249073,15.448628613788
"53","UCSC",2004,"1","Brachypodium distachyon",40,"EAG",126,0.317460317460317,"pt_intercept",506.38141809291,15.8743276283619
"54","UCSC",2004,"1","Bromus diandrus",10,"EAG",126,0.0793650793650794,"pt_intercept",498.096317280453,15.456657223796
"55","UCSC",2004,"1","Bromus hordeaceus",1,"EAG",126,0.00793650793650794,"pt_intercept",560.649122807018,15.0188933873144
"56","UCSC",2004,"1","Vulpia myuros",16,"EAG",126,0.126984126984127,"pt_intercept",570.813483146067,15.0713483146067
"57","UCSC",2004,"1","Festuca perennis",8,"EAG",126,0.0634920634920635,"pt_intercept",439.223350253807,15.6517766497462
"58","UCSC",2004,"1","Plantago lanceolata",24,"EPF",126,0.19047619047619,"pt_intercept",674.89872898729,14.269905699057
"59","UCSC",2004,"1","Rumex acetosella",1,"EPF",126,0.00793650793650794,"pt_intercept",839.876132930514,12.4729103726083
"60","UCSC",2004,"1","Eschscholzia californica",9,"NPF",126,0.0714285714285714,"pt_intercept",580.875706214689,14.9057438794727
"61","UCSC",2005,"1","Erodium botrys",26,"EAF",121,0.214876033057851,"pt_intercept",564.11337030191,15.2342575477511
"62","UCSC",2005,"1","Erodium cicutarium",1,"EAF",121,0.00826446280991736,"pt_intercept",446.921763085399,15.7779063360882
"63","UCSC",2005,"1","Geranium dissectum",4,"EAF",121,0.0330578512396694,"pt_intercept",665.583650190114,14.4730988593156
"64","UCSC",2005,"1","Brachypodium distachyon",66,"EAG",121,0.545454545454545,"pt_intercept",506.38141809291,15.8743276283619
"65","UCSC",2005,"1","Bromus diandrus",1,"EAG",121,0.00826446280991736,"pt_intercept",498.096317280453,15.456657223796
"66","UCSC",2005,"1","Festuca perennis",2,"EAG",121,0.0165289256198347,"pt_intercept",439.223350253807,15.6517766497462
"67","UCSC",2005,"1","Plantago lanceolata",11,"EPF",121,0.0909090909090909,"pt_intercept",674.89872898729,14.269905699057
"68","UCSC",2005,"1","Eschscholzia californica",10,"NPF",121,0.0826446280991736,"pt_intercept",580.875706214689,14.9057438794727
"69","UCSC",2006,"1","Erodium botrys",1,"EAF",80,0.0125,"pt_intercept",564.11337030191,15.2342575477511
"70","UCSC",2006,"1","Geranium dissectum",7,"EAF",80,0.0875,"pt_intercept",665.583650190114,14.4730988593156
"71","UCSC",2006,"1","Brachypodium distachyon",60,"EAG",80,0.75,"pt_intercept",506.38141809291,15.8743276283619
"72","UCSC",2006,"1","Vulpia myuros",5,"EAG",80,0.0625,"pt_intercept",570.813483146067,15.0713483146067
"73","UCSC",2006,"1","Plantago lanceolata",7,"EPF",80,0.0875,"pt_intercept",674.89872898729,14.269905699057
"74","UCSC",2007,"1","Erodium botrys",32,"EAF",119,0.26890756302521,"pt_intercept",564.11337030191,15.2342575477511
"75","UCSC",2007,"1","Lysimachia arvensis",2,"EAF",119,0.0168067226890756,"pt_intercept",564.351405178137,15.216618720956
"76","UCSC",2007,"1","Avena barbata",1,"EAG",119,0.00840336134453781,"pt_intercept",513.813936249073,15.448628613788
"77","UCSC",2007,"1","Brachypodium distachyon",55,"EAG",119,0.46218487394958,"pt_intercept",506.38141809291,15.8743276283619
"78","UCSC",2007,"1","Vulpia myuros",1,"EAG",119,0.00840336134453781,"pt_intercept",570.813483146067,15.0713483146067
"79","UCSC",2007,"1","Plantago lanceolata",17,"EPF",119,0.142857142857143,"pt_intercept",674.89872898729,14.269905699057
"80","UCSC",2007,"1","Rumex acetosella",4,"EPF",119,0.0336134453781513,"pt_intercept",839.876132930514,12.4729103726083
"81","UCSC",2007,"1","Eschscholzia californica",7,"NPF",119,0.0588235294117647,"pt_intercept",580.875706214689,14.9057438794727
"82","UCSC",2008,"1","Erodium botrys",36,"EAF",93,0.387096774193548,"pt_intercept",564.11337030191,15.2342575477511
"83","UCSC",2008,"1","Brachypodium distachyon",43,"EAG",93,0.462365591397849,"pt_intercept",506.38141809291,15.8743276283619
"84","UCSC",2008,"1","Bromus diandrus",4,"EAG",93,0.043010752688172,"pt_intercept",498.096317280453,15.456657223796
"85","UCSC",2008,"1","Rumex acetosella",2,"EPF",93,0.021505376344086,"pt_intercept",839.876132930514,12.4729103726083
"86","UCSC",2008,"1","Eschscholzia californica",8,"NPF",93,0.0860215053763441,"pt_intercept",580.875706214689,14.9057438794727
"87","UCSC",2009,"1","Erodium botrys",89,"EAF",129,0.689922480620155,"pt_intercept",564.11337030191,15.2342575477511
"88","UCSC",2009,"1","Trifolium angustifolium",1,"EAF",129,0.00775193798449612,"pt_intercept",725.752380952381,13.6533333333333
"89","UCSC",2009,"1","Brachypodium distachyon",38,"EAG",129,0.294573643410853,"pt_intercept",506.38141809291,15.8743276283619
"90","UCSC",2009,"1","Bromus diandrus",1,"EAG",129,0.00775193798449612,"pt_intercept",498.096317280453,15.456657223796
"91","UCSC",2010,"1","Erodium botrys",13,"EAF",92,0.141304347826087,"pt_intercept",564.11337030191,15.2342575477511
"92","UCSC",2010,"1","Trifolium angustifolium",1,"EAF",92,0.0108695652173913,"pt_intercept",725.752380952381,13.6533333333333
"93","UCSC",2010,"1","Brachypodium distachyon",72,"EAG",92,0.782608695652174,"pt_intercept",506.38141809291,15.8743276283619
"94","UCSC",2010,"1","Bromus diandrus",5,"EAG",92,0.0543478260869565,"pt_intercept",498.096317280453,15.456657223796
"95","UCSC",2010,"1","Eschscholzia californica",1,"NPF",92,0.0108695652173913,"pt_intercept",580.875706214689,14.9057438794727
"96","UCSC",2011,"1","Erodium botrys",18,"EAF",99,0.181818181818182,"pt_intercept",564.11337030191,15.2342575477511
"97","UCSC",2011,"1","Brachypodium distachyon",76,"EAG",99,0.767676767676768,"pt_intercept",506.38141809291,15.8743276283619
"98","UCSC",2011,"1","Bromus diandrus",1,"EAG",99,0.0101010101010101,"pt_intercept",498.096317280453,15.456657223796
"99","UCSC",2011,"1","Vulpia myuros",1,"EAG",99,0.0101010101010101,"pt_intercept",570.813483146067,15.0713483146067
"100","UCSC",2011,"1","Rumex acetosella",3,"EPF",99,0.0303030303030303,"pt_intercept",839.876132930514,12.4729103726083
"101","UCSC",2012,"1","Erodium botrys",14,"EAF",104,0.134615384615385,"pt_intercept",564.11337030191,15.2342575477511
"102","UCSC",2012,"1","Avena barbata",2,"EAG",104,0.0192307692307692,"pt_intercept",513.813936249073,15.448628613788
"103","UCSC",2012,"1","Brachypodium distachyon",74,"EAG",104,0.711538461538462,"pt_intercept",506.38141809291,15.8743276283619
"104","UCSC",2012,"1","Bromus diandrus",1,"EAG",104,0.00961538461538462,"pt_intercept",498.096317280453,15.456657223796
"105","UCSC",2012,"1","Vulpia myuros",2,"EAG",104,0.0192307692307692,"pt_intercept",570.813483146067,15.0713483146067
"106","UCSC",2012,"1","Plantago lanceolata",11,"EPF",104,0.105769230769231,"pt_intercept",674.89872898729,14.269905699057
"107","UCSC",1999,"2","Erodium botrys",2,"EAF",159,0.0125786163522013,"pt_intercept",564.11337030191,15.2342575477511
"108","UCSC",1999,"2","Geranium dissectum",2,"EAF",159,0.0125786163522013,"pt_intercept",665.583650190114,14.4730988593156
"109","UCSC",1999,"2","Bromus sp",24,"EAG",159,0.150943396226415,"pt_intercept",559.840214602286,14.50485187777
"110","UCSC",1999,"2","Vulpia myuros",55,"EAG",159,0.345911949685535,"pt_intercept",570.813483146067,15.0713483146067
"111","UCSC",1999,"2","Festuca perennis",3,"EAG",159,0.0188679245283019,"pt_intercept",439.223350253807,15.6517766497462
"112","UCSC",1999,"2","Plantago lanceolata",42,"EPF",159,0.264150943396226,"pt_intercept",674.89872898729,14.269905699057
"113","UCSC",1999,"2","Rumex acetosella",1,"EPF",159,0.00628930817610063,"pt_intercept",839.876132930514,12.4729103726083
"114","UCSC",1999,"2","Eschscholzia californica",30,"NPF",159,0.188679245283019,"pt_intercept",580.875706214689,14.9057438794727
"115","UCSC",2000,"2","Geranium dissectum",2,"EAF",155,0.0129032258064516,"pt_intercept",665.583650190114,14.4730988593156
"116","UCSC",2000,"2","Bromus diandrus",4,"EAG",155,0.0258064516129032,"pt_intercept",498.096317280453,15.456657223796
"117","UCSC",2000,"2","Bromus hordeaceus",50,"EAG",155,0.32258064516129,"pt_intercept",560.649122807018,15.0188933873144
"118","UCSC",2000,"2","Vulpia myuros",16,"EAG",155,0.103225806451613,"pt_intercept",570.813483146067,15.0713483146067
"119","UCSC",2000,"2","Festuca perennis",1,"EAG",155,0.00645161290322581,"pt_intercept",439.223350253807,15.6517766497462
"120","UCSC",2000,"2","Plantago lanceolata",57,"EPF",155,0.367741935483871,"pt_intercept",674.89872898729,14.269905699057
"121","UCSC",2000,"2","Eschscholzia californica",25,"NPF",155,0.161290322580645,"pt_intercept",580.875706214689,14.9057438794727
"122","UCSC",2001,"2","Erodium botrys",4,"EAF",104,0.0384615384615385,"pt_intercept",564.11337030191,15.2342575477511
"123","UCSC",2001,"2","Geranium dissectum",3,"EAF",104,0.0288461538461538,"pt_intercept",665.583650190114,14.4730988593156
"124","UCSC",2001,"2","Lysimachia arvensis",3,"EAF",104,0.0288461538461538,"pt_intercept",564.351405178137,15.216618720956
"125","UCSC",2001,"2","Brachypodium distachyon",35,"EAG",104,0.336538461538462,"pt_intercept",506.38141809291,15.8743276283619
"126","UCSC",2001,"2","Bromus diandrus",2,"EAG",104,0.0192307692307692,"pt_intercept",498.096317280453,15.456657223796
"127","UCSC",2001,"2","Vulpia myuros",7,"EAG",104,0.0673076923076923,"pt_intercept",570.813483146067,15.0713483146067
"128","UCSC",2001,"2","Plantago lanceolata",48,"EPF",104,0.461538461538462,"pt_intercept",674.89872898729,14.269905699057
"129","UCSC",2001,"2","Eschscholzia californica",2,"NPF",104,0.0192307692307692,"pt_intercept",580.875706214689,14.9057438794727
"130","UCSC",2002,"2","Erodium botrys",14,"EAF",108,0.12962962962963,"pt_intercept",564.11337030191,15.2342575477511
"131","UCSC",2002,"2","Erodium cicutarium",2,"EAF",108,0.0185185185185185,"pt_intercept",446.921763085399,15.7779063360882
"132","UCSC",2002,"2","Geranium dissectum",6,"EAF",108,0.0555555555555556,"pt_intercept",665.583650190114,14.4730988593156
"133","UCSC",2002,"2","Lysimachia arvensis",2,"EAF",108,0.0185185185185185,"pt_intercept",564.351405178137,15.216618720956
"134","UCSC",2002,"2","Brachypodium distachyon",49,"EAG",108,0.453703703703704,"pt_intercept",506.38141809291,15.8743276283619
"135","UCSC",2002,"2","Bromus diandrus",1,"EAG",108,0.00925925925925926,"pt_intercept",498.096317280453,15.456657223796
