"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"1","McL Serp",2000,"1","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",602.585774058577,15.0809623430962
"2","McL Serp",2000,"1","Athysanus pusillus",NA,"NAF",NA,NA,"cover",581.95652173913,14.3361660079051
"3","McL Serp",2000,"1","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"4","McL Serp",2000,"1","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"5","McL Serp",2000,"1","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.121387283237,15.649710982659
"6","McL Serp",2000,"1","Calochortus vestae",NA,"NPF",NA,NA,"cover",1067.62921348315,13.0696629213483
"7","McL Serp",2000,"1","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",652.671044776119,14.4773731343284
"8","McL Serp",2000,"1","Clarkia purpurea",NA,"NAF",NA,NA,"cover",600.057333333333,14.6959555555556
"9","McL Serp",2000,"1","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.480169584245,15.0788429978118
"10","McL Serp",2000,"1","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.921763085399,15.7779063360882
"11","McL Serp",2000,"1","Hemizonia congesta",NA,"NAF",NA,NA,"cover",765.431704885344,13.9856430707876
"12","McL Serp",2000,"1","Lasthenia californica",NA,"NAF",NA,NA,"cover",580.919109026964,14.7907385697538
"13","McL Serp",2000,"1","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"14","McL Serp",2000,"1","Lupinus bicolor",NA,"NAF",NA,NA,"cover",552.624122693008,14.9250064985703
"15","McL Serp",2000,"1","Lupinus succulentus",NA,"NAF",NA,NA,"cover",445.211126005362,15.8567694369973
"16","McL Serp",2000,"1","Micropus californicus",NA,"NAF",NA,NA,"cover",703.6,14.3678947368421
"17","McL Serp",2000,"1","Perideridia kelloggii",NA,"NPF",NA,NA,"cover",834.071942446043,13.8482014388489
"18","McL Serp",2000,"1","Phlox gracilis",NA,"NAF",NA,NA,"cover",669.967948717949,11.3002564102564
"19","McL Serp",2000,"1","Plagiobothrys nothofulvus",NA,"NAF",NA,NA,"cover",602.593582887701,14.953743315508
"20","McL Serp",2000,"1","Plantago erecta",NA,"NAF",NA,NA,"cover",566.246890547264,15.303855721393
"21","McL Serp",2000,"1","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.935772357724,15.6571544715447
"22","McL Serp",2000,"1","Sisyrinchium bellum",NA,"NPF",NA,NA,"cover",649.08648111332,14.3516103379722
"23","McL Serp",2000,"1","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",739.699152542373,13.5834745762712
"24","McL Serp",2000,"1","Vulpia microstachys",NA,"NAG",NA,NA,"cover",624.30303030303,14.0202797202797
"25","McL Serp",2000,"2","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",708.776243093923,12.3229281767956
"26","McL Serp",2000,"2","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.287313432836,14.0537313432836
"27","McL Serp",2000,"2","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",602.585774058577,15.0809623430962
"28","McL Serp",2000,"2","Athysanus pusillus",NA,"NAF",NA,NA,"cover",581.95652173913,14.3361660079051
"29","McL Serp",2000,"2","Avena fatua",NA,"EAG",NA,NA,"cover",497.952713178295,15.5813178294574
"30","McL Serp",2000,"2","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",560.649122807018,15.0188933873144
"31","McL Serp",2000,"2","Calochortus vestae",NA,"NPF",NA,NA,"cover",1067.62921348315,13.0696629213483
"32","McL Serp",2000,"2","Calycadenia pauciflora",NA,"NAF",NA,NA,"cover",836.115384615385,13.9076923076923
"33","McL Serp",2000,"2","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",587.3671875,15.10453125
"34","McL Serp",2000,"2","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",721.772760646109,14.2
"35","McL Serp",2000,"2","Clarkia gracilis",NA,"NAF",NA,NA,"cover",893.303630363036,13.0996699669967
"36","McL Serp",2000,"2","Clarkia purpurea",NA,"NAF",NA,NA,"cover",600.057333333333,14.6959555555556
"37","McL Serp",2000,"2","Claytonia parviflora",NA,"NAF",NA,NA,"cover",606.264341085271,13.9706976744186
"38","McL Serp",2000,"2","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",783.095744680851,14.275
"39","McL Serp",2000,"2","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.480169584245,15.0788429978118
"40","McL Serp",2000,"2","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"41","McL Serp",2000,"2","Gilia capitata",NA,"NAF",NA,NA,"cover",710.672493100276,13.9576816927323
"42","McL Serp",2000,"2","Gilia tricolor",NA,"NAF",NA,NA,"cover",665.454419889503,15.0522099447514
"43","McL Serp",2000,"2","Hemizonia congesta",NA,"NAF",NA,NA,"cover",765.431704885344,13.9856430707876
"44","McL Serp",2000,"2","Hordeum marinum",NA,"EAG",NA,NA,"cover",583.297507788162,14.8906542056075
"45","McL Serp",2000,"2","Lasthenia californica",NA,"NAF",NA,NA,"cover",580.919109026964,14.7907385697538
"46","McL Serp",2000,"2","Lotus humistratus",NA,"NAF",NA,NA,"cover",476.541984732824,15.086641221374
"47","McL Serp",2000,"2","Minuartia californica",NA,"NAF",NA,NA,"cover",826.447058823529,14.9
"48","McL Serp",2000,"2","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.118032786885,15.1622950819672
"49","McL Serp",2000,"2","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.066666666667,14.8513725490196
"50","McL Serp",2000,"2","Plantago erecta",NA,"NAF",NA,NA,"cover",566.246890547264,15.303855721393
"51","McL Serp",2000,"2","Poa secunda",NA,"NPG",NA,NA,"cover",611.321393523062,11.7680078508342
"52","McL Serp",2000,"2","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",931.109022556391,12.0240601503759
"53","McL Serp",2000,"2","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",639,12.4633027522936
"54","McL Serp",2000,"2","Thysanocarpus curvipes",NA,"NAF",NA,NA,"cover",544.394395078606,14.9011619958988
"55","McL Serp",2000,"2","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.781496062992,14.4555118110236
