dataset,site,year,species,change,complete_change,temperature_optima,precipitation_optima
observation,angelo,NA,Acmispon parviflorus,increase,NA,13.850000000000023,969
observation,angelo,NA,Acmispon wrangelianus,no clear change,NA,14.950000000000045,592.6
observation,angelo,NA,Aira caryophyllea,decrease,NA,13.550000000000011,888.75
observation,angelo,NA,Aphanes occidentalis,no clear change,NA,15.250000000000057,559.9000000000001
observation,angelo,NA,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
observation,angelo,NA,Briza minor,no clear change,NA,14.350000000000023,783.7
observation,angelo,NA,Brodiaea elegans,no clear change,established,14.050000000000011,929.7
observation,angelo,NA,Bromus diandrus,increase,NA,16.150000000000034,491.45000000000005
observation,angelo,NA,Bromus hordeaceus,no clear change,NA,15.550000000000011,543.25
observation,angelo,NA,Bromus tectorum,decrease,NA,12.450000000000045,536.55
observation,angelo,NA,Castilleja attenuata,no clear change,NA,15.350000000000023,728.4000000000001
observation,angelo,NA,Cerastium glomeratum,no clear change,NA,15.450000000000045,606.6
observation,angelo,NA,Clarkia purpurea,increase,NA,14.750000000000057,573.2
observation,angelo,NA,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
observation,angelo,NA,Croton setiger,no clear change,established,16.450000000000045,487.75
observation,angelo,NA,Cynosurus echinatus,decrease,extirpated,13.550000000000011,944.3000000000001
observation,angelo,NA,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
observation,angelo,NA,Daucus pusillus,increase,established,16.250000000000057,435.3
observation,angelo,NA,Dipterostemon capitatus,no clear change,NA,15.450000000000045,534.4
observation,angelo,NA,Epilobium brachycarpum,decrease,extirpated,13.650000000000034,653.6
observation,angelo,NA,Erodium cicutarium,increase,NA,15.950000000000045,494.30000000000007
observation,angelo,NA,Eschscholzia californica,increase,NA,14.450000000000045,589.6
observation,angelo,NA,Festuca myuros,no clear change,NA,15.850000000000023,506.3
observation,angelo,NA,Galium parisiense,no clear change,NA,15.400000000000034,629.8000000000001
observation,angelo,NA,Geranium dissectum,no clear change,extirpated,14.350000000000023,685.4000000000001
observation,angelo,NA,Hemizonia congesta,no clear change,NA,13.950000000000045,806.3000000000001
observation,angelo,NA,Hypochaeris glabra,increase,NA,16.150000000000034,484.70000000000005
observation,angelo,NA,Leptosiphon bicolor,no clear change,NA,14.950000000000045,820.3000000000001
observation,angelo,NA,Lupinus bicolor,increase,NA,15.450000000000045,530.7
observation,angelo,NA,Madia gracilis,decrease,NA,13.850000000000023,758
observation,angelo,NA,Plagiobothrys nothofulvus,increase,NA,15.350000000000023,610.7
observation,angelo,NA,Rumex acetosella,increase,NA,13.050000000000011,856.5
observation,angelo,NA,Sanicula bipinnatifida,increase,NA,14.150000000000034,757.7
observation,angelo,NA,Torilis arvensis,no clear change,NA,15.150000000000034,721.1
observation,angelo,NA,Trichostema lanceolatum,no clear change,NA,16.250000000000057,519.1
observation,carrizo,NA,Acmispon wrangelianus,no clear change,NA,14.950000000000045,592.6
observation,carrizo,NA,Allium peninsulare,no clear change,NA,16.55000000000001,455.15000000000003
observation,carrizo,NA,Amsinckia menziesii,no clear change,NA,16.450000000000045,459.85
observation,carrizo,NA,Amsinckia tessellata,no clear change,NA,15.550000000000011,365.6
observation,carrizo,NA,Astragalus didymocarpus,no clear change,NA,16.450000000000045,354.8
observation,carrizo,NA,Astragalus lentiginosus,no clear change,NA,12.150000000000034,433.20000000000005
observation,carrizo,NA,Astragalus oxyphysus,increase,NA,16.750000000000057,265.7
observation,carrizo,NA,Bromus hordeaceus,no clear change,extirpated,15.550000000000011,543.25
observation,carrizo,NA,Bromus madritensis,decrease,NA,16.450000000000045,434.8
observation,carrizo,NA,Calandrinia menziesii,no clear change,NA,14.950000000000045,573.1500000000001
observation,carrizo,NA,Camissonia campestris,no clear change,NA,15.650000000000034,358.30000000000007
observation,carrizo,NA,Capsella bursa-pastoris,no clear change,NA,16.250000000000057,523.1
observation,carrizo,NA,Castilleja brevistyla,no clear change,established,16.750000000000057,273.9
observation,carrizo,NA,Castilleja exserta,no clear change,NA,15.350000000000023,482.70000000000005
observation,carrizo,NA,Castilleja lineariloba,no clear change,established,16.250000000000057,956.3000000000001
observation,carrizo,NA,Caulanthus lasiophyllus,no clear change,NA,15.550000000000011,438.1
observation,carrizo,NA,Chaenactis glabriuscula,decrease,NA,16.450000000000045,412.20000000000005
observation,carrizo,NA,Chorizanthe uniaristata,no clear change,NA,15.050000000000011,368.6
observation,carrizo,NA,Chorizanthe watsonii,no clear change,extirpated,12.450000000000045,436.3
observation,carrizo,NA,Crassula connata,increase,NA,16.55000000000001,411.3
observation,carrizo,NA,Croton setiger,no clear change,NA,16.450000000000045,487.75
observation,carrizo,NA,Descurainia pinnata,no clear change,extirpated,15.650000000000034,411.6
