"","freq","treat","rep","year","species.name","intercepts","guild","site"
"1","CL1","LL",1,1999,"Erodium botrys",6,"EAF","UCSC"
"2","CL1","LL",3,1999,"Erodium botrys",1,"EAF","UCSC"
"3","CL1","RE",1,1999,"Erodium botrys",10,"EAF","UCSC"
"4","CL1","RE",2,1999,"Erodium botrys",1,"EAF","UCSC"
"5","CL1","RE",3,1999,"Erodium botrys",5,"EAF","UCSC"
"6","CL1","SD",1,1999,"Erodium botrys",4,"EAF","UCSC"
"7","CL1","SD",2,1999,"Erodium botrys",8,"EAF","UCSC"
"8","CL1","SD",3,1999,"Erodium botrys",1,"EAF","UCSC"
"9","CL2","RE",1,1999,"Erodium botrys",8,"EAF","UCSC"
"10","CL2","RE",2,1999,"Erodium botrys",4,"EAF","UCSC"
"11","CL2","RE",3,1999,"Erodium botrys",3,"EAF","UCSC"
"12","CL2","SD",1,1999,"Erodium botrys",4,"EAF","UCSC"
"13","CL2","SD",2,1999,"Erodium botrys",3,"EAF","UCSC"
"14","CL2","SD",3,1999,"Erodium botrys",2,"EAF","UCSC"
"15","CL3","LL",1,1999,"Erodium botrys",1,"EAF","UCSC"
"16","CL3","LL",2,1999,"Erodium botrys",7,"EAF","UCSC"
"17","CL3","LL",3,1999,"Erodium botrys",2,"EAF","UCSC"
"18","CL3","RE",1,1999,"Erodium botrys",4,"EAF","UCSC"
"19","CL3","RE",2,1999,"Erodium botrys",13,"EAF","UCSC"
"20","CL3","RE",3,1999,"Erodium botrys",1,"EAF","UCSC"
"21","CL3","SD",1,1999,"Erodium botrys",3,"EAF","UCSC"
"22","CL3","SD",2,1999,"Erodium botrys",4,"EAF","UCSC"
"23","CL3","SD",3,1999,"Erodium botrys",1,"EAF","UCSC"
"24","Control","no",1,1999,"Erodium botrys",5,"EAF","UCSC"
"25","Control","no",2,1999,"Erodium botrys",2,"EAF","UCSC"
"26","Control","no",3,1999,"Erodium botrys",6,"EAF","UCSC"
"27","Grazed","no",1,1999,"Erodium botrys",6,"EAF","UCSC"
"28","Grazed","no",3,1999,"Erodium botrys",1,"EAF","UCSC"
"29","Grazed","no",2,1999,"Erodium botrys",1,"EAF","UCSC"
"30","CL2","RE",3,1999,"Erodium cicutarium",3,"EAF","UCSC"
"31","CL2","SD",1,1999,"Erodium cicutarium",1,"EAF","UCSC"
"32","Control","no",3,1999,"Erodium cicutarium",4,"EAF","UCSC"
"33","CL1","LL",1,1999,"Geranium dissectum",3,"EAF","UCSC"
"34","CL1","RE",2,1999,"Geranium dissectum",1,"EAF","UCSC"
"35","CL1","RE",3,1999,"Geranium dissectum",2,"EAF","UCSC"
"36","CL1","SD",3,1999,"Geranium dissectum",2,"EAF","UCSC"
"37","CL2","LL",2,1999,"Geranium dissectum",1,"EAF","UCSC"
"38","CL2","LL",3,1999,"Geranium dissectum",5,"EAF","UCSC"
"39","CL2","RE",1,1999,"Geranium dissectum",9,"EAF","UCSC"
"40","CL2","RE",2,1999,"Geranium dissectum",4,"EAF","UCSC"
"41","CL2","RE",3,1999,"Geranium dissectum",4,"EAF","UCSC"
"42","CL2","SD",3,1999,"Geranium dissectum",6,"EAF","UCSC"
"43","CL3","LL",1,1999,"Geranium dissectum",4,"EAF","UCSC"
"44","CL3","LL",3,1999,"Geranium dissectum",8,"EAF","UCSC"
"45","CL3","RE",2,1999,"Geranium dissectum",1,"EAF","UCSC"
"46","CL3","RE",3,1999,"Geranium dissectum",1,"EAF","UCSC"
"47","CL3","SD",1,1999,"Geranium dissectum",4,"EAF","UCSC"
