"","freq","treat","rep","year","species.name","intercepts","guild","site"
"1","CL1","LL",1,1999,"Erodium botrys",1,"EAF","Elkhorn"
"2","CL1","RE",3,1999,"Erodium botrys",3,"EAF","Elkhorn"
"3","CL1","SD",2,1999,"Erodium botrys",1,"EAF","Elkhorn"
"4","CL1","SD",3,1999,"Erodium botrys",5,"EAF","Elkhorn"
"5","CL2","LL",3,1999,"Erodium botrys",5,"EAF","Elkhorn"
"6","CL2","RE",1,1999,"Erodium botrys",1,"EAF","Elkhorn"
"7","CL2","SD",1,1999,"Erodium botrys",1,"EAF","Elkhorn"
"8","CL3","LL",1,1999,"Erodium botrys",1,"EAF","Elkhorn"
"9","CL3","RE",1,1999,"Erodium botrys",3,"EAF","Elkhorn"
"10","CL3","RE",2,1999,"Erodium botrys",5,"EAF","Elkhorn"
"11","CL3","SD",3,1999,"Erodium botrys",1,"EAF","Elkhorn"
"12","Control","no",2,1999,"Erodium botrys",1,"EAF","Elkhorn"
"13","Control","no",3,1999,"Erodium botrys",4,"EAF","Elkhorn"
"14","Grazed","no",3,1999,"Erodium botrys",1,"EAF","Elkhorn"
"15","CL2","LL",3,1999,"Erodium moschatum",1,"EAF","Elkhorn"
"16","CL1","LL",2,1999,"Geranium dissectum",1,"EAF","Elkhorn"
"17","CL1","LL",3,1999,"Geranium dissectum",2,"EAF","Elkhorn"
"18","CL1","RE",1,1999,"Geranium dissectum",2,"EAF","Elkhorn"
"19","CL1","RE",2,1999,"Geranium dissectum",1,"EAF","Elkhorn"
"20","CL1","RE",3,1999,"Geranium dissectum",6,"EAF","Elkhorn"
"21","CL1","SD",1,1999,"Geranium dissectum",2,"EAF","Elkhorn"
"22","CL1","SD",2,1999,"Geranium dissectum",4,"EAF","Elkhorn"
"23","CL1","SD",3,1999,"Geranium dissectum",4,"EAF","Elkhorn"
"24","CL2","LL",1,1999,"Geranium dissectum",2,"EAF","Elkhorn"
"25","CL2","LL",2,1999,"Geranium dissectum",7,"EAF","Elkhorn"
"26","CL2","LL",3,1999,"Geranium dissectum",6,"EAF","Elkhorn"
"27","CL2","RE",1,1999,"Geranium dissectum",5,"EAF","Elkhorn"
"28","CL2","RE",2,1999,"Geranium dissectum",5,"EAF","Elkhorn"
"29","CL2","RE",3,1999,"Geranium dissectum",1,"EAF","Elkhorn"
"30","CL2","SD",1,1999,"Geranium dissectum",6,"EAF","Elkhorn"
"31","CL2","SD",2,1999,"Geranium dissectum",5,"EAF","Elkhorn"
"32","CL3","LL",1,1999,"Geranium dissectum",5,"EAF","Elkhorn"
"33","CL3","LL",2,1999,"Geranium dissectum",1,"EAF","Elkhorn"
"34","CL3","LL",3,1999,"Geranium dissectum",5,"EAF","Elkhorn"
"35","CL3","RE",1,1999,"Geranium dissectum",8,"EAF","Elkhorn"
"36","CL3","SD",1,1999,"Geranium dissectum",6,"EAF","Elkhorn"
"37","CL3","SD",2,1999,"Geranium dissectum",6,"EAF","Elkhorn"
"38","CL3","SD",3,1999,"Geranium dissectum",1,"EAF","Elkhorn"
"39","Control","no",1,1999,"Geranium dissectum",9,"EAF","Elkhorn"
"40","Control","no",2,1999,"Geranium dissectum",7,"EAF","Elkhorn"
"41","Control","no",3,1999,"Geranium dissectum",7,"EAF","Elkhorn"
"42","Grazed","no",1,1999,"Geranium dissectum",4,"EAF","Elkhorn"
"43","Grazed","no",3,1999,"Geranium dissectum",5,"EAF","Elkhorn"
"44","CL1","LL",3,1999,"Stellaria media",1,"EAF","Elkhorn"
"45","CL3","LL",2,1999,"Stellaria media",1,"EAF","Elkhorn"
"46","CL1","LL",2,1999,"Trifolium angustifolium",1,"EAF","Elkhorn"
"47","CL1","LL",3,1999,"Trifolium angustifolium",1,"EAF","Elkhorn"
"48","CL1","SD",2,1999,"Trifolium angustifolium",1,"EAF","Elkhorn"
"49","CL2","LL",3,1999,"Trifolium angustifolium",2,"EAF","Elkhorn"
"50","CL2","RE",2,1999,"Trifolium angustifolium",1,"EAF","Elkhorn"
"51","CL2","SD",2,1999,"Trifolium angustifolium",7,"EAF","Elkhorn"
"52","CL3","RE",1,1999,"Trifolium angustifolium",2,"EAF","Elkhorn"
"53","CL3","RE",2,1999,"Trifolium angustifolium",2,"EAF","Elkhorn"
"54","CL1","LL",3,1999,"Trifolium dubium",6,"EAF","Elkhorn"
"55","CL1","RE",3,1999,"Trifolium dubium",1,"EAF","Elkhorn"
"56","CL1","SD",1,1999,"Trifolium dubium",3,"EAF","Elkhorn"
"57","CL1","SD",2,1999,"Trifolium dubium",2,"EAF","Elkhorn"
"58","CL1","SD",3,1999,"Trifolium dubium",7,"EAF","Elkhorn"
"59","CL2","LL",2,1999,"Trifolium dubium",4,"EAF","Elkhorn"
"60","CL2","LL",3,1999,"Trifolium dubium",6,"EAF","Elkhorn"
"61","CL2","RE",2,1999,"Trifolium dubium",1,"EAF","Elkhorn"
"62","CL2","SD",1,1999,"Trifolium dubium",5,"EAF","Elkhorn"
"63","CL2","SD",2,1999,"Trifolium dubium",4,"EAF","Elkhorn"
"64","CL3","LL",1,1999,"Trifolium dubium",8,"EAF","Elkhorn"
"65","CL3","LL",3,1999,"Trifolium dubium",4,"EAF","Elkhorn"
"66","CL3","RE",1,1999,"Trifolium dubium",5,"EAF","Elkhorn"
"67","CL3","RE",2,1999,"Trifolium dubium",3,"EAF","Elkhorn"
"68","Control","no",2,1999,"Trifolium dubium",3,"EAF","Elkhorn"
"69","Control","no",3,1999,"Trifolium dubium",10,"EAF","Elkhorn"
"70","CL1","LL",2,1999,"Trifolium subterraneum",1,"EAF","Elkhorn"
"71","CL1","LL",3,1999,"Trifolium subterraneum",3,"EAF","Elkhorn"
"72","CL1","RE",3,1999,"Trifolium subterraneum",3,"EAF","Elkhorn"
"73","CL1","SD",1,1999,"Trifolium subterraneum",1,"EAF","Elkhorn"
"74","CL1","SD",3,1999,"Trifolium subterraneum",5,"EAF","Elkhorn"
"75","CL2","LL",1,1999,"Trifolium subterraneum",3,"EAF","Elkhorn"
"76","CL2","LL",2,1999,"Trifolium subterraneum",5,"EAF","Elkhorn"
"77","CL2","LL",3,1999,"Trifolium subterraneum",6,"EAF","Elkhorn"
"78","CL2","SD",1,1999,"Trifolium subterraneum",4,"EAF","Elkhorn"
"79","CL2","SD",2,1999,"Trifolium subterraneum",1,"EAF","Elkhorn"
"80","CL3","LL",2,1999,"Trifolium subterraneum",1,"EAF","Elkhorn"
"81","CL3","LL",3,1999,"Trifolium subterraneum",5,"EAF","Elkhorn"
"82","CL3","RE",1,1999,"Trifolium subterraneum",2,"EAF","Elkhorn"
"83","CL3","RE",2,1999,"Trifolium subterraneum",3,"EAF","Elkhorn"
"84","Control","no",2,1999,"Trifolium subterraneum",4,"EAF","Elkhorn"
"85","Grazed","no",1,1999,"Trifolium subterraneum",2,"EAF","Elkhorn"
"86","Grazed","no",2,1999,"Trifolium subterraneum",1,"EAF","Elkhorn"
"87","Grazed","no",3,1999,"Trifolium subterraneum",5,"EAF","Elkhorn"
"88","CL2","LL",3,1999,"Vicia spp",4,"EAF","Elkhorn"
"89","CL1","LL",2,1999,"Hypochaeris radicata",1,"EPF","Elkhorn"
"90","CL1","LL",3,1999,"Hypochaeris radicata",2,"EPF","Elkhorn"
"91","CL1","RE",2,1999,"Hypochaeris radicata",10,"EPF","Elkhorn"
"92","CL1","RE",3,1999,"Hypochaeris radicata",4,"EPF","Elkhorn"
"93","CL1","SD",1,1999,"Hypochaeris radicata",3,"EPF","Elkhorn"
"94","CL1","SD",2,1999,"Hypochaeris radicata",5,"EPF","Elkhorn"
"95","CL1","SD",3,1999,"Hypochaeris radicata",2,"EPF","Elkhorn"
"96","CL2","LL",1,1999,"Hypochaeris radicata",3,"EPF","Elkhorn"
