PRISM Time Series Data
Location:  Lat: 36.9864   Lon: -122.0526   Elev: 358ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-02
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1950-01,11.77,35.0,43.9,52.8,37.2,0.18,5.38
1950-02,6.76,36.9,49.2,61.5,41.8,0.19,8.69
1950-03,2.92,38.9,51.0,63.1,41.4,0.51,10.48
1950-04,1.92,39.9,53.0,66.1,44.4,0.12,12.15
1950-05,0.94,43.9,55.5,67.1,45.0,0.44,12.30
1950-06,0.05,46.8,57.8,68.8,48.4,0.11,12.08
1950-07,0.00,50.5,62.3,74.0,51.2,0.37,15.07
1950-08,0.00,49.9,61.7,73.6,51.4,0.20,15.09
1950-09,0.33,49.8,63.3,76.9,51.6,0.38,19.06
1950-10,3.80,45.8,59.8,73.7,49.0,0.43,16.35
1950-11,15.38,47.4,58.4,69.5,50.0,0.24,11.91
1950-12,11.16,43.4,52.0,60.6,47.6,0.01,6.00
1951-01,6.20,38.2,47.5,56.8,41.8,0.06,5.95
1951-02,4.14,38.3,49.2,60.2,41.6,0.08,8.33
1951-03,3.75,37.9,51.4,64.9,38.7,0.66,13.27
1951-04,1.51,43.3,53.0,62.6,44.1,0.43,9.15
1951-05,1.35,45.5,57.7,70.0,47.4,0.39,13.46
1951-06,0.03,48.3,58.4,68.4,49.1,0.39,11.23
1951-07,0.00,49.2,61.5,73.9,50.3,0.33,15.60
1951-08,0.02,50.1,60.4,70.7,51.7,0.16,11.84
1951-09,0.00,50.1,62.3,74.5,52.0,0.19,15.42
1951-10,2.04,45.2,59.9,74.7,48.0,0.51,17.97
1951-11,3.42,43.5,53.8,64.0,46.1,0.14,9.30
1951-12,19.38,38.8,46.9,55.0,41.2,0.24,5.25
1952-01,17.00,37.4,45.6,53.8,40.2,0.11,5.13
1952-02,4.17,39.8,49.5,59.3,42.5,0.12,7.41
1952-03,8.71,37.9,48.1,58.3,40.5,0.21,8.02
1952-04,1.68,43.7,54.5,65.4,45.5,0.36,10.90
1952-05,0.47,43.8,58.8,73.7,46.9,0.07,18.10
1952-06,0.87,45.8,58.6,71.4,48.1,0.11,14.37
1952-07,0.00,50.9,62.5,74.1,53.5,0.04,14.27
1952-08,0.00,48.3,59.5,70.8,51.8,0.01,12.24
1952-09,0.00,48.9,63.7,78.5,51.6,0.09,20.33
1952-10,0.02,47.2,58.8,70.5,50.3,0.07,12.83
1952-11,3.75,38.4,51.5,64.5,41.8,0.30,11.61
1952-12,13.71,40.6,48.4,56.2,44.0,0.01,5.10
1953-01,6.30,42.5,51.6,60.7,46.2,0.01,6.35
1953-02,0.00,35.8,49.0,62.2,37.7,0.45,10.62
1953-03,5.08,38.1,50.8,63.5,40.3,0.44,11.20
1953-04,4.42,39.6,51.4,63.2,44.0,0.04,9.36
1953-05,0.94,41.5,55.0,68.5,44.5,0.15,13.91
1953-06,0.26,44.1,58.0,71.9,47.9,0.05,15.40
1953-07,0.00,46.9,61.0,75.1,49.9,0.07,17.23
1953-08,0.16,48.6,61.5,74.4,52.9,0.01,14.81
1953-09,0.00,51.2,62.9,74.6,53.6,0.20,14.65
1953-10,0.47,43.1,59.0,74.8,45.1,0.44,19.69
1953-11,4.82,43.4,54.0,64.6,47.2,0.06,9.41
1953-12,0.86,38.0,49.7,61.4,39.8,0.32,9.73
1954-01,6.68,38.4,47.2,56.0,41.3,0.21,5.93
1954-02,5.51,38.9,53.1,67.2,42.3,0.16,13.46
1954-03,8.04,39.6,49.4,59.2,41.7,0.35,7.78
1954-04,2.95,44.4,55.5,66.6,48.0,0.04,10.23
1954-05,0.53,44.4,57.2,70.0,46.4,0.13,13.81
1954-06,0.49,45.7,59.9,74.2,48.6,0.11,17.36
1954-07,0.00,48.1,62.8,77.6,51.0,0.09,19.31
1954-08,0.23,50.5,60.9,71.4,51.2,0.37,12.65
1954-09,0.00,47.3,61.7,76.2,49.9,0.30,18.53
1954-10,0.14,43.1,58.1,73.1,44.5,0.57,17.17
1954-11,6.97,43.1,54.8,66.6,45.9,0.13,11.04
1954-12,7.70,38.2,48.3,58.3,39.8,0.25,7.61
1955-01,7.33,35.0,45.1,55.1,38.0,0.11,6.41
1955-02,2.60,36.2,47.8,59.4,37.2,0.52,9.20
1955-03,0.58,38.3,51.8,65.4,39.3,0.64,12.58
1955-04,4.59,38.0,51.1,64.3,39.6,0.60,12.59
1955-05,0.75,44.5,57.0,69.5,46.4,0.21,13.94
1955-06,0.00,46.1,59.3,72.5,48.5,0.08,15.39
1955-07,0.00,46.7,57.6,68.5,49.2,0.05,11.29
1955-08,0.00,47.1,60.1,73.1,49.5,0.04,15.47
1955-09,0.00,46.2,59.8,73.4,49.3,0.14,16.98
1955-10,0.10,44.0,58.5,72.9,47.2,0.19,16.42
1955-11,3.86,40.3,52.5,64.8,42.7,0.47,11.69
1955-12,30.27,43.5,50.3,57.2,46.2,0.19,4.61
1956-01,11.16,42.2,48.9,55.7,45.1,0.16,4.02
1956-02,3.46,34.9,45.9,57.0,36.7,0.38,7.98
1956-03,0.32,37.1,50.7,64.2,39.6,0.37,11.71
1956-04,3.10,41.7,53.4,65.0,44.0,0.09,11.34
1956-05,1.49,46.6,57.5,68.4,47.2,0.33,12.95
1956-06,0.00,46.4,60.9,75.3,49.0,0.18,18.54
1956-07,0.05,51.5,61.2,70.8,51.5,0.30,12.03
1956-08,0.01,49.2,60.7,72.3,51.7,0.09,13.33
1956-09,0.29,48.4,63.4,78.4,51.5,0.17,19.98
1956-10,2.59,44.0,56.8,69.7,48.4,0.05,12.73
1956-11,0.08,39.2,55.7,72.3,38.3,0.91,18.67
1956-12,1.16,35.6,49.2,62.8,37.1,0.41,11.38
1957-01,6.68,35.6,45.2,54.9,38.0,0.26,6.41
1957-02,7.45,45.5,52.2,58.9,45.8,0.42,5.75
1957-03,2.84,42.9,52.5,62.2,44.9,0.28,8.38
1957-04,2.58,43.0,55.7,68.3,44.8,0.50,13.99
1957-05,4.90,47.6,58.0,68.4,48.9,0.45,11.83
1957-06,0.13,48.1,62.8,77.4,51.3,0.08,19.14
1957-07,0.01,49.6,62.9,76.2,50.9,0.33,17.65
1957-08,0.00,47.0,61.5,75.9,51.4,0.03,17.01
1957-09,0.94,50.2,63.6,76.9,52.6,0.28,18.05
1957-10,5.31,47.8,59.7,71.7,50.1,0.50,14.41
