PRISM Time Series Data
Location:  Lat: 36.8677   Lon: -121.7400   Elev: 108ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1950-01,6.02,35.7,45.2,54.6,38.0,0.23,5.85
1950-02,2.83,39.2,50.7,62.1,42.7,0.29,8.59
1950-03,1.61,40.5,52.2,63.9,42.4,0.58,10.59
1950-04,1.20,42.7,53.9,65.1,45.6,0.42,9.93
1950-05,0.32,45.6,54.8,64.0,46.3,0.48,8.89
1950-06,0.00,49.3,58.4,67.5,49.7,0.38,10.07
1950-07,0.00,52.7,62.1,71.5,52.6,0.54,11.78
1950-08,0.00,52.7,62.2,71.8,53.2,0.28,11.90
1950-09,0.02,52.3,62.2,72.2,53.4,0.58,12.22
1950-10,1.84,47.9,60.5,73.1,49.5,0.78,15.22
1950-11,6.26,48.5,59.6,70.7,50.9,0.32,12.50
1950-12,4.66,45.2,54.1,62.9,48.7,0.05,6.52
1951-01,2.45,38.3,48.4,58.5,42.3,0.12,6.39
1951-02,2.26,39.7,50.2,60.7,42.1,0.27,8.37
1951-03,1.66,39.3,51.9,64.4,40.2,0.75,12.29
1951-04,0.94,45.0,53.1,61.1,44.6,0.70,7.63
1951-05,0.36,47.7,58.1,68.4,48.5,0.61,11.47
1951-06,0.00,50.8,59.0,67.2,50.8,0.59,9.32
1951-07,0.00,51.2,60.6,69.9,52.1,0.25,10.75
1951-08,0.00,52.5,59.5,66.6,53.1,0.20,7.37
1951-09,0.00,52.4,61.6,70.7,54.2,0.02,10.37
1951-10,0.96,46.7,60.0,73.3,49.5,0.59,15.57
1951-11,3.14,43.7,54.5,65.3,47.2,0.02,9.51
1951-12,7.32,38.4,48.0,57.6,42.7,0.03,5.72
1952-01,8.17,37.3,46.3,55.4,41.3,0.03,5.38
1952-02,2.27,40.4,50.5,60.5,43.9,0.04,7.36
1952-03,4.18,39.3,49.4,59.4,42.2,0.19,7.88
1952-04,1.10,45.4,54.7,64.1,46.7,0.43,8.87
1952-05,0.13,46.4,57.7,68.9,48.5,0.19,11.91
1952-06,0.14,48.0,57.2,66.3,49.2,0.27,9.20
1952-07,0.00,52.6,61.3,69.9,54.1,0.00,9.51
1952-08,0.00,51.0,59.1,67.2,53.2,0.00,7.64
1952-09,0.00,51.1,62.5,74.0,53.4,0.00,13.85
1952-10,0.04,49.3,58.8,68.2,51.7,0.00,9.78
1952-11,2.30,40.1,53.1,66.1,43.1,0.38,12.17
1952-12,7.16,41.5,50.0,58.5,44.8,0.03,5.87
1953-01,2.91,43.3,52.4,61.5,46.8,0.09,6.33
