PRISM Time Series Data
Location:  Lat: 37.4069   Lon: -122.2233   Elev: 446ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1950-01,9.24,36.8,44.5,52.2,36.4,0.53,5.50
1950-02,2.68,38.9,49.4,60.0,41.0,0.36,8.01
1950-03,2.87,40.7,51.9,63.2,40.8,0.77,10.80
1950-04,1.63,42.8,57.5,72.1,44.3,0.72,17.31
1950-05,0.64,46.3,60.2,74.2,45.1,1.22,19.03
1950-06,0.02,49.3,62.4,75.5,48.3,1.04,18.46
1950-07,0.00,52.8,68.1,83.4,51.8,1.13,25.49
1950-08,0.00,51.8,68.8,85.9,52.1,0.65,29.02
1950-09,0.07,53.9,68.5,83.1,51.2,1.91,26.92
1950-10,2.12,49.3,62.1,74.9,48.1,1.42,17.96
1950-11,9.15,49.0,58.3,67.6,49.0,0.84,10.50
1950-12,7.38,45.8,52.0,58.2,46.5,0.43,5.06
1951-01,4.56,40.6,48.2,55.9,41.6,0.35,5.57
1951-02,2.50,40.1,49.7,59.2,41.3,0.36,7.83
1951-03,2.83,39.5,52.2,65.0,38.8,0.85,13.44
1951-04,1.16,45.0,54.9,64.7,44.4,0.75,10.56
1951-05,0.75,47.7,60.7,73.7,47.7,0.92,17.00
1951-06,0.01,50.1,62.9,75.6,49.1,1.07,17.45
1951-07,0.00,51.3,65.1,78.8,51.5,0.75,20.05
1951-08,0.03,52.3,66.4,80.5,52.9,0.47,21.43
1951-09,0.00,52.9,65.8,78.7,51.6,1.27,20.06
1951-10,1.44,47.6,61.4,75.2,46.4,1.28,18.91
1951-11,3.84,45.0,54.4,63.7,45.1,0.65,9.58
1951-12,11.02,40.2,47.4,54.7,39.7,0.60,5.69
1952-01,10.75,38.8,45.9,53.1,38.7,0.44,5.38
1952-02,3.11,41.5,50.2,58.9,41.6,0.58,7.66
1952-03,6.29,40.1,49.9,59.8,39.4,0.70,9.70
1952-04,1.27,45.1,56.5,68.0,45.0,0.75,13.27
1952-05,0.14,47.3,62.1,76.9,46.5,1.12,21.12
1952-06,0.31,48.6,61.4,74.1,48.1,0.82,16.83
1952-07,0.06,53.9,67.9,81.8,54.0,0.41,22.09
1952-08,0.00,51.5,66.7,81.9,52.5,0.36,22.99
1952-09,0.01,53.4,68.1,82.7,51.3,1.58,25.29
1952-10,0.05,51.0,62.6,74.2,49.2,1.44,16.72
1952-11,2.99,40.3,51.8,63.4,40.6,0.76,10.99
1952-12,10.94,42.9,49.3,55.6,43.1,0.43,5.24
1953-01,4.45,44.5,52.0,59.6,45.6,0.41,6.06
1953-02,0.02,38.9,50.2,61.6,37.4,0.93,10.18
1953-03,2.92,39.7,51.6,63.6,39.8,0.73,11.43
1953-04,2.25,42.4,54.5,66.6,43.7,0.52,12.41
1953-05,0.83,44.5,57.1,69.6,43.4,1.03,15.51
1953-06,0.30,47.7,61.8,75.9,47.2,0.92,19.85
1953-07,0.00,50.8,67.8,84.9,51.4,0.47,27.44
1953-08,0.11,52.2,65.5,78.8,53.2,0.46,19.33
1953-09,0.00,55.2,68.2,81.2,53.0,1.72,22.25
1953-10,0.52,46.5,61.3,76.0,43.5,1.69,21.52
1953-11,2.78,46.9,55.4,63.9,46.5,0.68,9.31
1953-12,1.00,40.1,50.6,61.1,39.2,0.70,9.65
1954-01,4.31,40.4,48.5,56.6,40.4,0.53,6.58
1954-02,3.42,39.9,52.1,64.3,41.5,0.47,10.81
1954-03,4.91,40.9,50.8,60.7,40.8,0.66,9.12
1954-04,2.73,46.9,59.6,72.4,47.8,0.66,15.63
1954-05,0.19,46.4,60.9,75.4,45.7,0.81,19.20
1954-06,0.26,48.2,64.0,79.8,48.2,0.83,24.06
1954-07,0.00,51.4,68.2,85.0,51.9,0.51,27.36
1954-08,0.10,51.0,65.2,79.4,51.0,0.77,20.83
1954-09,0.00,49.5,65.6,81.7,47.4,1.75,25.90
1954-10,0.11,45.4,61.0,76.5,41.4,1.75,21.84
1954-11,2.91,44.0,54.9,65.8,44.4,0.62,11.21
1954-12,5.42,38.6,48.6,58.6,38.2,0.58,8.34
1955-01,5.86,35.8,45.5,55.1,36.9,0.35,6.79
1955-02,2.57,37.0,48.6,60.3,35.5,0.82,10.29
1955-03,0.23,39.5,53.0,66.5,37.5,1.07,14.26
1955-04,2.85,39.7,52.1,64.4,38.5,0.93,12.89
1955-05,0.54,45.3,60.3,75.3,46.0,0.64,19.58
1955-06,0.00,48.2,63.3,78.3,48.0,0.85,21.55
1955-07,0.00,49.5,65.1,80.8,49.5,0.53,23.09
1955-08,0.00,48.8,66.8,84.8,50.1,0.17,28.31
1955-09,0.00,47.9,66.0,84.1,48.5,0.90,29.76
1955-10,0.00,45.8,61.2,76.6,45.9,0.84,20.61
1955-11,2.35,41.1,53.4,65.7,41.2,0.77,13.13
1955-12,18.03,44.6,51.5,58.5,45.1,0.38,6.03
1956-01,9.57,43.5,50.0,56.6,44.5,0.34,4.84
1956-02,3.02,36.4,47.0,57.6,34.8,0.77,8.90
1956-03,0.15,38.9,52.2,65.4,38.5,0.72,12.94
1956-04,1.95,43.0,55.5,67.9,43.9,0.37,14.03
1956-05,1.12,47.4,60.6,73.8,46.9,0.65,17.91
1956-06,0.00,48.6,65.2,81.7,48.9,0.87,25.82
1956-07,0.00,52.7,66.5,80.3,52.8,0.38,20.70
1956-08,0.00,51.0,66.6,82.1,52.1,0.55,23.23
1956-09,0.31,50.9,66.9,82.9,50.5,0.92,25.70
1956-10,1.72,45.9,59.4,73.0,46.0,0.88,17.01
1956-11,0.15,39.9,55.2,70.5,36.7,1.29,17.49
1956-12,0.70,36.4,49.8,63.2,35.7,0.82,12.16
1957-01,4.12,36.5,45.6,54.7,36.4,0.54,6.96
1957-02,4.90,45.3,52.7,60.0,44.6,0.60,7.03
1957-03,2.82,43.8,54.0,64.2,44.3,0.52,10.15
1957-04,1.41,44.3,57.7,71.0,44.5,0.80,16.77
1957-05,3.87,48.6,60.3,72.0,48.5,0.85,15.52
1957-06,0.03,50.6,67.4,84.3,50.9,0.83,27.21
1957-07,0.00,51.0,67.9,84.8,51.9,0.67,26.98
1957-08,0.00,50.1,66.5,82.9,51.9,0.64,24.70
1957-09,0.72,52.3,67.1,81.8,52.5,1.04,23.81
1957-10,2.08,49.4,61.4,73.3,48.9,1.01,16.56
1957-11,1.22,41.9,53.6,65.3,41.8,0.72,12.02
1957-12,5.46,39.7,50.2,60.8,41.3,0.29,8.62
1958-01,6.41,40.0,50.5,60.9,41.7,0.35,8.54
1958-02,10.44,47.2,54.8,62.4,47.2,0.62,7.56
1958-03,8.11,40.7,50.5,60.2,41.3,0.42,8.89
1958-04,7.02,44.4,56.9,69.4,45.8,0.44,14.45
1958-05,0.41,49.2,62.3,75.4,49.7,0.82,17.64
1958-06,0.33,53.1,65.9,78.7,53.2,0.92,19.25
1958-07,0.00,55.1,67.7,80.3,55.1,0.41,19.54
1958-08,0.00,55.3,69.1,82.8,56.9,0.07,21.67
1958-09,0.06,52.2,70.1,88.1,52.2,1.22,32.90
1958-10,0.09,48.6,64.2,79.7,49.6,0.51,22.88
1958-11,0.40,42.7,55.6,68.6,43.4,0.65,13.75
1958-12,1.47,41.6,54.2,66.8,41.8,0.82,12.78
1959-01,5.97,42.8,51.7,60.7,43.6,0.47,7.82
1959-02,6.34,40.2,50.4,60.5,40.6,0.54,9.33
1959-03,0.61,41.9,55.7,69.6,42.8,0.68,15.51
1959-04,0.32,45.0,59.6,74.2,47.3,0.50,17.30
1959-05,0.00,45.3,59.6,73.9,45.4,0.79,18.34
1959-06,0.00,49.9,64.9,80.0,49.9,0.84,22.21
1959-07,0.00,52.3,68.0,83.7,53.0,0.55,24.85
1959-08,0.03,52.6,67.8,83.0,53.4,0.67,24.39
1959-09,3.79,50.1,65.5,81.0,51.2,0.55,23.10
1959-10,0.00,48.3,64.6,80.8,46.9,1.32,25.00
1959-11,0.00,40.1,55.8,71.4,40.6,0.86,17.42
1959-12,1.58,37.7,50.7,63.7,36.4,1.00,12.48
1960-01,5.58,39.4,48.2,57.1,39.9,0.43,7.02
1960-02,4.81,40.6,51.1,61.5,40.6,0.55,9.49
1960-03,1.81,44.2,55.7,67.2,44.4,0.70,12.58
1960-04,1.35,43.3,56.7,70.1,44.6,0.57,15.44
1960-05,0.50,45.0,59.2,73.5,46.0,0.43,17.80
1960-06,0.00,51.5,67.5,83.4,51.9,0.61,26.56
1960-07,0.00,52.2,67.7,83.2,52.8,0.43,24.74
1960-08,0.00,49.9,66.0,82.1,51.4,0.23,24.11
1960-09,0.00,49.4,66.4,83.3,50.5,0.55,26.69
1960-10,0.23,45.6,59.9,74.2,45.4,0.94,18.14
