PRISM Time Series Data
Location:  Lat: 35.1143   Lon: -119.7739   Elev: 2359ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1950-01,1.27,30.9,42.0,53.0,30.5,0.69,7.93
1950-02,1.07,37.7,49.3,61.0,35.9,0.97,11.42
1950-03,0.79,37.0,50.0,62.9,35.4,0.93,13.25
1950-04,0.69,42.3,57.3,72.3,39.2,1.26,20.57
1950-05,0.08,44.8,62.0,79.2,36.9,2.61,28.86
1950-06,0.00,48.9,67.3,85.6,39.8,3.41,35.69
1950-07,0.21,60.5,78.8,97.0,45.2,7.46,49.66
1950-08,0.00,58.1,76.4,94.6,40.9,7.98,47.22
1950-09,0.24,53.3,68.7,84.1,43.9,4.25,32.02
1950-10,0.39,46.7,63.1,79.5,39.5,2.78,26.74
1950-11,0.52,43.7,56.7,69.6,39.2,1.89,16.18
1950-12,0.36,43.1,53.1,63.0,36.6,2.30,11.78
1951-01,1.56,34.5,46.1,57.6,33.5,0.75,9.68
1951-02,0.47,35.0,47.7,60.4,32.9,0.92,11.99
1951-03,0.49,36.7,50.4,64.2,30.9,1.78,15.53
1951-04,0.93,42.1,56.4,70.7,39.6,0.90,18.82
1951-05,0.00,46.3,62.4,78.5,39.1,2.70,27.32
1951-06,0.00,50.8,69.1,87.5,40.7,3.67,37.36
1951-07,0.00,58.3,76.7,95.1,43.6,6.85,47.26
1951-08,0.00,57.1,75.7,94.3,41.5,6.72,47.26
1951-09,0.00,55.4,72.9,90.4,42.3,5.69,40.75
1951-10,0.24,43.0,59.3,75.7,36.5,2.14,24.04
1951-11,0.37,37.9,52.1,66.2,34.7,1.37,15.32
1951-12,1.58,32.6,43.8,55.0,33.5,0.49,8.57
1952-01,3.89,32.0,42.4,52.8,32.3,0.45,7.49
1952-02,0.30,35.8,47.2,58.6,32.9,0.98,11.19
1952-03,2.68,34.3,44.3,54.3,35.1,0.34,7.90
1952-04,0.78,40.8,54.4,68.0,41.2,0.40,15.26
1952-05,0.00,47.5,64.2,80.8,38.5,3.15,28.89
1952-06,0.00,47.2,63.8,80.4,41.0,2.22,27.04
1952-07,0.00,60.9,78.4,95.9,44.7,7.72,47.43
1952-08,0.00,60.2,77.3,94.4,44.8,7.13,44.57
1952-09,0.01,55.4,72.4,89.5,43.8,5.13,38.51
1952-10,0.00,46.4,64.8,83.2,39.6,2.89,31.18
1952-11,1.83,35.7,49.0,62.2,34.7,0.86,13.08
1952-12,2.69,35.6,46.4,57.2,35.8,0.52,8.84
1953-01,0.66,38.4,49.7,60.9,37.5,0.88,10.06
1953-02,0.10,31.4,45.3,59.2,28.0,1.08,11.99
1953-03,0.21,35.0,48.5,62.1,33.7,0.75,12.84
1953-04,0.78,39.7,53.8,67.9,36.9,0.84,16.50
1953-05,0.17,41.3,56.0,70.6,35.0,1.77,19.21
1953-06,0.00,48.3,64.6,80.8,39.4,3.59,28.95
1953-07,0.00,61.4,79.1,96.8,43.6,9.38,49.77
1953-08,0.00,56.3,73.3,90.2,43.2,5.66,39.67
1953-09,0.00,55.7,72.6,89.4,43.3,5.96,38.27
1953-10,0.00,43.1,59.7,76.3,35.9,2.65,24.67
