PRISM Time Series Data
Location:  Lat: 37.0453   Lon: -122.2211   Elev: 413ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-02
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1950-01,9.69,36.2,44.1,52.0,37.7,0.25,4.91
1950-02,5.42,38.6,49.5,60.3,41.1,0.34,8.24
1950-03,2.62,40.1,51.0,61.9,41.0,0.65,9.86
1950-04,1.65,40.9,51.8,62.7,43.9,0.37,9.49
1950-05,0.86,44.9,54.9,65.0,43.5,1.07,11.26
1950-06,0.11,47.2,56.6,66.1,46.8,0.65,10.42
1950-07,0.00,49.4,60.5,71.7,49.1,0.62,14.00
1950-08,0.00,49.6,60.6,71.6,48.7,0.95,14.42
1950-09,0.36,50.6,62.0,73.4,49.2,1.34,16.52
1950-10,3.95,47.0,59.1,71.1,48.1,0.83,14.46
1950-11,13.30,48.4,58.6,68.7,49.4,0.58,11.58
1950-12,7.89,45.1,52.2,59.4,47.3,0.15,5.47
1951-01,5.19,39.8,47.9,56.0,42.3,0.18,5.42
1951-02,3.65,39.5,48.9,58.2,40.7,0.38,7.46
1951-03,2.92,38.9,51.2,63.6,37.9,0.88,12.67
1951-04,1.29,43.7,51.7,59.8,43.7,0.57,7.35
1951-05,1.55,46.1,56.8,67.4,45.8,0.88,11.86
1951-06,0.01,48.1,57.0,65.9,47.3,0.87,10.09
1951-07,0.00,48.0,59.2,70.4,47.8,0.73,13.67
1951-08,0.04,49.0,58.8,68.6,49.2,0.49,11.29
1951-09,0.00,50.0,60.7,71.5,49.0,0.99,14.03
1951-10,1.72,46.4,59.0,71.6,46.9,0.92,15.43
1951-11,3.74,44.5,53.7,62.8,45.5,0.44,8.79
1951-12,13.45,40.1,47.3,54.5,41.1,0.40,5.05
1952-01,14.67,38.8,45.7,52.6,40.2,0.26,4.57
1952-02,4.18,40.8,49.5,58.1,41.4,0.48,7.18
1952-03,7.56,39.3,48.4,57.5,40.1,0.43,7.72
1952-04,1.42,43.8,53.2,62.6,45.0,0.45,8.91
1952-05,0.55,45.0,56.9,68.8,45.3,0.68,13.89
1952-06,1.22,45.8,56.6,67.4,47.0,0.27,11.36
1952-07,0.00,49.8,60.8,71.9,51.2,0.20,13.41
1952-08,0.00,47.4,58.0,68.6,49.7,0.11,11.42
1952-09,0.01,49.6,62.4,75.1,49.3,0.69,17.83
1952-10,0.06,47.7,57.4,67.1,48.7,0.39,10.75
1952-11,3.29,40.1,51.9,63.6,41.3,0.58,11.10
