"","Year","Site","plot","Quadrat","Cover","Species_Name","nat.exo","ann.per","lifeform","guild"
"1",2000,"McLAnn",17,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2",2000,"McLAnn",17,1,NA,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"3",2000,"McLAnn",17,1,NA,"Castilleja densiflora","Native","Annual","Forb","NAF"
"4",2000,"McLAnn",17,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"5",2000,"McLAnn",17,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"6",2000,"McLAnn",17,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"7",2000,"McLAnn",17,1,NA,"Nassella pulchra","Native","Perennial","Grass","NPG"
"8",2000,"McLAnn",17,1,NA,"Navarretia pubescens","Native","Annual","Forb","NAF"
"9",2000,"McLAnn",17,1,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"10",2000,"McLAnn",17,1,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"11",2000,"McLAnn",25,1,NA,"Allium serra","Native","Perennial","Forb","NPF"
"12",2000,"McLAnn",25,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"13",2000,"McLAnn",25,1,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"14",2000,"McLAnn",25,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"15",2000,"McLAnn",25,1,NA,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"16",2000,"McLAnn",25,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"17",2000,"McLAnn",25,1,NA,"Claytonia exigua","Native","Annual","Forb","NAF"
"18",2000,"McLAnn",25,1,NA,"Collinsia heterophylla","Native","Annual","Forb","NAF"
"19",2000,"McLAnn",25,1,NA,"Dodecatheon hendersonii","Native","Perennial","Forb","NPF"
"20",2000,"McLAnn",25,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"21",2000,"McLAnn",25,1,NA,"Navarretia pubescens","Native","Annual","Forb","NAF"
"22",2000,"McLAnn",25,1,NA,"Ranunculus occidentalis","Native","Perennial","Forb","NPF"
"23",2000,"McLAnn",25,1,NA,"Rigiopappus leptocladus","Native","Annual","Forb","NAF"
"24",2000,"McLAnn",25,1,NA,"Senecio vulgaris","Exotic","Annual","Forb","EAF"
"25",2000,"McLAnn",25,1,NA,"Triteleia laxa","Native","Perennial","Forb","NPF"
"26",2000,"McLAnn",25,1,NA,"Vulpia microstachys","Native","Annual","Grass","NAG"
"27",2000,"McLAnn",25,1,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"28",2000,"McLAnn",25,1,NA,"Galium aparine","Native","Annual","Forb","NAF"
"29",2000,"McLAnn",34,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"30",2000,"McLAnn",34,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"31",2000,"McLAnn",34,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"32",2000,"McLAnn",34,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"33",2000,"McLAnn",34,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
