forb,,,,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,
exotic,,,,,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,n,n,n,n,n,n,e,e,e,e,e,e,e,e,e,e,n,n,n,n,n,n,n,n,,
annual,,,,,a,a,a,a,a,a,a,a,a,p,p,p,a,a,p,p,p,p,a,a,a,a,a,a,a,a,p,p,p,p,a,a,a,a,a,a,p,a,p,a,a,a,p,p,p,a,p,p,p,,
site,freq,treat,rep,plot,aircar,anaarv,bare,cerglo,dung,erobot,erocic,eromos,gerdis,hirinc,hyprad,linbie,medpol,moss,plalan,rapsat,rumace,rumcri,shearv,stemed,thatch,triang,tridub,trisub,vicsat,calcil,camova,diccap,esccal,gnapur,madisp,avebar,brimax,brimin,brodia,brohor,hollan,lolmul,phaaqu,poaann,vulpia,brocar,caresp,dancal,elemac,junbuf,junocc,junpha,naspul,0,
elk,cl1,ll,1,1,,,,,,1,,,5,,,,,,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,18,,,9,,,,2,,30,
elk,cl1,ll,1,2,,,,,,,,,4,,,,,,4,,,,,,,,,1,,,,,,,,,,,3,,,7,,,11,,,5,,,,,,26,
elk,cl1,ll,1,3,,,,,,,,,7,,,,,,5,,1,,,,,,,,,,,,,,,,,,10,,,8,,,8,,,,,,,,,26,
elk,cl1,ll,1,4,,,,,,,,,5,,,,,,1,,,,,,,,,,,,,,,,,,,,12,,,1,,,15,,,1,,,,,,29,
elk,cl1,ll,2,1,,,,,,,,,,,,,,,4,,,,,,1,,,,,,,,,,1,,,,,,,,,,7,,,13,,,2,,,22,
elk,cl1,ll,2,2,,,,,,,,,,,3,,,,4,,,,,,1,1,,,,,,,,,1,,,,,,,,,,16,,,12,,,,,,28,
elk,cl1,ll,2,3,,,,,,,,,,,,,,,2,,,,,,1,,,4,,,,,,,,,,,,,,5,,,13,,,4,2,,1,,,25,
elk,cl1,ll,2,4,,,,,,,,,1,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,12,,,16,,,,,,28,
elk,cl1,ll,3,1,,,,,,,,,,,,,,,,,,,,,,,,13,,,1,,,,,,,,,,,,,,15,,,4,,,,,,19,
elk,cl1,ll,3,2,,,,,,,,,2,,,,,,3,,,,,,3,,1,1,,,,,,,,,,,,,,1,,,11,,,8,,,,,,20,
elk,cl1,ll,3,3,,,,,,,,,2,,1,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,9,,,7,,,,,,16,
elk,cl1,ll,3,4,,,1,,,1,,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,1,,4,,,21,,,1,,,,,,27,
elk,cl1,re,1,1,,,1,,,5,,,8,,,,,,,,6,,,,,,,,,,,,,,1,,,,2,,,5,,,5,,,5,,,,,,17,
elk,cl1,re,1,2,,,,,,1,,,2,,,,,,2,,5,,,,,1,,2,,,,,,,,,,,1,,,1,,,9,,,13,1,,,3,,28,
elk,cl1,re,1,3,,,,,,2,,,9,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,6,,,,,,2,1,,,11,,20,
elk,cl1,re,1,4,,,1,,,3,,,4,,,,,,,,4,,,,,,,,,,,,,,,,,,3,,,7,,,12,,,1,,,,,,23,
elk,cl1,re,2,1,,,1,,,3,,,4,,3,,,,,,1,,,,,,,,,,,,,,1,,,,2,,,5,,,8,,,5,,,,,,20,
elk,cl1,re,2,2,,,,,,1,,,,,1,,,,1,,,,,,1,,,1,,,,,,,5,,,,1,,,,,,19,,,4,,,,,,24,
elk,cl1,re,2,3,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,2,,,,,,,5,,,14,,,5,6,,,,,30,
elk,cl1,re,2,4,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,16,,,,5,,,,,25,
elk,cl1,re,3,1,,,1,,,1,,,1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,10,,,,,,24,
elk,cl1,re,3,2,,,1,,,,,,,,1,,,,3,,1,,,,3,,1,,,,,,,,,,,,,,,,,,18,,,4,,,,,,22,
elk,cl1,re,3,3,,,,,,,,,1,,3,,,,1,,,,,,,,,2,,,,,,,,,,,1,,,,,,16,,,13,,,,,,30,
elk,cl1,re,3,4,,,,,,1,,,1,,,,,,1,,,,,,1,,,4,,,,,,,,,,,,,,2,,,17,,,6,,,,,,25,
elk,cl1,sd,1,1,,,,,,2,,,1,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,14,,,8,,,,,,22,
elk,cl1,sd,1,2,,,,,,8,,,5,,,,,,5,,,,,,1,,,,,,,,,,,,,,1,,,,,,13,,,2,,,,,,16,
elk,cl1,sd,1,3,,,,,,9,,,3,,,,,,,,2,,,,,2,,4,,,,,,,,,,,,,,2,,,13,,,1,,,,,,16,
elk,cl1,sd,1,4,,,,,,1,,,2,,,,,,4,,,,,,,1,,2,,,,,,,,,,,,,,,,,16,,,11,,,,,,27,
elk,cl1,sd,2,1,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,,,,,,,,1,,,,,,8,,,16,,,,,,25,
elk,cl1,sd,2,2,,,,,,,,,1,,,,,,1,,,,,,,,1,3,,,,,,,,,,,,,,1,,,13,,,15,,,,,,29,
elk,cl1,sd,2,3,,,,,,,,,1,,,,,,1,,,,,,,,,4,,,,,,,,,,,,,,1,,,15,,,7,,,,,,23,
elk,cl1,sd,2,4,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,9,,,8,,,18,,,35,
elk,cl1,sd,3,1,,,,,,4,,,3,,,,,,,,,,,,,,2,7,,,1,,,,1,,,,,,,10,,,9,,,2,,,,,,21,
elk,cl1,sd,3,2,,,1,1,,,,,2,,,,,,,,3,,,,,,,1,,,,,,,,,,,1,,,5,,,12,,,3,,,,,,21,
elk,cl1,sd,3,3,,,1,1,,2,,,3,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,8,,,2,,,10,,,,,,20,
elk,cl1,sd,3,4,,,5,,,3,,,2,,,,,,1,,,,,,2,,,1,,,2,,,,,,,,,,,,,,13,,,4,,,,,,17,
elk,cl2,ll,1,1,,,,,,1,,,1,,,,,1,,,4,,,,,,1,4,,,,,,,5,,,,,,,,,,7,,,9,,,,,,16,
elk,cl2,ll,1,2,3,,,,,1,,,,,2,,,1,,,,,,,,,,3,,,1,,,,5,,1,,,,,1,,,4,,,13,,1,,,,20,
elk,cl2,ll,1,3,6,,,,,1,,,3,,8,,,,,,,,,,1,2,,3,,,,,,,1,,,,,,,1,,,6,,,6,,1,,,,14,
elk,cl2,ll,1,4,3,,,,,,,,3,,4,,,,1,,,,,,,,,,,,,,,,13,,,,,,,1,,,8,,,8,,,,,,17,
elk,cl2,ll,2,1,,,,1,,,,,4,,3,,,,,,,,,,2,1,1,1,,,1,,,,,,,,1,,,2,,,5,,,4,,,,,,12,
elk,cl2,ll,2,2,,,,,,,,,2,,1,,,,1,,,,,,5,1,,4,,,,,,,,,,,,,,1,,,4,,,6,3,,,,,14,
elk,cl2,ll,2,3,,,,,,,,,1,,,,,,,,,,,,3,,1,1,,,,,,,,,,,,,,1,,,2,,,13,9,,,,,25,
elk,cl2,ll,2,4,,,,,,1,,,1,,,,,,2,,,,,,5,,,3,,,3,,,,,,,,,,,1,,,,,,9,,,,,,10,
elk,cl2,ll,3,1,2,,,,,1,,,1,,,,,,2,,,,,,1,,2,3,,,,,,,,,,,,,,4,,,4,,,13,,,,,,21,
