species.name,guild,nat.exo,ann.perr,lifeform
Acaena pinnatifida var. californica,NPF,Native,Perennial,Forb
Achillea millefolium,NPF,Native,Perennial,Forb
Agrostis pallens,NPG,Native,Perennial,Grass
Aira caryophyllea,EAG,Exotic,Annual,Grass
Alopecurus aequalis,NPG,Native,Perennial,Grass
Lysimachia arvensis,EAF,Exotic,Annual,Forb
Lysimachia minima,NAF,Native,Annual,Forb
Anthriscus caucalis,EAF,Exotic,Annual,Forb
Anthoxanthum odoratum,EPG,Exotic,Perennial,Grass
Aphanes occidentalis,NAF,Native,Annual,Forb
Apiastrum angustifolium,NAF,Native,Annual,Forb
Artemisia californica,NPS,Native,Perennial,Shrub
Artemisia douglasiana,NPF,Native,Perennial,Forb
Symphyotrichum chilense,NPF,Native,Perennial,Forb
Avena barbata,EAG,Exotic,Annual,Grass
Avena fatua,EAG,Exotic,Annual,Grass
Baccharis pilularis,NPS,Native,Perennial,Shrub
Bare ground,Bare,,,
Bellardia trixago,EAF,Exotic,Annual,Forb
Bellis perennis,EPF,Exotic,Perennial,Forb
Brachypodium distachyon,EAG,Exotic,Annual,Grass
Brassica species,EAF,Exotic,Annual,Forb
Brachypodium pinnatum,EAG,Exotic,Annual,Grass
Briza maxima,EAG,Exotic,Annual,Grass
Briza minor,EAG,Exotic,Annual,Grass
Briza sp,EAG,Exotic,Annual,Grass
Bromus carinatus,NPG,Native,Perennial,Grass
Bromus catharticus,NPG,Native,Perennial,Grass
Brodiaea species,NPF,Native,Perennial,Forb
Bromus diandrus,EAG,Exotic,Annual,Grass
Bromus hordeaceus,EAG,Exotic,Annual,Grass
Bromus sp,EAG,Exotic,Annual,Grass
Brodiaea terrestris,NPF,Native,Perennial,Forb
Calandrinia menziesii,NAF,Native,Annual,Forb
Calochortus luteus,NPF,Native,Perennial,Forb
Calamagrostis nutkaensis,NPG,Native,Perennial,Grass
Calystegia occidentalis ssp occidentalis,NPF,Native,Perennial,Forb
Calochortus species,NPF,Native,Perennial,Forb
Calochortus tolmei,NPF,Native,Perennial,Forb
Taraxia ovata,NPF,Native,Perennial,Forb
Carex barbarae,NPGr,Native,Perennial,Graminoid
Carex subbracteata,NPGr,Native,Perennial,Graminoid
Carex densa,NPGr,Native,Perennial,Graminoid
Carex spp,NPGr,Native,Perennial,Graminoid
Carex globosa,NPGr,Native,Perennial,Graminoid
Carex gynodynama,NPGr,Native,Perennial,Graminoid
Carex harfordii,NPGr,Native,Perennial,Graminoid
Carduus pycnocephalus,EAF,Exotic,Annual,Forb
Cardionema ramosissimum,NPF,Native,Perennial,Forb
Carex tumulicola,NPGr,Native,Perennial,Graminoid
Castilleja affinis,NPF,Native,Perennial,Forb
Castilleja densiflora,NAF,Native,Annual,Forb
Ceanothus gloriosus,NPS,Native,Perennial,Shrub
Cerastium glomeratum,EAF,Exotic,Annual,Forb
Chlorogalum pomeridianum,NPF,Native,Perennial,Forb
Sidalcea malviflora,NPF,Native,Perennial,Forb
Cirsium vulgare,EPF,Exotic,Perennial,Forb
Cirsium brevistylum,NPF,Native,Perennial,Forb
Cirsium quercetorum,NPF,Native,Perennial,Forb
Cirsium fontinale,NPF,Native,Perennial,Forb
Clarkia davyi,NAF,Native,Annual,Forb
Convolvulus arvensis,EPF,Exotic,Perennial,Forb
Conium maculatum,EPF,Exotic,Perennial,Forb
Calystegia purpurata,NPF,Native,Perennial,Forb
Calystegia subacaulis,NPF,Native,Perennial,Forb
Erigeron spp,NAF,Native,Annual,Forb
Cortaderia jubata,EPF,Exotic,Perennial,Forb
Crassula connata,NAF,Native,Annual,Forb
Crepis capillaris,EAF,Exotic,Annual,Forb
