SITE,FREQ,TREAT,REP,Comments,aircar,anaarv,anamin,avebar,bare,brach,brassp,brimaj,brimin,brocar,brodia,brohor,broter,calcil,camova,carex,carpyc,cartum,cerglo,chamisonia,cilmar,cirglo,cirarv,cirvul,cladav,conarv,conyza,cynech,dancal,dung,erobot,erocic,eromos,esccal,gerdis,hollan,horbra,hornur,hypgla,hyprad,junbuf,jun mex,junocc,junpat,junpha,linbie,lolmul,lolper,lupnan,lythys,madcap,madsat,medpol,naslep,naspul,phaaqu,plalan,poaann,rumace,rumpul,scikoi,shearv,sisbel,solses,sonasp,sonole,stenit,stemed,thatch,triang,tridub,trisub,trypus,verpur,vicia,vulpsp
elk,CLC,LL,1,,,,,,2,,,,,,1,,,,,,2,,,,,,,,,,,,5,,30,,,,,,,,,24,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,6,,,2,,,,41
elk,CLC,LL,2,,,,,7,,,,,,,14,,,,,,,,,,,,,,,,,,16,,26,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,3,,2,,,,,,,,10,,,4,,,,53
elk,CLC,LL,3,,,,,7,,,,,,,3,,,,2,,3,,,,,,,,,,,,29,,19,,,,6,,,,,,,,,,,,26,,,,,,,,,,6,,1,,,,,.,,,,,2,,,4,,,,8
elk,CL1,LL,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,19,,13,,,,2,,,,,2,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,1,,,2,,,,75
elk,CL1,LL,2,,,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,17,,14,,,,2,,,,19,4,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,5,,,,76
elk,CL1,LL,3,,,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,20,,20,,,,,,,,17,15,,,,,,,,,,,,,,,,,12,,,,2,,,,,,,,,,,21,,,,54
elk,CL1,SD,1,,,1,,,14,,,,,,4,,,,,,,,,,,,,,,,,,5,,34,,,,,,,,,3,,,,,,,3,,,,,,,,,,34,,,,,,,,,,,,1,5,1,,,,,16
elk,CL1,SD,2,,,,,33,2,,,,,,4,,,,,,,,,,,,,,,,,,9,,11,,,,,,,,2,2,,,,,,,,,,,,1,,,,,27,,,,,,,,,,,,6,,,1,,,,35
elk,CL1,SD,3,rodent disturbance,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,12,,35,,,,,,,,10,10,,,,,,,,,,,,,,,,,12,,,,2,,,,,,,,1,,,3,,,,52
elk,CLA,LL,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,30,,48,,,,,,,,1,1,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,,,,,7,,,,50
elk,CLA,LL,2,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,67,,17,,,,,,,,10,11,,,,,,,7,,,,,,,,,,9,,,,,,,,,,,,4,,,,,,,10
elk,CLA,LL,3,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,20,,28,1,,,,,,,35,6,,,,,,,,,,,,,,,,,5,,,,1,,,,,,,,3,,,1,,,,48
elk,CLA,SD,1,,,,,1,2,2,,,,,13,,,,,,,,,,,,,,,,,,3,,66,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,,50
elk,CLA,SD,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,16,,77,,,,,,,,5,4,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,3,,,4,,,,11
elk,CLA,SD,3,,,11,,21,7,,,,,,2,,,,,,,,,,,,,,,,,,,,68,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,14
elk,NM,LL,1,,,,,,1,,,,,,,,,,,,25,,,,,,,,,,,,1,,2,,,,4,,,,,2,,,,,,,1,,,,,,,,,,,,19,,,,,,,,,,17,,,,,,,55
elk,NM,LL,2,,,,,5,,,,,,,,,,,,,4,,,,,,,,,,,,,,33,,,,5,,,,,,,,,,,,1,,,,,,,,,,1,,17,,,,,,,,,,17,,,,,,,45
elk,NM,LL,3,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,28,,,,,,,67
elk,NM,LL,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,16,,25,,,,2,,,,,,,,,,,,,,,,,,,,,,7,,2,,2,,,,,,,,7,,,,,,,59
elk,NM,LL,5,,,1,,,2,,,,,,16,,,,,,,,,,,,,,,,,,14,,24,,,,,,,,,4,,,,,,,3,,,,,,,,,,1,,,,,,,,,,,,34,,,,,,,14
elk,NM,LL,6,,,,,5,,,,,,,8,,,,,,,,,,,,,,,,,,2,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,28
elk,CLB,LL,1,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,30,,,,12,,,,,,,,,,22,,23,,,,,,,,,,,,10,,,,,,,,,,11,,,,,,,1
elk,CLB,LL,2,,,2,,3,4,,,,,,13,,,,,,,,,,,,,,,,,,4,,4,,,,2,,,,,6,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,31
elk,CLB,LL,3,,,,,9,,,,,,,13,,,,,,10,,,,,,,,,,,,19,,33,,,,4,,,,,,,,,,,,10,,,,,,,,,,6,,17,,1,,,,,,,,2,1,,,,,,20
elk,CLB,SD,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,21,,23,,,,17,,,,,,,,,,,,,,,,,,,,,,5,,3,,,,,,,,,,6,,,,,,,45
elk,CLB,SD,2,,,1,,,7,,,,,,,,,,,,,,,,,,,,,,,,4,,30,,,,4,,,,30,,,,,,,,2,,,,,,,,,,7,,,,,,,,,,,,4,,,,,,,55
elk,CLB,SD,3,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,9,,37,,,,,,,,28,7,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,10,,,,,,,39
elk,NM,SD,1,,,,,2,,,,,,,15,,,,,,,,,,,,,,,,,,1,,4,,,,17,,,,,,,,,,7,,1,,,,,,,,,,1,,9,,,,,,,,,,40,,,,,,,13
elk,NM,SD,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,5,,27,,,,1,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,86
elk,NM,SD,3,,,,,2,,,,,,,12,,,,2,,,,,,,,,,,,,,1,,61,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,20
elk,CONTROL,,1,,,,,,,,,,,,14,,,,,,50,,,,,,,,,,,,,,11,,,,17,,,,,,,,,,,,2,,,,,,,,,,,,21,,,,,,,,,,8,,,,,,,17
elk,CONTROL,,2,,,8,,,,,,,,,4,,,,,,64,,,,,,,,,,,1,,,25,,,,7,,,,,,,,,,1,,4,,,,,,,,,,,,25,,,,,,,,,,5,,,,,,,15
elk,CONTROL,,3,,,,,,,,,,,,17,,,,2,,62,,,,,,,,,,,,,,11,,,,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,1
elk,GRAZED,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,47,,6,,,,,,,,,3,,,,,,,2,,,,,,,,,,18,,2,,,,,,,,,,,,,6,,,,74
elk,GRAZED,,2,,,,,37,,,,,,,8,,,,,,,,,,,,,,,,,,14,,10,,,,1,,,,,,,,,,,,20,,,,,,,,,,6,,,,,,,,,,,,,,,9,,,,44
elk,GRAZED,,3,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,26,,4,,,,,,,,,,,,,,,,23,,,,,,,,,,6,,,,,,,,,,,,,,,15,,,,70
elk,GRAZED,,4,,,,,1,1,49,,,,,7,,,,,,,,,,,,,,,,,,1,,24,,,,,,,,,,,,,,,,7,,,,,,,,42,,,,13,,,,,,,,,,1,,,7,,,,26
elk,GRAZED,,5,,,,,31,,5,,,,,1,,,,,,,,,,,,,,,,,,8,,9,,,,4,,,,,,,,,,,,15,,,,,,,,,,10,,11,,,,,,,,,,8,,,2,,,,20
elk,GRAZED,,6,,,,,5,15,10,,,,1,22,,,,,,,,,,,,,,,,,,2,,17,,,,,,,,,,,,,,,,3,,,,,,,,11,,3,,,,,,,,,,,,7,,,1,,,,29
swa,CL1,LL,1,,,,,,14,,,,,3,14,,,,,,,,,,,,,,,,,,2,,2,,1,,4,,,,,,,,,,,,40,,,,,,,,,,4,,,,,,,,,,,,1,,2,4,,,,35
swa,CL1,LL,2,gopher disturbance,,,,,23,,,,,4,17,,,,,,,,,,,,,,,,,1,,,,,1,,4,,,,,,,,,,,,23,,,,,,,,,,12,,4,,,,,,,,,,1,,9,6,,,,30
swa,CL1,LL,3,,,1,,,6,,,,,,35,,,,,,,,,,,,,,,,,1,,,,,,,4,,,,,,,,,,,,11,,,,,,,,,,11,,8,,,,,,,,,,3,,,8,,,,39
swa,CL1,SD,1,,,,,,,,,,,14,10,,,,,,,,,,,,,,,,,,10,,,,,,1,,,,,1,,,,,,,15,,,,,,,,41,,6,,,,,,,,,,,,3,,,7,,,,30
swa,CL1,SD,2,,,,,,12,,,,,,6,,,,,,,,,,,,,,,,,26,1,,3,,,,,,,,,,,,,,,,9,,,,,,,,,,,,9,,,7,,,,,,,2,,4,8,,,,47
