,,,,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,,,,,,
,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,p,p,p,p,p,p,p,p,p,a,a,a,a,a,a,a,a,a,a,a,p,p,p,p,p,p,p,a,a,a,a,a,p,p,p,p,p,p,p,a,a,p,p,p,p,,,,,,
,,,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,c,c,c,c,c ,c ,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,,,,,,
Site,Frequency,Treatment,Replicate,anaarv,erobot,erocic,eromos,gerdis,triang,tridub,trisub,cerglo,cirvul,hypgla,lythys,medpol,shearv,stemed,stenit,vicisp,brassp,hyprad,plalan,rumace,hirinc,linbie,rapsat,rumcri,rumpul,brach,brimaj,brodia,lolmul,vulpsp,aircar,avebar,brimin,brohor,cynech,poaann,phaaqu,elemae,junocc,junpat,junpha,carex,cartum,madsat,anamin,calcil,lupnan,madisp,esccal,bulb,camova,diccap,gnapur,oxapil,sisbel,junbuf,scikoi,brocar,dancal,horbra,naspul,bare,dung,moss,thatch,,
elk,cl1,ll,1,,13,,,58,,,,1,,,,,,,,,,,8,,,,,,,,,,79,23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
elk,cl1,ll,2,,,,,7,12,12,5,,,1,,,,,,,,,,,,,,,,,,1,20,35,,1,1,,,,,,,,,,,23,,,,,,2,,,,,,,1,,46,,,,,,1,,
elk,cl1,ll,3,,6,,,8,9,9,17,,,,,,,,,,,1,10,,,,,,,,,2,14,39,6,,11,,3,,3,,,,,,,1,,,,,,,1,,,,,,9,,54,,,,,,,,
elk,cl1,re,1,,19,,,10,2,1,3,,,,,,,,,,,,1,2,,,,,,,3,,17,53,,,1,,4,,,,,,10,,,,,,,,,,,,,,,,3,,30,,,,,,,,
elk,cl1,re,2,,6,,,17,6,2,6,,,,,,,,,,,,7,,,,,,,,,,23,50,,,,,4,,,13,,,1,,,9,,,,,,,,,,,,,2,,21,,,,,,,,
elk,cl1,re,3,1,6,,,9,17,10,11,2,,,,,,,1,,,2,6,1,,,,,,,,,6,47,11,,1,,7,,,,1,,,,,1,,,,,,,,,,,,,2,,46,,,,,,,,
elk,cl1,sd,1,,34,,,18,18,5,7,1,,,,,,,,,,,12,,,,,,,,5,,16,23,2,,1,3,13,,14,,1,,,,,,1,,,,,,,,,,,6,,,37,,,,,,1,,
elk,cl1,sd,2,2,12,,,12,8,3,6,3,,,,,,,,,,4,10,,,,,,,,4,1,23,58,2,,,,3,,,,,,,,,,,,,,,,,,,,,,7,,12,,,,,,,,
elk,cl1,sd,3,,17,,,5,3,9,25,1,,,,,,,,,,9,1,,,,,,,,3,,8,47,18,,1,,1,,,,7,,,,,,,,,,,,,,,,,,11,,36,,,,,,,,
elk,cl2,ll,1,2,,,,10,1,,10,,,,,,,,,,,,,4,,,,,,,,,,80,,,,,6,1,,,,,,,,,,,,,,,,,,,,,2,,34,,,,,,,,
