Year,Unit,Transect,Species,notes ,
2011,Colorado ,5,Avena,,
2011,Colorado ,5,Brodia,,
2011,Colorado ,5,Brohor,,
2011,Colorado ,5,Bromadr,,
2011,Colorado ,5,Clapur,,
2011,Colorado ,5,Diccap,,
2011,Colorado ,5,Erobot,,
2011,Colorado ,5,Erocic,,
2011,Colorado ,5,Galapa,,
2011,Colorado ,5,Hemfas,,
2011,Colorado ,5,Hypgla,,
2011,Colorado ,5,Lacser,,
2011,Colorado ,5,Lolmul,,
2011,Colorado ,5,Lupbic,,
2011,Colorado ,5,Naspul,,
2011,Colorado ,5,Planot,,
2011,Colorado ,5,Sanarg,,
2011,Colorado ,5,Sidmal,,
2011,Colorado ,5,Silgal,,
2011,Colorado ,5,Stehet,,
2011,Colorado ,5,Tridep,,
2011,Colorado ,5,Triwil,,
2011,Colorado ,5,Vulmyu,,
2011,Colorado ,8,Avena,old name Mustard transect,
2011,Colorado ,8,Brodia,old name Mustard transect,
2011,Colorado ,8,Brohor,old name Mustard transect,
2011,Colorado ,8,Bromadr,old name Mustard transect,
2011,Colorado ,8,Diccap,old name Mustard transect,
2011,Colorado ,8,Erobot,old name Mustard transect,
2011,Colorado ,8,Erobra,old name Mustard transect,
2011,Colorado ,8,Erocic,old name Mustard transect,
2011,Colorado ,8,Naspul,old name Mustard transect,
2011,Colorado ,8,Sidmal,old name Mustard transect,
2011,Colorado ,8,Vulmyu,old name Mustard transect,
2011,Colorado ,9,Anaarv,,
2011,Colorado ,9,Avena,,
2011,Colorado ,9,Brodia,,
2011,Colorado ,9,Brofil,,
2011,Colorado ,9,Brohor,,
2011,Colorado ,9,Bromadr,,
2011,Colorado ,9,Calspl,,
2011,Colorado ,9,Casden,,
2011,Colorado ,9,Chlpom,,
2011,Colorado ,9,Clapur,,
2011,Colorado ,9,Diccap,,
2011,Colorado ,9,Ereset,,
2011,Colorado ,9,Erobot,,
2011,Colorado ,9,Erocic,,
2011,Colorado ,9,Hemfas,,
2011,Colorado ,9,Holvir,,
2011,Colorado ,9,Hypgla,,
2011,Colorado ,9,Lascal,,
2011,Colorado ,9,Lolmul,,
2011,Colorado ,9,Lomutr,,
2011,Colorado ,9,Lotpur,,
2011,Colorado ,9,Lupbic,,
2011,Colorado ,9,Muimar,,
2011,Colorado ,9,Naspul,,
2011,Colorado ,9,Planot,,
2011,Colorado ,9,Sidmal,,
2011,Colorado ,9,Silgal,,
2011,Colorado ,9,Tridep,,
2011,Colorado ,9,Vulmyu,,
2011,Colorado ,10,Anaarv,,
2011,Colorado ,10,Avena,,
2011,Colorado ,10,Brodia,,
2011,Colorado ,10,Brohor,,
2011,Colorado ,10,Bromadr,,
2011,Colorado ,10,Calcil,,
2011,Colorado ,10,Casden,,
2011,Colorado ,10,Clapur,,
2011,Colorado ,10,Diccap,,
2011,Colorado ,10,Ereset,,
2011,Colorado ,10,Erobot,,
2011,Colorado ,10,Erocic,,
2011,Colorado ,10,Hemfas,,
2011,Colorado ,10,Hypgla,,
2011,Colorado ,10,Lacser,,
2011,Colorado ,10,Lascal,,
2011,Colorado ,10,Lindia,,
2011,Colorado ,10,Lolmul,,
2011,Colorado ,10,Lotpur,,
2011,Colorado ,10,Muimar,,
2011,Colorado ,10,Naspul,,
2011,Colorado ,10,Sanbip,,
2011,Colorado ,10,Silgal,,
2011,Colorado ,10,Tridep,,
2011,Colorado ,10,Vulmyu,,
2011,Colorado Pools,1,Dowbel,,
2011,Colorado Pools,1,Eleacc,,
2011,Colorado Pools,1,Elemac,,
2011,Colorado Pools,1,Eryarip,,
2011,Colorado Pools,1,Mallep,,
2011,Colorado Pools,1,Orccal,,
2011,Colorado Pools,1,Plaund,,
2011,Colorado Pools,2,Brofil,,
2011,Colorado Pools,2,Brohor,,
2011,Colorado Pools,2,Clapur,,
2011,Colorado Pools,2,Desdan,,
2011,Colorado Pools,2,Elemac,,
2011,Colorado Pools,2,Ereset,,
2011,Colorado Pools,2,Eryarip,,
2011,Colorado Pools,2,Gasven,,
2011,Colorado Pools,2,Gerdis,,
2011,Colorado Pools,2,Hemfas,,
2011,Colorado Pools,2,Hormur,,
2011,Colorado Pools,2,Hypgla,,
2011,Colorado Pools,2,Junbuf,,
2011,Colorado Pools,2,Lascal,,
2011,Colorado Pools,2,Lolmul,,
2011,Colorado Pools,2,Lotpur,,
2011,Colorado Pools,2,Lupbic,,
2011,Colorado Pools,2,Lythys,,
2011,Colorado Pools,2,Mallep,,
2011,Colorado Pools,2,Naspul,,
2011,Colorado Pools,2,Navpro,,
2011,Colorado Pools,2,Plaund,,
2011,Colorado Pools,2,Psibre,,
2011,Colorado Pools,2,Rumcri,,
2011,Colorado Pools,2,Sidmal,,
2011,Colorado Pools,2,Tridep,,
2011,Colorado Pools,2,Trimic,,
2011,Colorado Pools,2,Unk grass ,,
2011,Colorado Pools,2,Verperx,,
2011,Colorado Pools,2,Vulmyu,,
2011,Colorado Pools,3,Alesac,,
2011,Colorado Pools,3,Dowcus,,
2011,Colorado Pools,3,Eleacc,,
2011,Colorado Pools,3,Elemac,,
2011,Colorado Pools,3,Eryarip,,
2011,Colorado Pools,3,Mallep,,
2011,Colorado Pools,3,Plaund,,
2011,Colorado Pools,3,Psibre,,
2011,Colorado Pools,4,Alesac,,
2011,Colorado Pools,4,Brohor,,
2011,Colorado Pools,4,Desdan,,
2011,Colorado Pools,4,Dowcus,,
2011,Colorado Pools,4,Eleacc,,
2011,Colorado Pools,4,Elemac,,
2011,Colorado Pools,4,Eryarip,,
2011,Colorado Pools,4,Gasven,,
2011,Colorado Pools,4,Hormur,,
2011,Colorado Pools,4,Lolmul,,
2011,Colorado Pools,4,Lythys,,
2011,Colorado Pools,4,Mallep,,
2011,Colorado Pools,4,Navpro,,
2011,Colorado Pools,4,Plaund,,
2011,Colorado Pools,4,Psibre,,
2011,Colorado Pools,4,Rumcri,,
2011,Colorado Pools,4,Verperx,,
2011,Colorado Pools,7,Alesac,,
2011,Colorado Pools,7,Anaarv,,
2011,Colorado Pools,7,Brohor,,
2011,Colorado Pools,7,Casden,,
2011,Colorado Pools,7,Cotcor,,
2011,Colorado Pools,7,Desdan,,
2011,Colorado Pools,7,Dowbel,,
2011,Colorado Pools,7,Elemac,,
2011,Colorado Pools,7,Ereset,,
2011,Colorado Pools,7,Eryarip,,
2011,Colorado Pools,7,Gerdis,,
2011,Colorado Pools,7,Hemfas,,
2011,Colorado Pools,7,Hormur,,
2011,Colorado Pools,7,Hypgla,,
2011,Colorado Pools,7,Junbuf,,
2011,Colorado Pools,7,Lolmul,,
2011,Colorado Pools,7,Lotpur,,
2011,Colorado Pools,7,Lythys,,
2011,Colorado Pools,7,Marvesv,,
2011,Colorado Pools,7,Plaund,,
2011,Colorado Pools,7,Polmon,,
2011,Colorado Pools,7,Psibre,,
2011,Colorado Pools,7,Rumcri,,
2011,Colorado Pools,7,Sidmal,,
2011,Colorado Pools,7,Tridep,,
2011,Colorado Pools,7,Trimic,,
2011,Colorado Pools,7,Unk forb 1,,
2011,Colorado Pools,7,Unk grass 1,,
2011,Colorado Pools,8,Alesac,,
2011,Colorado Pools,8,Cotcor,,
2011,Colorado Pools,8,Dowbel,,
2011,Colorado Pools,8,Elemac,,
2011,Colorado Pools,8,Ereset,,
2011,Colorado Pools,8,Eryarip,,
2011,Colorado Pools,8,Lolmul,,
2011,Colorado Pools,8,Lythys,,
2011,Colorado Pools,8,Mallep,,
2011,Colorado Pools,8,Marves,,
2011,Colorado Pools,8,Pasdis,,
2011,Colorado Pools,8,Plaund,,
2011,Colorado Pools,8,Polmon,,
2011,Colorado Pools,8,Rumcri,,
2011,Colorado Pools,8,Sonasp,,
2011,Colorado Pools,8,Sonchus sp,,
2011,Colorado Pools,8,Trilan,,
2011,Colorado Pools,9,Alesac,,
2011,Colorado Pools,9,Dowcus,,
2011,Colorado Pools,9,Eleacc,,
2011,Colorado Pools,9,Elemac,,
2011,Colorado Pools,9,Eryarip,,
2011,Colorado Pools,9,Lythys,,
2011,Colorado Pools,9,Navpro,,
2011,Colorado Pools,9,Orccal,,
2011,Colorado Pools,9,Plaund,,
2011,Colorado Pools,9,Psibre,,
2011,Colorado Pools,9,Verperx,,
2011,Colorado Pools,10,Brodiaea hybrid? Santaroseae x terrestris?,,
2011,Colorado Pools,10,Brofil,,
2011,Colorado Pools,10,Brohor,,
2011,Colorado Pools,10,Dowcus,,
2011,Colorado Pools,10,Elemac,,
2011,Colorado Pools,10,Eryarip,,
2011,Colorado Pools,10,Lolmul,,
2011,Colorado Pools,10,Lupbic,,
2011,Colorado Pools,10,Lythys,,
2011,Colorado Pools,10,Navpro,,
2011,Colorado Pools,10,Polmon,,
2011,Colorado Pools,10,Psibre,,
2011,Colorado Pools,10,Tridep,,
2011,Colorado Pools,11,Dowbel,,
2011,Colorado Pools,11,Elemac,,
2011,Colorado Pools,11,Eryarip,,
2011,Colorado Pools,11,Mallep,,
2011,Colorado Pools,11,Marves,,
2011,Monument Hill,2,Avena,,
2011,Monument Hill,2,Brodia,,
2011,Monument Hill,2,Brohor,,
2011,Monument Hill,2,Bromadr,,
2011,Monument Hill,2,Clapur,,
2011,Monument Hill,2,Diccap,,
2011,Monument Hill,2,Ereset,,
2011,Monument Hill,2,Erobot,,
2011,Monument Hill,2,Erobra,,
2011,Monument Hill,2,Filgal,,
2011,Monument Hill,2,Hirinc,,
2011,Monument Hill,2,Holvir,,
2011,Monument Hill,2,Hypgla,,
2011,Monument Hill,2,Lacser,,
2011,Monument Hill,2,Lesfil,,
2011,Monument Hill,2,Naspul,,
2011,Monument Hill,2,Silgal,,
2011,Monument Hill,2,Sonole,,
2011,Monument Hill,2,Vulmyu,,
2011,Windmill,5,Avena,,
2011,Windmill,5,Brodia,,
2011,Windmill,5,Brohor,,
2011,Windmill,5,Calspl,,
2011,Windmill,5,Clapur,,
2011,Windmill,5,Cracon,,
2011,Windmill,5,Diccap,,
2011,Windmill,5,Dodcle,,
2011,Windmill,5,Ereset,,
2011,Windmill,5,Erobra,,
2011,Windmill,5,Filgal,,
2011,Windmill,5,Holvir,,
2011,Windmill,5,Hypgla,,
2011,Windmill,5,Lacser,,
2011,Windmill,5,Lescal,,
2011,Windmill,5,Lotpur,,
2011,Windmill,5,Lupbic,,
2011,Windmill,5,Naspul,,
2011,Windmill,5,Sidmal,,
2011,Windmill,5,Silgal,,
2011,Windmill,5,Sisbel,,
2011,Windmill,5,Vioped,,
2011,Windmill,5,Vulmyu,,
2011,Windmill,6,Avena,,
2011,Windmill,6,Brodia,,
2011,Windmill,6,Brohor,,
2011,Windmill,6,Naspul,,
2011,Windmill,6,Vulmyu,,
2011,Windmill,110,Avena,,
2011,Windmill,110,Brodia,,
2011,Windmill,110,Brohor,,
2011,Windmill,110,Hirinc,,
2011,Windmill,110,Naspul,,
2011,Windmill,110,Vulmyu,,
2011,Windmill,191,Avena,,
2011,Windmill,191,Brodia,,
2011,Windmill,191,Brohor,,
2011,Windmill,191,Lacser,,
2011,Windmill,191,Naspul,,
2011,Windmill,191,Sidmal,,
2011,Windmill,191,Vulmyu,,
2011,Windmill,204,Ambpsi,,
2011,Windmill,204,Asceri,,
2011,Windmill,204,Avena,,
2011,Windmill,204,Brodia,,
2011,Windmill,204,Brohor,,
2011,Windmill,204,Bromadr,,
2011,Windmill,204,Holvir,,
2011,Windmill,204,Lacser,,
2011,Windmill,204,Lolmul,,
2011,Windmill,204,Naspul,,
2011,Windmill,204,Vulmyu,,
2011,Windmill,292,Ambpsi,,
2011,Windmill,292,Asceri,,
2011,Windmill,292,Avena,,
2011,Windmill,292,Brodia,,
2011,Windmill,292,Brohor,,
2011,Windmill,292,Broterk,,
2011,Windmill,292,Erobot,,
2011,Windmill,292,Hemfas,,
2011,Windmill,292,Hypgla,,
2011,Windmill,292,Lacser,,
2011,Windmill,292,Lesfil,,
2011,Windmill,292,Lolmul,,
2011,Windmill,292,Lotwra,,
2011,Windmill,292,Naspul,,
2011,Windmill,292,Sanbip,,
2011,Windmill,292,Sisbel,,
2011,Windmill,292,Sonole,,
2011,Windmill,292,Vicvilv,,
2011,Windmill,292,Vulmyu,,
2010,Colorado,8,Anaarv,old name Mustard transect,
2010,Colorado,8,Avena,old name Mustard transect,
2010,Colorado,8,Brodia,old name Mustard transect,
2010,Colorado,8,Brohor,old name Mustard transect,
2010,Colorado,8,Bromadr,old name Mustard transect,
2010,Colorado,8,Diccap,old name Mustard transect,
2010,Colorado,8,Erobra,old name Mustard transect,
2010,Colorado,8,Hirinc,old name Mustard transect,
2010,Colorado,8,Holvir,old name Mustard transect,
2010,Colorado,8,Lesfil,old name Mustard transect,
2010,Colorado,8,Lolmul,old name Mustard transect,
2010,Colorado,8,Lupbic,old name Mustard transect,
2010,Colorado,8,Naspul,old name Mustard transect,
2010,Colorado,8,Ranocc,old name Mustard transect,
2010,Colorado,8,Sidmal,old name Mustard transect,
2010,Colorado,8,Viop,old name Mustard transect,
2010,Colorado,8,Vulmyu,old name Mustard transect,
2010,Colorado,5,Avena,,
2010,Colorado,5,Brodia,,
2010,Colorado,5,Brofil,,
2010,Colorado,5,Brohor,,
2010,Colorado,5,Bromadr,,
2010,Colorado,5,Calspl,,
2010,Colorado,5,Clapur,,
2010,Colorado,5,Diccap,,
2010,Colorado,5,Erobot,,
2010,Colorado,5,Erobra,,
2010,Colorado,5,Filgal,,
2010,Colorado,5,Holvir,,
2010,Colorado,5,Hypgla,,
2010,Colorado,5,Lacser,,
2010,Colorado,5,Lolmul,,
2010,Colorado,5,Lupbic,,
2010,Colorado,5,Muimar,,
2010,Colorado,5,Naspul,,
2010,Colorado,5,Planot,,
2010,Colorado,5,Sanbip,,
2010,Colorado,5,Sidmal,,
2010,Colorado,5,Trilan,,
2010,Colorado,5,Vulmyu,,
2010,Colorado,9,Avena,,
2010,Colorado,9,Brodia,,
2010,Colorado,9,Brofil,,
2010,Colorado,9,Brohor,,
2010,Colorado,9,Bromadr,,
2010,Colorado,9,Calspl,,
2010,Colorado,9,Clapur,,
2010,Colorado,9,Diccap,,
2010,Colorado,9,Dodcle,,
2010,Colorado,9,Ereset,,
2010,Colorado,9,Erobot,,
2010,Colorado,9,Erocic,,
2010,Colorado,9,Filgal,,
2010,Colorado,9,Hemfas,,
2010,Colorado,9,Holvir,,
2010,Colorado,9,Hypgla,,
2010,Colorado,9,Lacser,,
2010,Colorado,9,Lascal,,
2010,Colorado,9,Lolmul,,
2010,Colorado,9,Lotpur,,
2010,Colorado,9,Muimar,,
2010,Colorado,9,Naspul,,
2010,Colorado,9,Planot,,
2010,Colorado,9,Vulmyu,,
2010,Colorado,10,Avena,,
2010,Colorado,10,Brodia,,
2010,Colorado,10,Brohor,,
2010,Colorado,10,Bromadr,,
2010,Colorado,10,Calspl,,
2010,Colorado,10,Clapur,,
2010,Colorado,10,Diccap,,
2010,Colorado,10,Erobot,,
2010,Colorado,10,Erobra,,
2010,Colorado,10,Filgal,,
2010,Colorado,10,Hemfas,,
2010,Colorado,10,Hypgla,,
2010,Colorado,10,Lesfil,,
2010,Colorado,10,Lolmul,,
2010,Colorado,10,Lupbic,,
2010,Colorado,10,Naspul,,
2010,Colorado,10,Planot,,
2010,Colorado,10,Sanbip,,
2010,Colorado,10,Silgal,,
2010,Colorado,10,Vulmyu,,
2010,Colorado Pools,1,Elemac,,
2010,Colorado Pools,1,Eleaci,,
2010,Colorado Pools,1,Eryarip,,
2010,Colorado Pools,1,Orccal,,
2010,Colorado Pools,1,Mallep,,
2010,Colorado Pools,2,Avena,,
2010,Colorado Pools,2,Brodia,,
2010,Colorado Pools,2,Brohor,,
2010,Colorado Pools,2,Broterk,,
2010,Colorado Pools,2,Clapur,,
2010,Colorado Pools,2,Desdan,,
2010,Colorado Pools,2,Elemac,,
2010,Colorado Pools,2,Ereset,,
2010,Colorado Pools,2,Eryarip,,
2010,Colorado Pools,2,Gasven,,
2010,Colorado Pools,2,Hemfas,,
2010,Colorado Pools,2,Hordeum sp,,
2010,Colorado Pools,2,Junbufb,,
2010,Colorado Pools,2,Lascal,,
2010,Colorado Pools,2,Lindia,,
2010,Colorado Pools,2,Lolmul,,
2010,Colorado Pools,2,Lotpur,,
2010,Colorado Pools,2,Mallep,,
2010,Colorado Pools,2,Naspul,,
2010,Colorado Pools,2,Polmon,,
2010,Colorado Pools,2,Rumcri,,
2010,Colorado Pools,2,Vulmyu,,
2010,Colorado Pools,3,Alosac,,
2010,Colorado Pools,3,Dowcus,,
2010,Colorado Pools,3,Eleaci,,
2010,Colorado Pools,3,Elemac ,,
2010,Colorado Pools,3,Eryarip,,
2010,Colorado Pools,3,Mallep,,
2010,Colorado Pools,3,Plaund,,
2010,Colorado Pools,3,Psibre,,
2010,Colorado Pools,4,Alosac,,
2010,Colorado Pools,4,Brohor,,
2010,Colorado Pools,4,Desdan,,
2010,Colorado Pools,4,Elemac,,
2010,Colorado Pools,4,Eryarip,,
2010,Colorado Pools,4,Gasven,,
2010,Colorado Pools,4,Hormur,,
2010,Colorado Pools,4,Lolmul,,
2010,Colorado Pools,4,Mallep,,
2010,Colorado Pools,4,Navpro,,
2010,Colorado Pools,4,Rumcri,,
2010,Colorado Pools,5,Dowbel,,
2010,Colorado Pools,5,Elemac,,
2010,Colorado Pools,5,Eryarip,,
2010,Colorado Pools,5,Mallep,,
2010,Colorado Pools,5,Marves,,
2010,Colorado Pools,5,Pasdis,,
2010,Colorado Pools,6,Dowbel,,
2010,Colorado Pools,6,Elemac,,
2010,Colorado Pools,6,Eryarip,,
2010,Colorado Pools,6,Mallep,,
2010,Colorado Pools,6,Marves,,
2010,Colorado Pools,6,Pasdis,,
2010,Colorado Pools,7,Brohor,,
2010,Colorado Pools,7,Desdan,,
2010,Colorado Pools,7,Elemac,,
2010,Colorado Pools,7,Ereset,,
2010,Colorado Pools,7,Erobra,,
2010,Colorado Pools,7,Eryarip,,
2010,Colorado Pools,7,Hemfas,,
2010,Colorado Pools,7,Hormur,,
2010,Colorado Pools,7,Hypgla,,
2010,Colorado Pools,7,Junbufb,,
2010,Colorado Pools,7,Lacser,,
2010,Colorado Pools,7,Lolmul,,
2010,Colorado Pools,7,Lotpur,,
2010,Colorado Pools,7,Lythys,,
2010,Colorado Pools,7,Plaund,,
2010,Colorado Pools,7,Polmon,,
2010,Colorado Pools,7,Psibre,,
2010,Colorado Pools,7,Rumcri,,
2010,Colorado Pools,7,Trilan,,
2010,Colorado Pools,7,Unk forb,,
2010,Colorado Pools,7,unk grass,,
2010,Colorado Pools,8,Cotcor,,
2010,Colorado Pools,8,Desdan,,
2010,Colorado Pools,8,Dowbel,,
2010,Colorado Pools,8,Elemac,,
2010,Colorado Pools,8,Ereset,,
2010,Colorado Pools,8,Eryarip,,
2010,Colorado Pools,8,Gasven,,
2010,Colorado Pools,8,Hemfas,,
2010,Colorado Pools,8,Lolmul,,
2010,Colorado Pools,8,Lotpur,,
2010,Colorado Pools,8,Lythys,,
2010,Colorado Pools,8,Mallep,,
2010,Colorado Pools,8,Marves,,
2010,Colorado Pools,8,Plaund,,
2010,Colorado Pools,8,Psibre,,
2010,Colorado Pools,8,Rumcri,,
2010,Colorado Pools,8,Sonasp,,
2010,Colorado Pools,8,Trilan,,
2010,Colorado Pools,9,Alosac,,
2010,Colorado Pools,9,Dowcus,,
2010,Colorado Pools,9,Elemac,,
2010,Colorado Pools,9,Eryarip,,
2010,Colorado Pools,9,Lythys,,
2010,Colorado Pools,9,Mallep,,
2010,Colorado Pools,9,Navpro,,
2010,Colorado Pools,9,Orccal,,
2010,Colorado Pools,9,Plaund,,
2010,Colorado Pools,9,Psibre,,
2010,Colorado Pools,10,Brofil,,
2010,Colorado Pools,10,Brosan,,
2010,Colorado Pools,10,Clapur,,
2010,Colorado Pools,10,Desdan,,
2010,Colorado Pools,10,Elemac,,
2010,Colorado Pools,10,Eryarip,,
2010,Colorado Pools,10,Gasven,,
2010,Colorado Pools,10,Hemfas,,
2010,Colorado Pools,10,Lolmul,,
2010,Colorado Pools,10,Lupbic,,
2010,Colorado Pools,10,Lythys,,
2010,Colorado Pools,10,Silgal,,
2010,Colorado Pools,11,Dowbel,,
2010,Colorado Pools,11,Elemac,,
2010,Colorado Pools,11,Eryarip,,
2010,Colorado Pools,11,Mallep,,
2010,Colorado Pools,11,Marves,,
2010,Colorado Pools,11,Pasdis,,
2010,Monument Hill,2,Avena,,
2010,Monument Hill,2,Bradis,,
2010,Monument Hill,2,Brodia,,
2010,Monument Hill,2,Bromadr,,
2010,Monument Hill,2,Clapur,,
2010,Monument Hill,2,Diccap,,
2010,Monument Hill,2,Ereset,,
2010,Monument Hill,2,Erobra,,
2010,Monument Hill,2,Filgal,,
2010,Monument Hill,2,Hirinc,,
