"","year","species","treatment","trtrep","plot","uniqueID","cover"
"1",1983,"aghe","c",1,"block1_bottom","c_1_block1_bottom",0.25
"2",1983,"aghe","c",1,"block1_top","c_1_block1_top",0.25
"3",1983,"aghe","c",1,"block2_bottom","c_1_block2_bottom",0.25
"4",1983,"aghe","c",1,"block2_top","c_1_block2_top",0.5
"5",1983,"aghe","c",2,"block1_bottom","c_2_block1_bottom",0
"6",1983,"aghe","c",2,"block1_top","c_2_block1_top",0.25
"7",1983,"aghe","c",2,"block2_bottom","c_2_block2_bottom",1
"8",1983,"aghe","c",2,"block2_top","c_2_block2_top",0.5
"9",1983,"aghe","c",3,"block1_bottom","c_3_block1_bottom",0
"10",1983,"aghe","c",3,"block1_top","c_3_block1_top",0.25
"11",1983,"aghe","c",3,"block2_bottom","c_3_block2_bottom",2.25
"12",1983,"aghe","c",3,"block2_top","c_3_block2_top",0.75
"13",1983,"ardo","c",1,"block1_bottom","c_1_block1_bottom",0
"14",1983,"ardo","c",1,"block1_top","c_1_block1_top",0
"15",1983,"ardo","c",1,"block2_bottom","c_1_block2_bottom",0
"16",1983,"ardo","c",1,"block2_top","c_1_block2_top",0
"17",1983,"ardo","c",2,"block1_bottom","c_2_block1_bottom",0
"18",1983,"ardo","c",2,"block1_top","c_2_block1_top",0
"19",1983,"ardo","c",2,"block2_bottom","c_2_block2_bottom",0
"20",1983,"ardo","c",2,"block2_top","c_2_block2_top",0
"21",1983,"ardo","c",3,"block1_bottom","c_3_block1_bottom",0
"22",1983,"ardo","c",3,"block1_top","c_3_block1_top",0
"23",1983,"ardo","c",3,"block2_bottom","c_3_block2_bottom",0
"24",1983,"ardo","c",3,"block2_top","c_3_block2_top",0
"25",1983,"asga","c",1,"block1_bottom","c_1_block1_bottom",0.75
"26",1983,"asga","c",1,"block1_top","c_1_block1_top",0
"27",1983,"asga","c",1,"block2_bottom","c_1_block2_bottom",0
"28",1983,"asga","c",1,"block2_top","c_1_block2_top",0
"29",1983,"asga","c",2,"block1_bottom","c_2_block1_bottom",0
"30",1983,"asga","c",2,"block1_top","c_2_block1_top",0
"31",1983,"asga","c",2,"block2_bottom","c_2_block2_bottom",0
"32",1983,"asga","c",2,"block2_top","c_2_block2_top",0
"33",1983,"asga","c",3,"block1_bottom","c_3_block1_bottom",0.25
"34",1983,"asga","c",3,"block1_top","c_3_block1_top",0
"35",1983,"asga","c",3,"block2_bottom","c_3_block2_bottom",0
"36",1983,"asga","c",3,"block2_top","c_3_block2_top",0.5
"37",1983,"brho","c",1,"block1_bottom","c_1_block1_bottom",1.5
"38",1983,"brho","c",1,"block1_top","c_1_block1_top",4.75
"39",1983,"brho","c",1,"block2_bottom","c_1_block2_bottom",1.5
"40",1983,"brho","c",1,"block2_top","c_1_block2_top",2.5
"41",1983,"brho","c",2,"block1_bottom","c_2_block1_bottom",1.75
"42",1983,"brho","c",2,"block1_top","c_2_block1_top",16.75
"43",1983,"brho","c",2,"block2_bottom","c_2_block2_bottom",0.25
"44",1983,"brho","c",2,"block2_top","c_2_block2_top",2.5
"45",1983,"brho","c",3,"block1_bottom","c_3_block1_bottom",4.25
"46",1983,"brho","c",3,"block1_top","c_3_block1_top",10
"47",1983,"brho","c",3,"block2_bottom","c_3_block2_bottom",2
"48",1983,"brho","c",3,"block2_top","c_3_block2_top",2.75
"49",1983,"brsp","c",1,"block1_bottom","c_1_block1_bottom",0.5
"50",1983,"brsp","c",1,"block1_top","c_1_block1_top",1.75
"51",1983,"brsp","c",1,"block2_bottom","c_1_block2_bottom",0
"52",1983,"brsp","c",1,"block2_top","c_1_block2_top",0.75
"53",1983,"brsp","c",2,"block1_bottom","c_2_block1_bottom",0.75
"54",1983,"brsp","c",2,"block1_top","c_2_block1_top",0.75
"55",1983,"brsp","c",2,"block2_bottom","c_2_block2_bottom",1.5
"56",1983,"brsp","c",2,"block2_top","c_2_block2_top",0.75
"57",1983,"brsp","c",3,"block1_bottom","c_3_block1_bottom",0
"58",1983,"brsp","c",3,"block1_top","c_3_block1_top",0.25
"59",1983,"brsp","c",3,"block2_bottom","c_3_block2_bottom",0.75
"60",1983,"brsp","c",3,"block2_top","c_3_block2_top",0.75
"61",1983,"brte","c",1,"block1_bottom","c_1_block1_bottom",0
"62",1983,"brte","c",1,"block1_top","c_1_block1_top",0
"63",1983,"brte","c",1,"block2_bottom","c_1_block2_bottom",0
"64",1983,"brte","c",1,"block2_top","c_1_block2_top",0
"65",1983,"brte","c",2,"block1_bottom","c_2_block1_bottom",0
"66",1983,"brte","c",2,"block1_top","c_2_block1_top",0
"67",1983,"brte","c",2,"block2_bottom","c_2_block2_bottom",0
"68",1983,"brte","c",2,"block2_top","c_2_block2_top",0
"69",1983,"brte","c",3,"block1_bottom","c_3_block1_bottom",0
"70",1983,"brte","c",3,"block1_top","c_3_block1_top",0
"71",1983,"brte","c",3,"block2_bottom","c_3_block2_bottom",0
"72",1983,"brte","c",3,"block2_top","c_3_block2_top",0
"73",1983,"brtr","c",1,"block1_bottom","c_1_block1_bottom",0
"74",1983,"brtr","c",1,"block1_top","c_1_block1_top",0
"75",1983,"brtr","c",1,"block2_bottom","c_1_block2_bottom",0
"76",1983,"brtr","c",1,"block2_top","c_1_block2_top",0
"77",1983,"brtr","c",2,"block1_bottom","c_2_block1_bottom",0
"78",1983,"brtr","c",2,"block1_top","c_2_block1_top",0
"79",1983,"brtr","c",2,"block2_bottom","c_2_block2_bottom",0
"80",1983,"brtr","c",2,"block2_top","c_2_block2_top",0
