"","Long","Lat","site","year","month","ppt","tmax","tmean","tmin","date"
"1",-123.630758,39.738936,"Angelo",1982,"01",234.966003417969,11.2349996566772,5.4040002822876,-0.426999986171722,1982-01-01
"2",-123.630758,39.738936,"Angelo",1982,"02",332.509002685547,14.0509996414185,8.09200000762939,2.1340000629425,1982-02-01
"3",-123.630758,39.738936,"Angelo",1982,"03",365.654998779297,13.6990003585815,8.25699996948242,2.81500005722046,1982-03-01
"4",-123.630758,39.738936,"Angelo",1982,"04",405.075012207031,16.0370006561279,9.2790002822876,2.5220000743866,1982-04-01
"5",-123.630758,39.738936,"Angelo",1982,"05",0,24.0230007171631,14.439001083374,4.85699987411499,1982-05-01
"6",-123.630758,39.738936,"Angelo",1982,"06",16.67799949646,24.2789993286133,16.4040012359619,8.5310001373291,1982-06-01
"7",-123.630758,39.738936,"Angelo",1982,"07",0,28.4169998168945,19.1650009155273,9.91499996185303,1982-07-01
"8",-123.630758,39.738936,"Angelo",1982,"08",1.14199995994568,29.451000213623,19.6640014648438,9.87899971008301,1982-08-01
"9",-123.630758,39.738936,"Angelo",1982,"09",18.9340000152588,26.6730003356934,17.9130001068115,9.1540002822876,1982-09-01
"10",-123.630758,39.738936,"Angelo",1982,"10",255.563995361328,21.7450008392334,14.1110010147095,6.47800016403198,1982-10-01
"11",-123.630758,39.738936,"Angelo",1982,"11",449.649993896484,13.7150001525879,8.46200084686279,3.21000003814697,1982-11-01
"12",-123.630758,39.738936,"Angelo",1982,"12",668.629028320312,11.826000213623,7.10000038146973,2.37400007247925,1982-12-01
"13",-123.630758,39.738936,"Angelo",1983,"01",432.153015136719,12.7530002593994,7.49100017547607,2.23000001907349,1983-01-01
"14",-123.630758,39.738936,"Angelo",1983,"02",713.984985351562,12.4340000152588,8.53700065612793,4.64099979400635,1983-02-01
"15",-123.630758,39.738936,"Angelo",1983,"03",734.132019042969,12.7969999313354,8.75200080871582,4.70800018310547,1983-03-01
"16",-123.630758,39.738936,"Angelo",1983,"04",206.65299987793,15.5880002975464,8.93100070953369,2.27500009536743,1983-04-01
"17",-123.630758,39.738936,"Angelo",1983,"05",37.4550018310547,22.1070003509521,14.2180004119873,6.32999992370605,1983-05-01
"18",-123.630758,39.738936,"Angelo",1983,"06",6.55299997329712,24.7849998474121,16.4440002441406,8.10400009155273,1983-06-01
"19",-123.630758,39.738936,"Angelo",1983,"07",35.5789985656738,26.0590000152588,18.0250015258789,9.99100017547607,1983-07-01
"20",-123.630758,39.738936,"Angelo",1983,"08",137.813995361328,28.5879993438721,20.0800018310547,11.5740003585815,1983-08-01
"21",-123.630758,39.738936,"Angelo",1983,"09",20.6900005340576,27.951000213623,19.2590007781982,10.5670003890991,1983-09-01
"22",-123.630758,39.738936,"Angelo",1983,"10",96.6940002441406,22.82200050354,15.1870002746582,7.55399990081787,1983-10-01
"23",-123.630758,39.738936,"Angelo",1983,"11",567.721984863281,13.543999671936,9.17200088500977,4.80200004577637,1983-11-01
"24",-123.630758,39.738936,"Angelo",1983,"12",747.981018066406,11.2080001831055,8.07400035858154,4.94099998474121,1983-12-01
"25",-123.630758,39.738936,"Angelo",1984,"01",25.9899997711182,14.8780002593994,8.54900074005127,2.22099995613098,1984-01-01
"26",-123.630758,39.738936,"Angelo",1984,"02",296.046997070312,12.8269996643066,7.32300043106079,1.82099997997284,1984-02-01
"27",-123.630758,39.738936,"Angelo",1984,"03",163.880996704102,16.7439994812012,9.92500019073486,3.10800004005432,1984-03-01
"28",-123.630758,39.738936,"Angelo",1984,"04",146.904006958008,16.0109996795654,9.17300033569336,2.33699989318848,1984-04-01
"29",-123.630758,39.738936,"Angelo",1984,"05",72.9869995117188,21.8999996185303,13.8790006637573,5.8600001335144,1984-05-01
"30",-123.630758,39.738936,"Angelo",1984,"06",29.6299991607666,23.9039993286133,15.7320003509521,7.56199979782104,1984-06-01
"31",-123.630758,39.738936,"Angelo",1984,"07",0,30.9160003662109,21.1140003204346,11.3129997253418,1984-07-01
"32",-123.630758,39.738936,"Angelo",1984,"08",1.13199996948242,29.1940002441406,19.742000579834,10.2910003662109,1984-08-01
"33",-123.630758,39.738936,"Angelo",1984,"09",11.1319999694824,29.55299949646,19.5190010070801,9.48700046539307,1984-09-01
"34",-123.630758,39.738936,"Angelo",1984,"10",141.498992919922,18.5919990539551,12.2130002975464,5.83599996566772,1984-10-01
"35",-123.630758,39.738936,"Angelo",1984,"11",674.166015625,12.7390003204346,8.42800045013428,4.11700010299683,1984-11-01
"36",-123.630758,39.738936,"Angelo",1984,"12",134.462005615234,11.0959997177124,5.77500009536743,0.456999987363815,1984-12-01
"37",-123.630758,39.738936,"Angelo",1985,"01",28.8209991455078,13.2550001144409,6.78600025177002,0.317999988794327,1985-01-01
"38",-123.630758,39.738936,"Angelo",1985,"02",227.326995849609,15.1300001144409,7.80300045013428,0.477999985218048,1985-02-01
"39",-123.630758,39.738936,"Angelo",1985,"03",238.852005004883,13.0979995727539,6.889000415802,0.681999981403351,1985-03-01
"40",-123.630758,39.738936,"Angelo",1985,"04",16.7430000305176,20.2210006713867,12.2720003128052,4.32399988174438,1985-04-01
"41",-123.630758,39.738936,"Angelo",1985,"05",26.2169990539551,21.0279998779297,12.6070003509521,4.18699979782104,1985-05-01
"42",-123.630758,39.738936,"Angelo",1985,"06",7.86800003051758,27.9220008850098,18.3889999389648,8.85799980163574,1985-06-01
"43",-123.630758,39.738936,"Angelo",1985,"07",0,30.8460006713867,21.32200050354,11.798999786377,1985-07-01
"44",-123.630758,39.738936,"Angelo",1985,"08",2.16400003433228,27.9290008544922,18.3680000305176,8.80799961090088,1985-08-01
"45",-123.630758,39.738936,"Angelo",1985,"09",57.5099983215332,24.2110004425049,16.4860000610352,8.76299953460693,1985-09-01
"46",-123.630758,39.738936,"Angelo",1985,"10",164.397994995117,21.6380004882812,13.5390005111694,5.44000005722046,1985-10-01
"47",-123.630758,39.738936,"Angelo",1985,"11",155.356002807617,12.4940004348755,6.94700050354004,1.40199995040894,1985-11-01
"48",-123.630758,39.738936,"Angelo",1985,"12",180.052993774414,13.1789999008179,6.95100021362305,0.725000023841858,1985-12-01
"49",-123.630758,39.738936,"Angelo",1986,"01",452.606994628906,14.2919998168945,9.38100051879883,4.47200012207031,1986-01-01
"50",-123.630758,39.738936,"Angelo",1986,"02",937.432006835938,13.9720001220703,9.11900043487549,4.26700019836426,1986-02-01
"51",-123.630758,39.738936,"Angelo",1986,"03",332.647003173828,17.4360008239746,10.8560009002686,4.27699995040894,1986-03-01
"52",-123.630758,39.738936,"Angelo",1986,"04",44.1749992370605,17.7290000915527,10.3560009002686,2.98399996757507,1986-04-01
"53",-123.630758,39.738936,"Angelo",1986,"05",79.6340026855469,20.8269996643066,13.2340002059937,5.64200019836426,1986-05-01
"54",-123.630758,39.738936,"Angelo",1986,"06",3.41700005531311,25.2800006866455,17.4230003356934,9.56799983978271,1986-06-01
"55",-123.630758,39.738936,"Angelo",1986,"07",0,28.3320007324219,19.2000007629395,10.0699996948242,1986-07-01
"56",-123.630758,39.738936,"Angelo",1986,"08",0,31.5849990844727,21.351001739502,11.1199998855591,1986-08-01
"57",-123.630758,39.738936,"Angelo",1986,"09",197.832000732422,23.6450004577637,16.1760005950928,8.70800018310547,1986-09-01
"58",-123.630758,39.738936,"Angelo",1986,"10",115.172996520996,21.9130001068115,14.2120008468628,6.51200008392334,1986-10-01
"59",-123.630758,39.738936,"Angelo",1986,"11",58.5470008850098,16.9160003662109,9.35200023651123,1.78900003433228,1986-11-01
"60",-123.630758,39.738936,"Angelo",1986,"12",217.985000610352,13.1339998245239,7.55100059509277,1.97099995613098,1986-12-01
"61",-123.630758,39.738936,"Angelo",1987,"01",374.234008789062,12.2419996261597,6.29900026321411,0.358999997377396,1987-01-01
"62",-123.630758,39.738936,"Angelo",1987,"02",235.815994262695,14.2410001754761,7.7180004119873,1.19599997997284,1987-02-01
"63",-123.630758,39.738936,"Angelo",1987,"03",366.486999511719,14.3090000152588,8.25600051879883,2.20499992370605,1987-03-01
"64",-123.630758,39.738936,"Angelo",1987,"04",29.6919994354248,21.4610004425049,12.2120008468628,2.96399998664856,1987-04-01
"65",-123.630758,39.738936,"Angelo",1987,"05",37.701000213623,23.8430004119873,15.2720003128052,6.7020001411438,1987-05-01
"66",-123.630758,39.738936,"Angelo",1987,"06",6.41200017929077,27.0949993133545,17.6530017852783,8.21399974822998,1987-06-01
"67",-123.630758,39.738936,"Angelo",1987,"07",2.80200004577637,25.3780002593994,17.9330005645752,10.4890003204346,1987-07-01
"68",-123.630758,39.738936,"Angelo",1987,"08",0,30.4050006866455,19.7440013885498,9.08300018310547,1987-08-01
"69",-123.630758,39.738936,"Angelo",1987,"09",0,28.5380001068115,18.4730014801025,8.40999984741211,1987-09-01
"70",-123.630758,39.738936,"Angelo",1987,"10",22.9130001068115,25.4330005645752,16.3340015411377,7.23699998855591,1987-10-01
"71",-123.630758,39.738936,"Angelo",1987,"11",246.082000732422,15.3529996871948,9.0310001373291,2.71199989318848,1987-11-01
"72",-123.630758,39.738936,"Angelo",1987,"12",733.367004394531,10.5100002288818,6.2180004119873,1.92799997329712,1987-12-01
