"","site","wateryear","total_precip","mean_minT","mean_maxT","mean_meanT","mean_vpdmax","mean_vpdmin","mean_vpdmean","win_precip","win_minT","win_maxT","win_meanT","win_vpdmax","win_vpdmin","win_vpdmean"
"130","Carrizo",2009,155.448,8.19444444444444,23.8935185185185,16.0462962962963,25.7333333333333,4.80416666666667,15.26875,98.552,1.83333333333333,14.6666666666667,8.25925925925926,11.1533333333333,1.57333333333333,6.36333333333333
"131","Carrizo",2010,237.998,7.39351851851852,22.4027777777778,14.9074074074074,22.035,3.38416666666667,12.7095833333333,175.768,3.09259259259259,14.2777777777778,8.7037037037037,9.77333333333333,1.25666666666667,5.515
"132","Carrizo",2011,366.268,7.94907407407407,22.5138888888889,15.2268518518519,22.0491666666667,3.17166666666667,12.6104166666667,214.122,2.57407407407407,14.3888888888889,8.48148148148148,10.0733333333333,1.31,5.69166666666667
"133","Carrizo",2012,142.494,8.35648148148148,23.9027777777778,16.1342592592593,25.8566666666667,4.51166666666667,15.1841666666667,23.876,1.64814814814815,16.037037037037,8.83333333333333,13.9633333333333,2.04666666666667,8.005
"134","Carrizo",2013,85.344,8.93518518518519,23.8240740740741,16.375,25.0583333333333,4.61416666666667,14.83625,58.928,1.81481481481482,14.1296296296296,7.96296296296296,10.4133333333333,1.38333333333333,5.89833333333333
"135","Carrizo",2014,54.61,8.74537037037037,25.037037037037,16.8981481481481,27.7375,5.36666666666667,16.5520833333333,23.114,2.01851851851852,18.2407407407407,10.1111111111111,17.16,3.41,10.285
"136","Carrizo",2015,143.002,9.86111111111111,24.6944444444444,17.2777777777778,25.3716666666667,4.425,14.8983333333333,94.996,4.88888888888889,17.4074074074074,11.1481481481481,12.3533333333333,1.57,6.96166666666667
"137","Carrizo",2016,193.548,9.25462962962963,23.8981481481481,16.5694444444444,25.275,4.3975,14.83625,113.538,3.14814814814815,15.2592592592593,9.18518518518519,10.8133333333333,1.26333333333333,6.03833333333333
"138","Carrizo",2017,396.494,9.74074074074074,23.3842592592593,16.5601851851852,23.7975,4.11666666666667,13.9570833333333,296.926,3.96296296296296,13.462962962963,8.7037037037037,7.69,0.85,4.27
"139","Carrizo",2018,142.494,9.15277777777778,24.5231481481481,16.8333333333333,26.3866666666667,4.8225,15.6045833333333,38.862,3.03703703703704,17.6111111111111,10.3148148148148,15.8566666666667,2.57,9.21333333333333
"140","Carrizo",2019,296.164,8.89351851851852,22.8333333333333,15.8703703703704,22.6541666666667,3.85666666666667,13.2554166666667,178.816,2.94444444444444,13.3148148148148,8.14814814814815,8.54333333333333,1.04,4.79166666666667
"141","Elkhorn",1950,304.8,7.57407407407408,18.8086419753086,13.1913580246914,9.98,0.42,5.2,224.79,3.02777777777778,14.6388888888889,8.86111111111111,7.22,0.26,3.74
"142","Elkhorn",1951,518.922,8.0787037037037,18.9907407407407,13.5462962962963,9.85,0.388333333333333,5.11916666666667,237.998,5.03703703703704,15.9444444444444,10.5,7.09333333333333,0.146666666666667,3.62
"143","Elkhorn",1952,696.214,7.23611111111111,18.4212962962963,12.8333333333333,9.36666666666667,0.149166666666667,4.75791666666667,451.104,3.72222222222222,14.3518518518519,9.03703703703704,6.15333333333333,0.0333333333333333,3.09333333333333
"144","Elkhorn",1953,449.58,7.35185185185185,18.7546296296296,13.0555555555556,9.59083333333333,0.241666666666667,4.91625,255.778,4.74074074074074,16.1296296296296,10.4259259259259,7.53333333333333,0.206666666666667,3.87
"145","Elkhorn",1954,367.792,7.23611111111111,19.2175925925926,13.2175925925926,10.4983333333333,0.240833333333333,5.36958333333333,148.844,3.55555555555556,17.2037037037037,10.3518518518519,10.0366666666667,0.183333333333333,5.11
"146","Elkhorn",1955,423.418,6.37962962962963,18.2916666666667,12.3333333333333,9.81833333333333,0.255833333333333,5.03708333333333,279.4,2.75925925925926,15.0555555555556,8.90740740740741,8.00333333333333,0.216666666666667,4.11
"147","Elkhorn",1956,663.448,7.37037037037037,18.2824074074074,12.8287037037037,9.36583333333333,0.3,4.83291666666667,535.686,4.51851851851852,14.462962962963,9.48148148148148,5.82333333333333,0.13,2.97666666666667
"148","Elkhorn",1957,361.188,7.68055555555556,19.6944444444444,13.6851851851852,11.3091666666667,0.376666666666667,5.84291666666667,191.262,3.98148148148148,16.0555555555556,10.0185185185185,8.60666666666667,0.266666666666667,4.43666666666667
"149","Elkhorn",1958,763.016,8.73148148148148,19.7453703703704,14.2407407407407,11.2433333333333,0.680833333333333,5.96208333333333,384.302,5.31481481481481,16.9814814814815,11.1481481481481,8.97333333333333,0.316666666666667,4.645
"150","Elkhorn",1959,471.678,8.13425925925926,20.1203703703704,14.1296296296296,12.175,0.585833333333333,6.38041666666667,314.198,5.09259259259259,17.6481481481482,11.3888888888889,10.7133333333333,0.513333333333333,5.61333333333333
"151","Elkhorn",1960,308.864,7.56481481481481,19.5092592592593,13.5416666666667,11.7475,0.571666666666667,6.15958333333333,238.252,3.85185185185185,16.2592592592593,10.037037037037,9.93666666666667,0.443333333333333,5.19
"152","Elkhorn",1961,290.83,7.22685185185185,19.2407407407407,13.2407407407407,10.9758333333333,0.496666666666667,5.73625,101.092,3.5,17.1111111111111,10.3148148148148,9.89333333333333,0.363333333333333,5.12833333333333
"153","Elkhorn",1962,432.562,6.77777777777778,18.587962962963,12.6805555555556,10.9741666666667,0.635833333333333,5.805,316.484,3.37037037037037,15.3703703703704,9.37037037037037,8.54666666666667,0.453333333333333,4.5
"154","Elkhorn",1963,621.284,7.65740740740741,19.0509259259259,13.3518518518519,10.1983333333333,0.495,5.34666666666667,284.226,4.87037037037037,16.9074074074074,10.8888888888889,8.98,0.53,4.755
"155","Elkhorn",1964,337.312,6.62037037037037,18.625,12.6203703703704,10.5516666666667,0.424166666666667,5.48791666666667,109.982,2.51851851851852,16.5740740740741,9.53703703703704,10.1833333333333,0.32,5.25166666666667
"156","Elkhorn",1965,492.506,7.80555555555556,18.4722222222222,13.1342592592593,9.8625,0.680833333333333,5.27166666666667,272.288,4.96296296296296,15.8333333333333,10.3888888888889,7.49666666666667,0.596666666666667,4.04666666666667
"157","Elkhorn",1966,342.138,7.40277777777778,19.0462962962963,13.2268518518519,10.8025,0.481666666666667,5.64208333333333,172.72,2.51851851851852,14.7777777777778,8.64814814814815,7.29666666666667,0.256666666666667,3.77666666666667
"158","Elkhorn",1967,699.262,7.74537037037037,18.6666666666667,13.2037037037037,10.1366666666667,0.49,5.31333333333333,274.32,3.83333333333333,16.5185185185185,10.1666666666667,8.63333333333333,0.293333333333333,4.46333333333333
"159","Elkhorn",1968,308.356,7.7962962962963,19.6805555555556,13.7407407407407,11.685,0.560833333333333,6.12291666666667,174.244,4.33333333333333,16.037037037037,10.2037037037037,8.67333333333333,0.33,4.50166666666667
"160","Elkhorn",1969,719.582,7.46759259259259,18.0648148148148,12.7731481481481,8.975,0.183333333333333,4.57916666666667,538.48,3.68518518518519,13.7592592592593,8.72222222222222,6.02,0.03,3.025
"161","Elkhorn",1970,468.122,7.63888888888889,19.5925925925926,13.6203703703704,11.7091666666667,0.561666666666667,6.13541666666667,313.436,5.85185185185185,16.8333333333333,11.3518518518519,8.44,0.313333333333333,4.37666666666667
"162","Elkhorn",1971,433.832,7.49537037037037,18.4259259259259,12.962962962963,9.81833333333333,0.293333333333333,5.05583333333333,173.228,3.7962962962963,15,9.40740740740741,7.49666666666667,0.146666666666667,3.82166666666667
"163","Elkhorn",1972,242.316,7.36574074074074,18.8009259259259,13.0925925925926,11.195,0.673333333333333,5.93416666666667,169.926,3.35185185185185,14.8148148148148,9.09259259259259,8.43666666666667,0.666666666666667,4.55166666666667
"164","Elkhorn",1973,685.038,8.01851851851852,18.4305555555556,13.2222222222222,10.5933333333333,1.14416666666667,5.86875,364.236,4.51851851851852,14.5,9.5,7.36666666666667,0.75,4.05833333333333
"165","Elkhorn",1974,685.546,7.92592592592593,18.1666666666667,13.0509259259259,9.3825,0.8,5.09125,237.236,3.94444444444445,15.2037037037037,9.57407407407407,7.52,0.426666666666667,3.97333333333333
"166","Elkhorn",1975,448.818,7.63888888888889,18.3148148148148,12.9722222222222,10.6725,1.155,5.91375,209.804,3.81481481481481,15.8148148148148,9.81481481481481,9.46666666666667,0.673333333333333,5.07
"167","Elkhorn",1976,244.602,7.45833333333333,19.4537037037037,13.462962962963,12.8083333333333,1.43416666666667,7.12125,39.37,3.25925925925926,17.2222222222222,10.2407407407407,12,1.39666666666667,6.69833333333333
"168","Elkhorn",1977,241.3,7.59722222222222,19.625,13.6064814814815,11.7783333333333,0.545833333333333,6.16208333333333,96.774,3.38888888888889,18.1111111111111,10.7592592592593,12.08,0.376666666666667,6.22833333333333
"169","Elkhorn",1978,746.76,9.03703703703704,19.8194444444444,14.4305555555556,11.7116666666667,1.05583333333333,6.38375,449.58,7,16.537037037037,11.7777777777778,7.80333333333333,0.543333333333333,4.17333333333333
"170","Elkhorn",1979,475.996,8.10648148148148,19.1342592592593,13.6157407407407,11.4966666666667,0.985833333333333,6.24125,302.768,3.46296296296296,14.3518518518519,8.90740740740741,8.13666666666667,0.696666666666667,4.41666666666667
"171","Elkhorn",1980,688.086,8.62962962962963,19.4212962962963,14.0138888888889,11.2025,1.12083333333333,6.16166666666667,429.006,6.12962962962963,17.0925925925926,11.5925925925926,9.17666666666667,0.73,4.95333333333333
"172","Elkhorn",1981,391.668,8.30092592592593,20.4166666666667,14.3518518518519,12.9566666666667,1.17916666666667,7.06791666666667,258.318,5.66666666666667,18.0555555555556,11.8518518518519,11.1533333333333,1.05666666666667,6.105
"173","Elkhorn",1982,829.818,8.20833333333333,18.9583333333333,13.5787037037037,9.66583333333333,0.49,5.07791666666667,348.488,4.68518518518519,16.0740740740741,10.3703703703704,7.97666666666667,0.28,4.12833333333333
"174","Elkhorn",1983,1020.064,9.125,20.087962962963,14.5925925925926,11.3575,0.776666666666667,6.06708333333333,422.91,5.59259259259259,16.4444444444444,11,8.26,0.586666666666667,4.42333333333333
"175","Elkhorn",1984,411.734,8.53703703703704,20.4351851851852,14.4861111111111,11.0383333333333,0.965833333333333,6.00208333333333,157.988,5.35185185185185,16.4259259259259,10.8703703703704,7.17333333333333,0.726666666666667,3.95
"176","Elkhorn",1985,435.356,7.73611111111111,19.0231481481481,13.3796296296296,9.48916666666667,0.815833333333333,5.1525,104.394,3.16666666666667,15.7037037037037,9.44444444444444,8.05333333333333,0.446666666666667,4.25
"177","Elkhorn",1986,678.18,8.7037037037037,19.3009259259259,14.0046296296296,9.88833333333333,1.0625,5.47541666666667,327.152,6.64814814814815,17.5185185185185,12.0925925925926,8.71666666666667,0.693333333333333,4.705
"178","Elkhorn",1987,289.814,7.97685185185185,19.6342592592593,13.8101851851852,10.9133333333333,1.21416666666667,6.06375,211.328,4.2037037037037,16.462962962963,10.3333333333333,9.16666666666667,0.82,4.99333333333333
"179","Elkhorn",1988,284.988,7.96759259259259,19.6435185185185,13.7962962962963,10.9983333333333,1.18333333333333,6.09083333333333,149.098,4.53703703703704,16.5925925925926,10.5555555555556,9.42666666666667,0.916666666666667,5.17166666666667
"180","Elkhorn",1989,374.904,7.53703703703704,18.7916666666667,13.162037037037,10.4908333333333,0.955,5.72291666666667,183.642,2.35185185185185,15.0740740740741,8.7037037037037,8.83666666666667,0.92,4.87833333333333
"181","Elkhorn",1990,323.088,7.95833333333333,19.8935185185185,13.9166666666667,11.265,0.5475,5.90625,148.59,3.18518518518519,17.0925925925926,10.1111111111111,11.3766666666667,0.483333333333333,5.93
"182","Elkhorn",1991,408.178,7.08796296296296,18.3240740740741,12.712962962963,10.7341666666667,0.7775,5.75583333333333,109.728,3.16666666666667,15.8518518518519,9.51851851851852,9.65666666666667,0.406666666666667,5.03166666666667
"183","Elkhorn",1992,445.516,8.99074074074074,20.1342592592593,14.5509259259259,11.0925,0.895,5.99375,305.816,4.37037037037037,17.2962962962963,10.8148148148148,10.81,0.356666666666667,5.58333333333333
"184","Elkhorn",1993,678.942,8.5787037037037,19.5231481481481,14.0462962962963,10.8025,1.215,6.00875,524.764,4.55555555555556,14.8703703703704,9.7037037037037,7.94666666666667,1.22333333333333,4.585
"185","Elkhorn",1994,345.44,8.2037037037037,19.2037037037037,13.7037037037037,10.9108333333333,1.22666666666667,6.06875,218.44,4.46296296296296,16.2222222222222,10.3333333333333,9.90666666666667,1.29333333333333,5.6
"186","Elkhorn",1995,729.234,8.78240740740741,18.8935185185185,13.8425925925926,8.95916666666667,1.045,5.00208333333333,311.404,6.88888888888889,15.8888888888889,11.4074074074074,6.73666666666667,1.23333333333333,3.985
"187","Elkhorn",1996,582.168,9.05555555555556,19.9398148148148,14.4953703703704,10.4475,0.444166666666667,5.44583333333333,443.738,7.18518518518519,16.7592592592593,11.962962962963,7.25333333333333,0.286666666666667,3.77
"188","Elkhorn",1997,627.888,8.98611111111111,20.1342592592593,14.5509259259259,11.0833333333333,0.405,5.74416666666667,440.69,6.42592592592593,16.2592592592593,11.3333333333333,7.72,0.383333333333333,4.05166666666667
"189","Elkhorn",1998,1012.444,9.10185185185185,18.7083333333333,13.9074074074074,8.37833333333333,0.265,4.32166666666667,653.542,6.2037037037037,15.4074074074074,10.8148148148148,6.31333333333333,0.256666666666667,3.285
"190","Elkhorn",1999,480.568,7.4537037037037,17.7314814814815,12.5972222222222,8.34666666666667,0.225,4.28583333333333,293.624,3.77777777777778,15.1111111111111,9.44444444444445,7.75333333333333,0.263333333333333,4.00833333333333
"191","Elkhorn",2000,516.636,8.46296296296296,19.1388888888889,13.8055555555556,9.8825,0.345833333333333,5.11416666666667,362.966,5.61111111111111,16.0925925925926,10.8518518518519,8.00666666666667,0.286666666666667,4.14666666666667
"192","Elkhorn",2001,403.352,8.00925925925926,18.3703703703704,13.1944444444444,9.68583333333333,0.6,5.14291666666667,231.648,4.53703703703704,15.8333333333333,10.2037037037037,9.45,0.546666666666667,4.99833333333333
"193","Elkhorn",2002,338.836,8.17592592592593,18.3425925925926,13.2592592592593,8.68083333333333,0.286666666666667,4.48375,178.054,4.77777777777778,15.2222222222222,10.0185185185185,7.11666666666667,0.23,3.67333333333333
"194","Elkhorn",2003,445.516,8.81481481481481,19.4722222222222,14.1342592592593,10.0958333333333,0.531666666666667,5.31375,251.714,6.37037037037037,16.8518518518519,11.6111111111111,7.71,0.413333333333333,4.06166666666667
"195","Elkhorn",2004,417.83,8.7037037037037,19.4814814814815,14.0787037037037,10.8425,0.69,5.76625,344.678,5.74074074074074,14.9814814814815,10.3333333333333,6.75333333333333,0.47,3.61166666666667
"196","Elkhorn",2005,654.558,8.81481481481481,18.6666666666667,13.7407407407407,8.81916666666667,0.4625,4.64083333333333,336.804,6.2037037037037,16.037037037037,11.1111111111111,7.56333333333333,0.46,4.01166666666667
"197","Elkhorn",2006,665.734,8.63888888888889,18.7592592592593,13.6944444444444,9.88,0.695,5.2875,327.406,5.62962962962963,16.5,11.037037037037,9.43,0.64,5.035
"198","Elkhorn",2007,298.45,7.85185185185185,19.0555555555556,13.4490740740741,10.98,0.750833333333333,5.86541666666667,215.138,4.01851851851852,15.6296296296296,9.83333333333333,9.57333333333333,0.62,5.09666666666667
"199","Elkhorn",2008,360.172,7.47685185185185,18.837962962963,13.1574074074074,11.245,0.855,6.05,307.086,4.22222222222222,14.6111111111111,9.38888888888889,8.17333333333333,0.726666666666667,4.45
"200","Elkhorn",2009,384.302,8.26851851851852,19.2407407407407,13.7685185185185,11.3566666666667,0.87,6.11333333333333,250.444,4.77777777777778,16.1296296296296,10.4814814814815,10.0333333333333,0.89,5.46166666666667
"201","Elkhorn",2010,629.666,7.96296296296296,18.4027777777778,13.1851851851852,9.72416666666667,0.705833333333333,5.215,328.168,5.94444444444444,15.462962962963,10.7037037037037,6.95,0.566666666666667,3.75833333333333
"202","Elkhorn",2011,618.744,8.21296296296296,18.1666666666667,13.1944444444444,9.12416666666667,0.7125,4.91833333333333,305.308,5.11111111111111,15.9444444444444,10.537037037037,8.63,0.68,4.655
"203","Elkhorn",2012,351.536,7.4537037037037,18.5324074074074,12.9907407407407,10.0891666666667,0.686666666666667,5.38791666666667,91.948,3.25925925925926,16.9074074074074,10.0740740740741,11.3766666666667,0.853333333333333,6.115
"204","Elkhorn",2013,338.328,8.14814814814815,19.2083333333333,13.6805555555556,10.3416666666667,0.524166666666667,5.43291666666667,239.014,3.55555555555555,15.2222222222222,9.40740740740741,8.47666666666667,0.553333333333333,4.515
"205","Elkhorn",2014,231.902,8.72685185185185,19.8703703703704,14.3009259259259,12.5008333333333,1.84333333333333,7.17208333333333,116.84,4.59259259259259,18.2037037037037,11.4074074074074,13.3766666666667,1.57666666666667,7.47666666666667
"206","Elkhorn",2015,403.86,9.88425925925926,20.7916666666667,15.337962962963,12.1675,1.1625,6.665,283.972,7.24074074074074,18.6481481481481,12.9444444444444,10.64,1.22333333333333,5.93166666666667
"207","Elkhorn",2016,610.616,8.9212962962963,19.5462962962963,14.2268518518519,10.5283333333333,0.683333333333333,5.60583333333333,323.596,5.90740740740741,16.7222222222222,11.3148148148148,8.83333333333333,0.573333333333333,4.70333333333333
"208","Elkhorn",2017,931.926,9.22685185185185,19.3194444444444,14.2685185185185,9.965,0.5775,5.27125,624.078,5.94444444444444,15.2592592592593,10.5925925925926,7.06666666666667,0.51,3.78833333333333
"209","Elkhorn",2018,345.948,8.51851851851852,19.6064814814815,14.0601851851852,11.1583333333333,0.696666666666667,5.9275,95.25,5,18.3518518518519,11.7037037037037,12.7166666666667,1.02666666666667,6.87166666666667
"210","Elkhorn",2019,649.224,9.14814814814815,19.4861111111111,14.3194444444444,10.4708333333333,0.545833333333333,5.50833333333333,369.062,5.62962962962963,15.6851851851852,10.6666666666667,7.85,0.423333333333333,4.13666666666667
"211","Jasper",1950,435.61,7.73456790123457,22.320987654321,15.0185185185185,17.8377777777778,0.925555555555556,9.38166666666667,302.768,3.25,13.3888888888889,8.30555555555556,6.755,0.445,3.6
"212","Jasper",1951,774.446,8.31481481481481,20.7777777777778,14.5509259259259,13.9091666666667,0.79,7.34958333333333,366.776,5.64814814814815,14.3148148148148,9.98148148148148,6.15333333333333,0.38,3.26666666666667
"213","Jasper",1952,971.296,7.82407407407407,20.6851851851852,14.2546296296296,14.8758333333333,0.774166666666667,7.825,631.952,4.53703703703704,13.0925925925926,8.7962962962963,6.24333333333333,0.54,3.39166666666667
"214","Jasper",1953,631.444,7.68981481481481,20.8796296296296,14.2777777777778,14.7841666666667,0.818333333333333,7.80125,391.414,5.61111111111111,14.962962962963,10.2777777777778,7.16,0.59,3.875
"215","Jasper",1954,513.588,7.59722222222222,21.8657407407407,14.7314814814815,16.6641666666667,0.838333333333333,8.75125,221.742,4.51851851851852,15.9259259259259,10.2222222222222,9.01333333333333,0.566666666666667,4.79
"216","Jasper",1955,520.446,6.28240740740741,21.5972222222222,13.9444444444444,17.3258333333333,0.7675,9.04666666666667,351.79,2.85185185185185,14.4444444444444,8.64814814814815,8.47333333333333,0.583333333333333,4.52833333333333
"217","Jasper",1956,927.1,7.40277777777778,21.5324074074074,14.4722222222222,16.1533333333333,0.63,8.39166666666667,777.748,5.27777777777778,14.2037037037037,9.72222222222222,6.59,0.496666666666667,3.54333333333333
"218","Jasper",1957,519.176,7.43981481481481,22.1481481481481,14.7962962962963,17.1491666666667,0.79,8.96958333333333,246.888,4.11111111111111,15.1666666666667,9.64814814814815,8.71666666666667,0.653333333333333,4.685
"219","Jasper",1958,1055.116,8.52777777777778,21.9259259259259,15.2314814814815,15.6366666666667,0.6075,8.12208333333333,566.674,5.72222222222222,16.3148148148148,11.0185185185185,8.24,0.42,4.33
"220","Jasper",1959,483.108,7.82407407407407,23.0416666666667,15.4259259259259,17.6883333333333,0.630833333333333,9.15958333333333,350.012,5.2962962962963,17.037037037037,11.1666666666667,9.97666666666667,0.61,5.29333333333333
"221","Jasper",1960,397.002,7.2962962962963,22.837962962963,15.0740740740741,18.2775,0.64,9.45875,304.038,4.01851851851852,15.9814814814815,10,9.66333333333333,0.66,5.16166666666667
"222","Jasper",1961,412.242,7.43518518518519,22.0555555555556,14.7407407407407,16.9791666666667,0.679166666666667,8.82916666666667,147.574,4.24074074074074,16,10.1296296296296,8.84666666666667,0.426666666666667,4.63666666666667
"223","Jasper",1962,565.912,6.72222222222222,21.3240740740741,14.0231481481481,16.4008333333333,0.6625,8.53166666666667,363.982,3.61111111111111,14.9814814814815,9.31481481481481,8.88333333333333,0.546666666666667,4.715
"224","Jasper",1963,836.93,7.36574074074074,20.9814814814815,14.1712962962963,14.5825,0.505833333333333,7.54416666666667,326.136,4.75925925925926,15.7037037037037,10.2222222222222,8.13,0.45,4.29
"225","Jasper",1964,435.356,6.68518518518519,20.7916666666667,13.7361111111111,15.6616666666667,0.836666666666667,8.24916666666667,161.544,2.61111111111111,15.0555555555556,8.83333333333333,9.43666666666667,0.66,5.04833333333333
"226","Jasper",1965,759.968,7.87037037037037,20.6064814814815,14.2361111111111,14.645,0.975,7.81,428.752,5.33333333333333,15.2962962962963,10.2962962962963,7.95333333333333,0.826666666666667,4.39
"227","Jasper",1966,501.65,7.18518518518519,21.8796296296296,14.5324074074074,17.355,0.818333333333333,9.08666666666667,292.1,2.75925925925926,14.2777777777778,8.51851851851852,8.26333333333333,0.733333333333333,4.49833333333333
"228","Jasper",1967,951.23,7.34259259259259,21.4861111111111,14.4166666666667,16.6883333333333,0.715833333333333,8.70208333333333,438.404,4.01851851851852,15.7037037037037,9.87037037037037,8.99,0.706666666666667,4.84833333333333
"229","Jasper",1968,506.984,7.71759259259259,22.6296296296296,15.1712962962963,18.03,0.905833333333333,9.46791666666667,318.516,4.44444444444444,15.6666666666667,10.0555555555556,8.87666666666667,0.69,4.78333333333333
"230","Jasper",1969,916.178,7.38888888888889,21.912037037037,14.6574074074074,16.9875,0.594166666666667,8.79083333333333,697.992,4.18518518518519,13.4814814814815,8.85185185185185,7.08333333333333,0.836666666666667,3.96
"231","Jasper",1970,596.646,7.62037037037037,22.8055555555556,15.2037037037037,18.4208333333333,0.914166666666667,9.6675,459.994,6.09259259259259,16.8703703703704,11.4814814814815,9.42,0.73,5.075
"232","Jasper",1971,669.29,7.31018518518519,21.625,14.4675925925926,16.9066666666667,0.83,8.86833333333333,311.404,4.14814814814815,14.9444444444444,9.53703703703704,8.42666666666667,0.74,4.58333333333333
"233","Jasper",1972,386.588,6.93055555555556,21.9861111111111,14.462962962963,17.5325,0.701666666666667,9.11708333333333,266.446,3.31481481481481,14.5,8.92592592592593,8.41333333333333,0.743333333333333,4.57833333333333
"234","Jasper",1973,983.996,7.24074074074074,22.1203703703704,14.6759259259259,18.0025,0.6125,9.3075,551.688,4.25925925925926,14.2592592592593,9.25925925925926,7.72333333333333,0.796666666666667,4.26
"235","Jasper",1974,859.282,6.60648148148148,22.4074074074074,14.5046296296296,18.1433333333333,0.443333333333333,9.29333333333333,318.008,2.92592592592593,15.1666666666667,9.01851851851852,8.80666666666667,0.513333333333333,4.66
"236","Jasper",1975,619.506,6.2962962962963,22.2222222222222,14.2546296296296,18.2858333333333,0.428333333333333,9.35708333333333,286.004,2.68518518518519,15.6666666666667,9.18518518518519,9.94333333333333,0.506666666666667,5.225
"237","Jasper",1976,297.18,5.80555555555556,22.8194444444444,14.3101851851852,19.6108333333333,0.374166666666667,9.9925,48.26,1.59259259259259,17.0925925925926,9.33333333333333,11.7566666666667,0.323333333333333,6.04
"238","Jasper",1977,305.054,6.18055555555556,23.1805555555556,14.6851851851852,19.5766666666667,0.200833333333333,9.88875,127.254,1.40740740740741,17.1666666666667,9.27777777777778,11.69,0.103333333333333,5.89666666666667
"239","Jasper",1978,950.976,7.72685185185185,23.2592592592593,15.4861111111111,18.9241666666667,0.398333333333333,9.66125,597.662,5.81481481481481,16.2962962962963,11.037037037037,8.13,0.216666666666667,4.17333333333333
"240","Jasper",1979,615.95,6.71296296296296,22.6157407407407,14.662037037037,19.0916666666667,0.554166666666667,9.82291666666667,408.178,1.7962962962963,14.2037037037037,8,8.61666666666667,0.376666666666667,4.49666666666667
"241","Jasper",1980,835.66,7.77314814814815,21.9583333333333,14.8518518518519,16.355,0.751666666666667,8.55333333333333,568.198,5.25925925925926,16.7222222222222,10.9814814814815,9.27,0.52,4.895
"242","Jasper",1981,483.108,7.30555555555556,23.6388888888889,15.4768518518519,20.1358333333333,0.828333333333333,10.4820833333333,311.912,4.40740740740741,17.4259259259259,10.9259259259259,10.86,0.603333333333333,5.73166666666667
"243","Jasper",1982,1170.94,7.16666666666667,21.7731481481481,14.462962962963,16.6325,0.681666666666667,8.65708333333333,516.382,3.27777777777778,15.7592592592593,9.5,8.96666666666667,0.333333333333333,4.65
"244","Jasper",1983,1385.57,7.4212962962963,22.2777777777778,14.8518518518519,18.18,0.8075,9.49375,651.51,3.85185185185185,15.4444444444444,9.64814814814815,8.44333333333333,0.546666666666667,4.495
"245","Jasper",1984,625.094,7.35185185185185,23.9953703703704,15.6712962962963,20.5983333333333,0.725833333333333,10.6620833333333,287.782,4.2962962962963,16.2777777777778,10.2777777777778,8.48333333333333,0.533333333333333,4.50833333333333
"246","Jasper",1985,600.964,6.90277777777778,22.3287037037037,14.6157407407407,18.0291666666667,0.785,9.40708333333333,164.338,2.48148148148148,15.5925925925926,9.03703703703704,9.77333333333333,0.6,5.18666666666667
"247","Jasper",1986,899.668,6.96296296296296,22.6296296296296,14.7962962962963,17.5958333333333,0.4625,9.02916666666667,520.7,3.77777777777778,16.6296296296296,10.2037037037037,9.39666666666667,0.31,4.85333333333333
"248","Jasper",1987,385.826,6.74074074074074,23.4768518518519,15.1064814814815,20.3883333333333,0.861666666666667,10.625,272.034,2.2962962962963,16.3148148148148,9.31481481481482,10.92,0.423333333333333,5.67166666666667
"249","Jasper",1988,434.086,7.63888888888889,23.25,15.4444444444444,19.5008333333333,1.21083333333333,10.3558333333333,287.02,3.72222222222222,16.4814814814815,10.1296296296296,10.8533333333333,1.17,6.01166666666667
"250","Jasper",1989,470.662,7.01851851851852,22.4166666666667,14.7222222222222,18.3966666666667,0.813333333333333,9.605,209.804,2.22222222222222,14.4444444444444,8.33333333333333,9.53666666666667,0.983333333333333,5.26
"251","Jasper",1990,389.382,7.11111111111111,22.9259259259259,15.0185185185185,19.11,1.2275,10.16875,192.024,2.07407407407407,15.7962962962963,8.94444444444444,10.7233333333333,0.793333333333333,5.75833333333333
"252","Jasper",1991,471.17,7.29166666666667,21.1481481481481,14.2268518518519,15.8241666666667,1.12916666666667,8.47666666666667,139.954,3.11111111111111,15.5740740740741,9.35185185185185,10.5933333333333,1.08666666666667,5.84
"253","Jasper",1992,641.858,7.89351851851852,22.662037037037,15.2638888888889,16.6141666666667,0.860833333333333,8.7375,405.384,3.12962962962963,16.3148148148148,9.7037037037037,10.05,0.346666666666667,5.19833333333333
"254","Jasper",1993,863.6,8.03703703703704,22.0324074074074,15.037037037037,16.7641666666667,0.984166666666667,8.87416666666667,677.672,3.87037037037037,14.2777777777778,9.07407407407407,7.23333333333333,0.626666666666667,3.93
"255","Jasper",1994,470.408,7.11111111111111,22.8425925925926,14.9861111111111,18.9308333333333,0.724166666666667,9.8275,299.466,3.18518518518519,15.2037037037037,9.2037037037037,7.74,0.31,4.025
"256","Jasper",1995,999.236,7.67592592592593,22.3194444444444,14.9953703703704,18.1641666666667,0.5175,9.34083333333333,402.59,5.46296296296296,15.5740740740741,10.5185185185185,6.36666666666667,0.18,3.27333333333333
"257","Jasper",1996,787.908,8.02777777777778,24.6481481481481,16.3240740740741,21.5183333333333,0.62,11.0691666666667,604.774,5.94444444444444,17.1481481481481,11.5185185185185,9.01333333333333,0.196666666666667,4.605
