Site,Plot,Date,New Plot ID,Observer,Site.type,New Quadrat,Code,SpeciesCode,Precinct,Count,Current Precinct or Non,year,Sampling.era
EP1,305,2015-04-11,EP1-P0305,JC,EP,P0305,BROMAD,BROMAD,P,5,,2015,pre2015
EP1,305,2013-04-07,EP1-P0305,JC,EP,P0305,SCHARA,SCHARA,P,1,,2013,pre2015
EP1,305,2011-04-04,EP1-P0305,JC,EP,P0305,HORMUR,HORMUR,P,26,,2011,pre2015
EP1,305,2013-04-07,EP1-P0305,JC,EP,P0305,BROMAD,BROMAD,P,4,,2013,pre2015
EP1,305,2013-04-07,EP1-P0305,JC,EP,P0305,HORMUR,HORMUR,P,3,,2013,pre2015
EP1,305,2015-04-11,EP1-P0305,JC,EP,P0305,EROCIC,EROCIC,P,32,,2015,pre2015
EP1,305,2011-04-04,EP1-P0305,JC,EP,P0305,fesmic,FESMIC,P,20,,2011,pre2015
EP1,305,2011-04-04,EP1-P0305,JC,EP,P0305,VULMYU,VULMYU,P,7,,2011,pre2015
EP1,305,2013-04-07,EP1-P0305,JC,EP,P0305,TRIGRA,TRIGRA,P,0,,2013,pre2015
EP1,305,2013-04-07,EP1-P0305,JC,EP,P0305,LITTER,LITTER,P,59,,2013,pre2015
EP1,305,2011-04-04,EP1-P0305,JC,EP,P0305,MICDOU,MICDOU,P,0,,2011,pre2015
EP1,305,2015-04-11,EP1-P0305,JC,EP,P0305,LEPNIT,LEPNIT,P,3,,2015,pre2015
EP1,305,2012-04-02,EP1-P0305,JWC,EP,P0305,BROMAD,BROMAD,P,6,,2012,pre2015
EP1,305,2013-04-07,EP1-P0305,JC,EP,P0305,BARE,BARE,P,11,,2013,pre2015
EP1,305,2015-04-11,EP1-P0305,JC,EP,P0305,SCHARA,SCHARA,P,3,,2015,pre2015
EP1,305,2011-04-04,EP1-P0305,JC,EP,P0305,BROMAD,BROMAD,P,11,,2011,pre2015
EP1,305,2012-04-02,EP1-P0305,JWC,EP,P0305,EROCIC,EROCIC,P,5,,2012,pre2015
EP1,305,2009-04-11,EP1-P0305,jc,EP,P0305,hormur,HORMUR,P,1,,2009,pre2015
EP1,305,2012-04-02,EP1-P0305,JWC,EP,P0305,SCHARA,SCHARA,P,1,,2012,pre2015
EP1,305,2009-04-11,EP1-P0305,jc,EP,P0305,trogra,TROGRA,P,6,,2009,pre2015
EP1,305,2011-04-04,EP1-P0305,JC,EP,P0305,TRIGRA,TRIGRA,P,0,,2011,pre2015
EP1,305,2015-04-11,EP1-P0305,JC,EP,P0305,LITTER,LITTER,P,4,,2015,pre2015
EP1,305,2015-04-11,EP1-P0305,JC,EP,P0305,BARE,BARE,P,9,,2015,pre2015
EP1,305,2015-04-11,EP1-P0305,JC,EP,P0305,fesmic,FESMIC,P,8,,2015,pre2015
EP1,305,2009-04-11,EP1-P0305,jc,EP,P0305,litter,LITTER,P,12,,2009,pre2015
EP1,305,2009-04-11,EP1-P0305,jc,EP,P0305,bare,BARE,P,12,,2009,pre2015
EP1,305,2012-04-02,EP1-P0305,JWC,EP,P0305,BARE,BARE,P,8,,2012,pre2015
EP1,305,2009-04-11,EP1-P0305,jc,EP,P0305,schara,SCHARA,P,0,,2009,pre2015
EP1,305,2009-04-11,EP1-P0305,jc,EP,P0305,vulmyu,VULMYU,P,0,,2009,pre2015
EP1,305,2012-04-02,EP1-P0305,JWC,EP,P0305,HORMUR,HORMUR,P,26,,2012,pre2015
EP1,305,2013-04-07,EP1-P0305,JC,EP,P0305,EROCIC,EROCIC,P,3,,2013,pre2015
EP1,305,2007-04-03,EP1-P0305,rw,EP,P0305,litter,LITTER,P,44,,2007,pre2015
EP1,305,2008-03-24,EP1-P0305,jc,EP,P0305,caulas,CAULAS,P,NA,,2008,pre2015
