species.code,species.name,guild,nat.exo,ann.perr,lifeform
Acacal,Acaena pinnatifida var. californica,NPF,Native,Perennial,Forb
Achmil,Achillea millefolium,NPF,Native,Perennial,Forb
Lotpur,Acmispon americanus,NAF,Native,Annual,Forb
Lotmic,Acmispon parviflorus,NAF,Native,Annual,Forb
Agrpal,Agrostis pallens,NPG,Native,Perennial,Grass
Aircar,Aira caryophyllea,EAG,Exotic,Annual,Grass
Aloaeq,Alopecurus aequalis,NPG,Native,Perennial,Grass
Antodo,Anthoxanthum odoratum,EPG,Exotic,Perennial,Grass
Antaca,Anthriscus caucalis,EAF,Exotic,Annual,Forb
Aphocc,Aphanes occidentalis,NAF,Native,Annual,Forb
Apiang,Apiastrum angustifolium,NAF,Native,Annual,Forb
Artcal,Artemisia californica,NPS,Native,Perennial,Shrub
Artdou,Artemisia douglasiana,NPF,Native,Perennial,Forb
avebar,Avena barbata,EAG,Exotic,Annual,Grass
Avefat,Avena fatua,EAG,Exotic,Annual,Grass
Bacpil,Baccharis pilularis,NPS,Native,Perennial,Shrub
Bare,Bare ground,Bare,,,
Belardio,Bellardia trixago,EAF,Exotic,Annual,Forb
Beltri,Bellardia trixago,EAF,Exotic,Annual,Forb
Belper,Bellis perennis,EPF,Exotic,Perennial,Forb
Brach,Brachypodium distachyon,EAG,Exotic,Annual,Grass
Bradis,Brachypodium distachyon,EAG,Exotic,Annual,Grass
brapin,Brachypodium pinnatum,EAG,Exotic,Annual,Grass
Branig,Brassica species,EAF,Exotic,Annual,Forb
Brassp,Brassica species,EAF,Exotic,Annual,Forb
Brimaj,Briza maxima,EAG,Exotic,Annual,Grass
Brimax,Briza maxima,EAG,Exotic,Annual,Grass
Brimin,Briza minor,EAG,Exotic,Annual,Grass
brizsp,Briza sp,EAG,Exotic,Annual,Grass
Brod sp,Brodiaea species,NPF,Native,Perennial,Forb
Bulb,Brodiaea species,NPF,Native,Perennial,Forb
Broter,Brodiaea terrestris,NPF,Native,Perennial,Forb
Brocar,Bromus carinatus,NPG,Native,Perennial,Grass
Brocat,Bromus catharticus,NPG,Native,Perennial,Grass
