"","rep","year","species.name","intercepts","guild","site"
"1",2,1999,"Erodium botrys",1,"EAF","Elkhorn"
"2",3,1999,"Erodium botrys",4,"EAF","Elkhorn"
"3",1,1999,"Geranium dissectum",9,"EAF","Elkhorn"
"4",2,1999,"Geranium dissectum",7,"EAF","Elkhorn"
"5",3,1999,"Geranium dissectum",7,"EAF","Elkhorn"
"6",2,1999,"Trifolium dubium",3,"EAF","Elkhorn"
"7",3,1999,"Trifolium dubium",10,"EAF","Elkhorn"
"8",2,1999,"Trifolium subterraneum",4,"EAF","Elkhorn"
"9",1,1999,"Hypochaeris radicata",3,"EPF","Elkhorn"
"10",2,1999,"Hypochaeris radicata",1,"EPF","Elkhorn"
"11",3,1999,"Hypochaeris radicata",1,"EPF","Elkhorn"
"12",1,1999,"Plantago lanceolata",8,"EPF","Elkhorn"
"13",2,1999,"Plantago lanceolata",3,"EPF","Elkhorn"
"14",3,1999,"Plantago lanceolata",17,"EPF","Elkhorn"
"15",1,1999,"Rumex acetosella",1,"EPF","Elkhorn"
"16",3,1999,"Taraxia ovata",1,"NPF","Elkhorn"
"17",3,1999,"Aira caryophyllea",8,"EAG","Elkhorn"
"18",1,1999,"Bromus hordeaceus",6,"EAG","Elkhorn"
"19",2,1999,"Bromus hordeaceus",12,"EAG","Elkhorn"
"20",3,1999,"Bromus sp",10,"EAG","Elkhorn"
"21",1,1999,"Festuca perennis",44,"EAG","Elkhorn"
"22",2,1999,"Festuca perennis",48,"EAG","Elkhorn"
"23",3,1999,"Festuca perennis",16,"EAG","Elkhorn"
"24",1,1999,"Festuca myuros",49,"EAG","Elkhorn"
"25",2,1999,"Festuca myuros",39,"EAG","Elkhorn"
"26",3,1999,"Festuca myuros",33,"EAG","Elkhorn"
"27",1,1999,"Juncus bufonius",1,"NAGr","Elkhorn"
"28",2,1999,"Juncus bufonius",1,"NAGr","Elkhorn"
"29",3,1999,"Juncus bufonius",12,"NAGr","Elkhorn"
"30",2,1999,"Isolepis carinata",1,"NAGr","Elkhorn"
"31",1,1999,"Danthonia californica",13,"NPG","Elkhorn"
"32",2,1999,"Danthonia californica",35,"NPG","Elkhorn"
"33",3,1999,"Danthonia californica",31,"NPG","Elkhorn"
"34",1,2000,"Briza maxima",1,"EAG","Elkhorn"
"35",1,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"36",1,2000,"Danthonia californica",3,"NPG","Elkhorn"
"37",1,2000,"Erodium botrys",3,"EAF","Elkhorn"
"38",1,2000,"Geranium dissectum",10,"EAF","Elkhorn"
