,,,,,Hits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seedlings,,,
SITE,FREQ,TREAT,REP,Comments,aircar,anaarv,anamin,avebar,bare,brach,brassp,brimaj,brimin,brocar,brodia,brohor,broter,calcil,camova,carex,carpyc,cartum,cerglo,chamisonia,cilmar,cirglo,cirarv,cirvul,cladav,conarv,conyza,cynech,dancal,dung,elemac,erobot,erocic,eromos,esccal,gerdis,hollan,horbra,hornur,hypgla,hyprad,junbuf,jun mex,junocc,junpat,junpha,linbie,lolmul,lolper,lupnan,lythys,madcap,madsat,medpol,naslep,naspul,phaaqu,plalan,poaann,rumace,rumpul,scikoi,shearv,sisbel,stipul,solses,sonasp,sonole,stenit,stemed,thatch,triang,tridub,trisub,trypus,verpur,vicia,vulpsp,,Madia sativa,Clarkia davyi,Sisyrinch bellum,Comments
elk,CL1,LL,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,27,,,,4,,,,3,,1,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,22,,,1,,,,55,,,,,
elk,CL1,LL,2,,,,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,12,,,5,,,,14,,,,,
elk,CL1,LL,3,,1,,,1,4,,,,,,1,,,,,,,,,,,,,,,,,,2,,,60,,,,,,,,5,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,24,,,,,,,5,,,,,
elk,CL1,SD,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,1,,,,,,,,,,,,,,1,,,,,,,1,6,,,,,,,,,,,,,10,,,,,,,7,,,,,
elk,CL1,SD,2,,,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,32,,,,,,,8,,,,,
elk,CL1,SD,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,44,,,,,,,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,34,,,3,,,,14,,,,,
elk,CLA,LL,1,,,,,,5,,,,,,1,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,8,,,,,
elk,CLA,LL,2,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,14,,,,,,,3,,,,,
elk,CLA,LL,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,8,,,1,,,,1,,,,,
elk,CLA,SD,1,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,13,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,19,,,,,,,26,,,,,
elk,CLA,SD,2,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,27,,,,,,1,3,,,,,
elk,CLA,SD,3,,,,,1,,1,,,,,,,,,2,,1,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,11,,,,,
elk,NM,LL,1,,,1,,10,2,,,,,,6,,,,,,7,,,,,,,,,,,,,,,10,,,,5,,,,,,,,,,,,,,,,,,,,,,8,,4,,,,,,,,,,,29,,,,,,,24,,,,,
elk,NM,LL,2,,,,,,1,,,,,,14,,,,,,1,,,,,,,,,,,,,,,20,,,,4,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,40,,,,,,,17,,,,,
elk,NM,LL,3,,,1,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,43,,,,,,,6,,,,,
elk,NM,LL,4,,,,,2,1,,,,,,5,,,,,,4,,,,,,,,,,,,,,,12,,,,1,,,,6,,,,,,,,1,,,,,,,,,,15,,,,,,,,,,,,,35,,,,,,,27,,,,,
elk,NM,LL,5,,,,,1,,,,,,,6,,,,,,5,,,,,,,,,3,,,1,,,22,,,,,,,,7,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,53,,,,,,,8,,,,,
elk,NM,LL,6,,,,,42,2,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,12,,,,,
elk,CLB,LL,1,,,,,,2,3,,,,,2,,,,,,,,,,,,,,,,,,,,,11,,,,2,,,,4,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,12,,,,,
elk,CLB,LL,2,,,,,,2,,,,,,10,,,,,,,,,,,,,,,,,,1,,,26,,,,,,,,31,,,,,,,,5,,,,,,,,,,1,,,,,,,,,,,,,20,,,,,,,43,,,,,
elk,CLB,LL,3,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,4,,,1,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,54,,,,,,,3,,,,,
elk,CLB,SD,1,,,,,6,,,,,,,32,,,,,,1,,,,,,,,,,,,,,,33,,,,5,,,,5,1,,,,,,,1,,,,,,,,,,10,,,,,,,,,,,,,24,,,1,,,,5,,,,,
elk,CLB,SD,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,10,,,,,,,6,,,,,
elk,CLB,SD,3,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,62,,,,,,,,9,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,28,,,,,,,5,,,,,
elk,CLC,LL,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,4,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,12,,,,,,,5,,,,,
elk,CLC,LL,2,,,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,3,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,25,,,,,,,10,,,,,
elk,CLC,LL,3,,,,,,4,1,,,,,3,,,,,,,,,,,,,,,,,2,1,,,51,,,,,,,,1,,,,,,,,6,,,,,,,,,,6,,,,,,,,,,,,,14,,,1,,,,33,,,,,
elk,NM,SD,1,,,,,35,,,,,,,1,,,,,,5,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,15,,,,,
elk,NM,SD,2,,,,,,,,,,,,5,,,,,,32,,,,,,,,,5,,,,,,12,,,,2,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,2,,,,,
