PRISM Time Series Data
Location:  Lat: 38.8695   Lon: -122.4196   Elev: 2277ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1950-01,9.34,32.1,39.3,46.6,28.8,0.50,4.88
1950-02,5.56,35.6,45.8,56.0,34.9,0.64,7.82
1950-03,4.11,36.6,47.2,57.8,33.4,0.87,9.88
1950-04,1.65,41.7,55.3,68.8,35.2,2.24,17.93
1950-05,1.12,45.8,61.2,76.6,39.0,2.72,24.66
1950-06,0.06,51.3,66.9,82.5,44.2,3.32,29.33
1950-07,0.00,58.9,77.1,95.2,46.6,6.62,45.68
1950-08,0.00,56.8,75.0,93.3,44.2,6.45,44.43
1950-09,0.15,54.7,69.3,84.0,42.7,5.35,32.84
1950-10,5.43,49.3,60.5,71.7,41.4,3.09,18.20
1950-11,7.35,45.3,54.6,64.0,41.8,1.46,11.33
1950-12,9.22,42.9,48.5,54.2,39.9,1.10,5.55
1951-01,6.97,36.7,43.8,50.8,34.2,0.76,5.53
1951-02,3.87,36.5,44.6,52.7,35.3,0.60,6.32
1951-03,2.21,36.3,48.3,60.4,29.5,1.86,13.10
1951-04,1.25,41.7,54.9,68.2,39.1,1.45,15.70
1951-05,2.53,48.0,60.9,73.7,42.3,2.54,20.09
1951-06,0.00,53.4,69.8,86.3,44.2,4.43,33.03
1951-07,0.00,55.8,73.7,91.6,44.4,5.59,41.35
1951-08,0.00,56.1,73.4,90.8,43.6,6.21,41.18
1951-09,0.00,54.6,70.9,87.3,40.5,6.08,36.70
1951-10,2.66,47.4,59.6,71.8,38.5,2.89,19.16
1951-11,6.44,41.2,50.7,60.2,37.2,1.44,10.30
1951-12,12.25,36.7,44.0,51.3,32.2,1.01,6.15
1952-01,11.67,34.2,40.3,46.4,32.0,0.52,4.23
1952-02,4.68,36.4,44.9,53.3,35.0,0.61,6.74
1952-03,5.45,35.7,45.0,54.3,32.1,0.94,8.52
1952-04,0.80,42.4,54.2,66.1,36.6,1.81,14.77
1952-05,0.78,47.6,61.7,75.7,40.5,2.76,22.69
1952-06,1.38,48.0,62.2,76.4,43.9,1.81,21.73
1952-07,0.01,61.1,77.6,94.1,50.0,6.15,42.31
1952-08,0.00,50.4,70.9,91.5,44.7,2.62,40.46
1952-09,0.00,55.7,71.8,87.8,44.4,5.46,35.99
1952-10,0.14,51.6,65.5,79.5,41.2,4.24,25.95
1952-11,2.93,40.1,50.4,60.7,30.8,2.46,12.36
1952-12,16.72,37.6,43.3,48.9,35.4,0.65,4.49
1953-01,9.67,40.1,47.7,55.3,38.3,0.77,6.36
1953-02,0.16,37.8,48.5,59.3,30.6,1.69,10.92
1953-03,5.12,36.0,47.4,58.8,32.9,1.02,10.49
1953-04,3.35,39.7,51.9,64.1,35.7,1.26,13.81
1953-05,1.43,43.0,54.2,65.4,38.5,1.37,13.77
1953-06,0.64,49.3,63.0,76.7,42.6,2.64,22.50
1953-07,0.00,61.3,77.7,94.1,45.2,7.87,44.04
1953-08,0.31,54.2,70.1,86.1,46.3,3.77,32.64
