PRISM Time Series Data
Location:  Lat: 36.9883   Lon: -122.0517   Elev: 364ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1950-01,11.81,34.9,43.8,52.7,37.2,0.18,5.38
1950-02,6.80,36.8,49.2,61.6,41.7,0.19,8.78
1950-03,2.94,38.9,51.0,63.2,41.3,0.51,10.59
1950-04,1.92,39.9,53.3,66.8,44.4,0.12,12.67
1950-05,0.95,43.8,55.6,67.3,45.0,0.45,12.43
1950-06,0.05,46.7,58.0,69.2,48.4,0.10,12.43
1950-07,0.00,50.4,62.4,74.3,51.2,0.35,15.32
1950-08,0.00,49.9,62.0,74.1,51.4,0.19,15.57
1950-09,0.33,49.7,63.6,77.4,51.6,0.36,19.62
1950-10,3.84,45.7,59.9,74.0,49.0,0.42,16.61
1950-11,15.48,47.3,58.4,69.5,49.9,0.23,11.95
1950-12,11.28,43.4,52.1,60.8,47.6,0.01,6.12
1951-01,6.26,38.2,47.5,56.9,41.7,0.06,6.03
1951-02,4.17,38.2,49.3,60.4,41.6,0.07,8.46
1951-03,3.79,37.8,51.4,65.0,38.7,0.65,13.39
1951-04,1.52,43.2,53.1,63.0,44.1,0.41,9.42
1951-05,1.36,45.4,57.8,70.3,47.4,0.37,13.72
1951-06,0.03,48.2,58.5,68.8,49.1,0.37,11.49
1951-07,0.00,49.1,61.7,74.3,50.3,0.31,16.01
1951-08,0.02,50.1,60.6,71.1,51.7,0.15,12.17
1951-09,0.00,50.0,62.4,74.9,52.0,0.18,15.78
1951-10,2.06,45.1,60.1,75.1,48.0,0.51,18.35
1951-11,3.43,43.4,53.7,64.1,46.0,0.13,9.38
1951-12,19.61,38.7,46.9,55.1,41.1,0.24,5.32
1952-01,17.15,37.3,45.6,53.9,40.1,0.11,5.23
1952-02,4.21,39.7,49.6,59.5,42.5,0.11,7.57
1952-03,8.79,37.8,48.1,58.4,40.4,0.21,8.10
1952-04,1.69,43.6,54.7,65.7,45.4,0.35,11.21
1952-05,0.48,43.7,59.0,74.4,46.9,0.07,18.70
1952-06,0.88,45.7,58.7,71.7,48.1,0.09,14.69
1952-07,0.00,50.8,62.7,74.5,53.5,0.04,14.64
