PRISM Time Series Data
Location:  Lat: 39.7389   Lon: -123.6308   Elev: 1936ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1950-01,22.37,28.8,37.5,46.3,29.8,0.26,4.50
1950-02,8.44,33.5,43.8,54.2,35.2,0.30,6.77
1950-03,12.15,35.5,45.2,54.9,34.7,0.54,7.88
1950-04,4.02,38.8,52.0,65.2,35.7,1.24,14.73
1950-05,2.42,43.3,58.2,73.2,39.0,1.75,20.91
1950-06,0.88,46.0,61.1,76.2,45.8,0.68,20.93
1950-07,0.00,53.1,71.1,89.1,48.3,2.85,35.01
1950-08,0.00,51.9,70.7,89.5,47.4,2.56,36.89
1950-09,0.24,50.3,65.3,80.3,44.8,2.72,26.90
1950-10,20.91,46.2,57.2,68.2,43.2,1.46,14.44
1950-11,7.09,42.2,51.1,60.0,42.4,0.55,8.09
1950-12,14.98,39.6,46.4,53.1,41.7,0.13,4.30
1951-01,18.53,34.1,41.8,49.4,34.3,0.37,4.75
1951-02,13.16,35.2,43.6,52.1,36.1,0.30,5.76
1951-03,4.25,33.8,46.2,58.7,30.8,1.04,11.58
1951-04,3.65,39.5,52.6,65.7,39.7,0.56,13.46
1951-05,2.68,43.4,57.2,71.0,42.2,1.02,17.40
1951-06,0.00,47.3,63.8,80.4,44.6,1.50,24.89
1951-07,0.00,50.5,67.8,85.2,46.2,2.25,30.84
1951-08,0.00,52.1,69.1,86.1,45.2,3.45,33.08
1951-09,0.26,50.7,68.0,85.3,42.2,3.61,33.04
1951-10,7.92,43.2,55.2,67.3,40.2,1.35,14.50
1951-11,14.39,38.0,48.6,59.2,38.6,0.47,9.18
1951-12,26.62,32.4,40.3,48.2,33.6,0.25,4.52
1952-01,19.48,30.7,37.1,43.5,31.9,0.17,3.26
1952-02,13.95,33.8,42.8,51.7,35.2,0.30,5.89
1952-03,8.01,33.8,43.2,52.6,32.9,0.54,7.33
1952-04,1.61,39.9,51.7,63.5,36.7,1.20,12.66
1952-05,3.94,44.4,58.1,71.8,40.7,1.61,18.54
1952-06,2.53,46.5,59.0,71.6,45.7,0.71,15.91
1952-07,0.00,56.3,72.5,88.6,51.1,3.13,33.08
1952-08,0.00,51.0,68.5,86.0,46.3,2.44,31.61
1952-09,0.00,51.8,68.9,86.0,45.1,3.30,32.99
1952-10,0.49,46.8,61.1,75.5,42.3,2.18,21.39
1952-11,6.09,33.4,45.7,58.1,32.5,0.76,10.25
1952-12,32.38,36.4,41.8,47.1,36.7,0.34,3.44
1953-01,29.14,38.5,45.6,52.7,39.4,0.33,4.84
1953-02,1.74,33.0,45.5,58.1,33.6,0.44,9.39
1953-03,11.71,34.1,45.9,57.8,34.2,0.53,9.53
1953-04,6.56,37.1,49.4,61.7,36.8,0.56,11.39
1953-05,8.81,40.0,51.9,63.9,39.5,0.54,12.26
1953-06,1.99,44.8,57.5,70.2,43.6,0.75,15.84
1953-07,0.00,52.3,69.6,86.9,47.1,2.80,32.31
1953-08,0.81,50.0,65.1,80.1,48.7,1.13,23.64
1953-09,0.00,50.6,67.3,84.1,46.8,2.17,29.26
1953-10,4.83,39.9,54.4,68.9,38.8,0.93,16.47
1953-11,16.28,40.5,49.9,59.3,42.6,0.15,7.77
1953-12,7.75,35.6,45.3,55.0,35.0,0.62,7.41
1954-01,30.61,34.5,43.2,51.8,35.3,0.32,5.62
1954-02,10.09,35.0,46.9,58.8,36.5,0.35,9.33
1954-03,9.34,34.7,45.9,57.0,33.8,0.55,9.17
1954-04,8.89,40.8,53.3,65.8,39.0,1.03,13.66
1954-05,0.10,41.2,57.7,74.1,38.9,1.04,20.86
1954-06,2.08,45.8,59.6,73.4,44.6,0.86,18.76
1954-07,0.00,50.2,68.1,86.0,47.4,1.70,31.14
1954-08,2.01,50.2,65.1,80.1,45.9,2.11,24.68
1954-09,0.90,45.7,62.2,78.7,41.6,1.85,25.02
1954-10,4.01,39.2,54.2,69.2,37.3,0.98,16.67
1954-11,10.03,38.5,49.3,60.2,39.6,0.46,9.15
1954-12,16.23,34.0,43.0,52.0,33.3,0.53,6.32
1955-01,6.90,30.5,40.4,50.3,31.2,0.35,5.91
1955-02,2.58,30.0,42.4,54.8,30.0,0.51,8.63
1955-03,3.36,31.8,45.7,59.5,31.0,0.59,11.30
1955-04,11.29,33.8,45.3,56.9,33.8,0.29,9.40
1955-05,0.00,40.3,55.1,69.9,38.3,0.94,17.41
1955-06,0.00,45.0,60.1,75.2,45.4,0.20,19.71
1955-07,0.00,48.4,64.5,80.6,46.1,1.29,24.96
1955-08,0.00,47.2,66.8,86.4,43.1,2.12,33.68
1955-09,0.96,45.7,64.2,82.7,39.9,2.50,31.51
1955-10,2.59,42.5,56.8,71.2,40.9,1.04,17.38
1955-11,14.16,36.8,47.1,57.3,37.0,0.55,8.64
1955-12,41.17,39.0,46.0,52.9,39.3,0.32,4.97
1956-01,29.18,37.6,44.6,51.5,37.2,0.39,4.67
1956-02,18.70,30.0,41.2,52.4,29.4,0.52,7.61
1956-03,3.27,33.8,46.7,59.6,32.8,0.68,10.95
1956-04,1.78,38.0,50.2,62.3,37.6,0.43,11.81
1956-05,2.77,42.3,55.7,69.2,42.7,0.35,15.50
1956-06,0.65,45.6,60.7,75.9,44.9,0.81,20.92
1956-07,0.00,52.5,67.7,82.9,49.6,1.75,26.40
1956-08,0.00,49.6,65.6,81.7,47.0,1.59,25.91
1956-09,0.02,46.8,64.3,81.8,42.8,2.05,27.78
1956-10,12.60,42.6,55.0,67.5,40.8,1.09,14.74
1956-11,0.78,34.6,48.2,61.7,34.5,0.66,11.49
1956-12,3.96,30.3,42.2,54.1,32.8,0.24,7.47
1957-01,12.70,28.1,38.8,49.5,28.1,0.42,6.24
1957-02,14.29,36.6,46.2,55.9,38.2,0.26,6.87
1957-03,13.52,38.3,47.5,56.6,38.7,0.35,7.41
1957-04,4.19,37.7,50.6,63.6,37.8,0.53,12.55
1957-05,11.54,44.2,55.4,66.7,45.1,0.34,12.15
1957-06,0.06,48.0,63.6,79.2,47.0,1.00,23.10
1957-07,0.40,51.1,66.6,82.2,47.7,1.97,26.18
1957-08,0.00,49.3,65.7,82.0,45.6,2.10,27.17
1957-09,3.86,49.6,65.8,82.0,44.7,2.34,28.23
1957-10,11.18,45.6,54.8,63.9,42.7,1.17,10.90
1957-11,11.46,35.7,46.8,58.0,35.5,0.64,9.08
1957-12,17.99,35.7,44.3,52.9,36.4,0.40,5.99
1958-01,20.86,35.4,44.8,54.2,35.4,0.48,6.68
1958-02,35.35,41.3,48.8,56.4,42.2,0.28,5.97
1958-03,11.24,34.0,44.4,54.7,34.8,0.25,7.79
1958-04,10.51,37.7,50.2,62.6,38.5,0.35,11.73
1958-05,1.49,44.8,58.8,72.8,43.4,0.98,18.16
1958-06,1.45,50.5,62.8,75.0,52.4,0.04,16.34
1958-07,0.13,54.6,69.3,83.9,52.9,1.36,25.83
1958-08,0.22,53.2,70.4,87.6,50.9,1.60,31.99
1958-09,0.39,49.2,67.1,84.9,42.6,2.83,32.61
1958-10,1.09,43.6,59.9,76.2,40.0,1.70,23.10
1958-11,8.01,39.1,50.0,61.0,40.9,0.20,9.35
1958-12,6.64,37.9,48.5,59.1,38.9,0.43,8.60
1959-01,24.64,35.7,45.3,55.0,36.4,0.38,6.96
1959-02,15.81,33.4,43.7,54.1,34.9,0.17,7.38
1959-03,6.35,35.1,49.2,63.2,34.8,0.58,13.08
1959-04,0.66,39.0,53.6,68.2,37.5,0.84,15.94
1959-05,0.69,39.8,54.0,68.1,39.7,0.48,15.46
1959-06,0.05,47.0,62.5,77.9,46.5,0.69,21.81
1959-07,0.00,52.2,70.0,87.7,47.1,2.76,33.91
1959-08,0.00,49.5,67.3,85.1,44.2,2.52,32.04
1959-09,3.75,48.9,63.8,78.8,42.8,2.62,24.81
1959-10,1.01,44.3,59.2,74.1,38.7,2.09,20.95
1959-11,0.35,30.8,47.9,65.1,32.5,0.41,14.66
1959-12,4.60,30.9,42.9,55.0,31.0,0.51,8.52
1960-01,12.39,33.7,42.0,50.3,33.7,0.35,5.42
1960-02,22.83,34.1,44.3,54.6,33.8,0.46,7.61
1960-03,15.29,39.6,49.7,59.9,38.6,0.73,9.77
1960-04,3.85,39.7,50.3,60.8,38.2,0.79,10.61
1960-05,7.93,42.1,53.5,65.0,40.6,0.81,12.49
1960-06,0.00,49.4,66.2,82.9,46.0,1.71,28.58
1960-07,0.00,52.0,69.4,86.7,47.7,2.23,32.58
1960-08,0.00,47.3,66.3,85.3,43.9,1.53,32.52
1960-09,0.00,44.3,64.1,83.9,41.1,1.46,31.54
1960-10,2.05,42.0,56.3,70.7,39.2,1.25,17.58
1960-11,14.47,37.4,46.6,55.8,38.7,0.48,7.16
1960-12,14.73,34.4,45.0,55.5,33.5,0.67,7.94
1961-01,8.68,34.4,45.9,57.4,32.9,0.75,9.27
1961-02,13.83,37.1,46.1,55.1,38.6,0.34,6.38
1961-03,15.50,36.7,45.7,54.6,37.2,0.46,6.93
1961-04,4.82,37.4,51.6,65.9,36.7,0.80,14.57
1961-05,5.46,42.5,52.9,63.3,41.8,0.58,10.72
1961-06,0.17,49.3,65.0,80.8,47.9,1.01,25.82
1961-07,0.00,49.6,67.6,85.7,48.0,0.93,31.33
1961-08,0.35,53.8,69.9,86.0,49.9,2.17,30.45
1961-09,0.43,45.3,63.1,81.0,38.2,2.58,28.99
1961-10,4.09,40.8,56.8,72.8,38.6,1.01,20.68
1961-11,9.42,34.5,46.9,59.3,34.7,0.40,10.35
1961-12,9.29,34.5,43.9,53.3,35.0,0.38,6.46
1962-01,7.54,29.6,43.9,58.2,29.6,0.50,10.97
1962-02,15.70,35.4,44.0,52.6,34.7,0.47,6.07
1962-03,10.07,36.4,45.8,55.1,35.5,0.60,7.64
1962-04,2.86,39.3,54.2,69.2,37.2,1.18,17.04
1962-05,0.97,40.6,53.9,67.2,41.1,0.24,14.18
1962-06,0.00,44.4,61.4,78.5,42.7,1.04,24.63
1962-07,0.00,49.8,67.7,85.5,44.9,2.22,31.86
