"","year","Site","plot","species.name","nat.exo","ann.per","lifeform","guild","cover"
"1",2000,"McLAnn",17,"Aphanes occidentalis","Native","Annual","Forb","NAF",NA
"2",2000,"McLAnn",17,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3",2000,"McLAnn",17,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"4",2000,"McLAnn",17,"Castilleja densiflora","Native","Annual","Forb","NAF",NA
"5",2000,"McLAnn",17,"Centaurea melitensis","Exotic","Annual","Forb","EAF",NA
"6",2000,"McLAnn",17,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"7",2000,"McLAnn",17,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"8",2000,"McLAnn",17,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"9",2000,"McLAnn",17,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"10",2000,"McLAnn",17,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"11",2000,"McLAnn",17,"Gilia tricolor","Native","Annual","Forb","NAF",NA
"12",2000,"McLAnn",17,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"13",2000,"McLAnn",17,"Lepidium nitidum","Native","Annual","Forb","NAF",NA
"14",2000,"McLAnn",17,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"15",2000,"McLAnn",17,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"16",2000,"McLAnn",17,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"17",2000,"McLAnn",17,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"18",2000,"McLAnn",17,"Petrorhagia prolifera","Exotic","Annual","Forb","EAF",NA
"19",2000,"McLAnn",17,"Plantago erecta","Native","Annual","Forb","NAF",NA
"20",2000,"McLAnn",17,"Triphysaria eriantha","Native","Annual","Forb","NAF",NA
"21",2000,"McLAnn",17,"Velezia rigida","Exotic","Annual","Forb","EAF",NA
"22",2000,"McLAnn",17,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"23",2000,"McLAnn",25,"Aira caryophyllea","Exotic","Annual","Grass","EAG",NA
"24",2000,"McLAnn",25,"Allium serra","Native","Perennial","Forb","NPF",NA
"25",2000,"McLAnn",25,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"26",2000,"McLAnn",25,"Bromus diandrus","Exotic","Annual","Grass","EAG",NA
"27",2000,"McLAnn",25,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"28",2000,"McLAnn",25,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"29",2000,"McLAnn",25,"Centaurea melitensis","Exotic","Annual","Forb","EAF",NA
"30",2000,"McLAnn",25,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"31",2000,"McLAnn",25,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"32",2000,"McLAnn",25,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"33",2000,"McLAnn",25,"Claytonia exigua","Native","Annual","Forb","NAF",NA
"34",2000,"McLAnn",25,"Collinsia heterophylla","Native","Annual","Forb","NAF",NA
"35",2000,"McLAnn",25,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"36",2000,"McLAnn",25,"Dodecatheon hendersonii","Native","Perennial","Forb","NPF",NA
"37",2000,"McLAnn",25,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"38",2000,"McLAnn",25,"Galium aparine","Native","Annual","Forb","NAF",NA
"39",2000,"McLAnn",25,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",NA
"40",2000,"McLAnn",25,"Geranium molle","Exotic","Annual","Forb","EAF",NA
"41",2000,"McLAnn",25,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"42",2000,"McLAnn",25,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"43",2000,"McLAnn",25,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"44",2000,"McLAnn",25,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"45",2000,"McLAnn",25,"Nemophila menziesii","Native","Annual","Forb","NAF",NA
"46",2000,"McLAnn",25,"Plantago erecta","Native","Annual","Forb","NAF",NA
"47",2000,"McLAnn",25,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"48",2000,"McLAnn",25,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",NA
"49",2000,"McLAnn",25,"Senecio vulgaris","Exotic","Annual","Forb","EAF",NA
"50",2000,"McLAnn",25,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"51",2000,"McLAnn",25,"Triteleia laxa","Native","Perennial","Forb","NPF",NA
"52",2000,"McLAnn",25,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"53",2000,"McLAnn",25,"Vulpia myuros","Exotic","Annual","Grass","EAG",NA
"54",2000,"McLAnn",34,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"55",2000,"McLAnn",34,"Bellardia trixago","Exotic","Annual","Forb","EAF",NA
"56",2000,"McLAnn",34,"Brassica nigra","Exotic","Annual","Forb","EAF",NA
"57",2000,"McLAnn",34,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"58",2000,"McLAnn",34,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"59",2000,"McLAnn",34,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"60",2000,"McLAnn",34,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"61",2000,"McLAnn",34,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"62",2000,"McLAnn",34,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"63",2000,"McLAnn",34,"Geranium molle","Exotic","Annual","Forb","EAF",NA
"64",2000,"McLAnn",34,"Hesperevax sparsiflora","Native","Annual","Forb","NAF",NA
"65",2000,"McLAnn",34,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"66",2000,"McLAnn",34,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"67",2000,"McLAnn",34,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"68",2000,"McLAnn",34,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"69",2000,"McLAnn",34,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"70",2000,"McLAnn",34,"Plantago erecta","Native","Annual","Forb","NAF",NA
"71",2000,"McLAnn",34,"Poa bulbosa","Exotic","Annual","Grass","EAG",NA
"72",2000,"McLAnn",34,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"73",2000,"McLAnn",34,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"74",2000,"McLAnn",34,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
"75",2000,"McLAnn",35,"Achyrachaena mollis","Native","Annual","Forb","NAF",NA
"76",2000,"McLAnn",35,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"77",2000,"McLAnn",35,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"78",2000,"McLAnn",35,"Bromus diandrus","Exotic","Annual","Grass","EAG",NA
"79",2000,"McLAnn",35,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"80",2000,"McLAnn",35,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"81",2000,"McLAnn",35,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"82",2000,"McLAnn",35,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"83",2000,"McLAnn",35,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"84",2000,"McLAnn",35,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"85",2000,"McLAnn",35,"Geranium molle","Exotic","Annual","Forb","EAF",NA
"86",2000,"McLAnn",35,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"87",2000,"McLAnn",35,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"88",2000,"McLAnn",35,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"89",2000,"McLAnn",35,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"90",2000,"McLAnn",35,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"91",2000,"McLAnn",35,"Medicago polymorpha","Exotic","Annual","Forb","EAF",NA
"92",2000,"McLAnn",35,"Plantago erecta","Native","Annual","Forb","NAF",NA
"93",2000,"McLAnn",35,"Poa bulbosa","Exotic","Annual","Grass","EAG",NA
"94",2000,"McLAnn",35,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"95",2000,"McLAnn",35,"Trifolium hirtum","Exotic","Annual","Forb","EAF",NA
