"","freq","treat","rep","year","species.name","intercepts","guild","site"
"1","CL2","SD",1,1999,"Lysimachia arvensis",1,"EAF","Swan"
"2","Control","no",3,1999,"Lysimachia arvensis",1,"EAF","Swan"
"3","CL1","SD",2,1999,"Cerastium glomeratum",1,"EAF","Swan"
"4","CL2","RE",1,1999,"Cerastium glomeratum",1,"EAF","Swan"
"5","CL2","SD",1,1999,"Cerastium glomeratum",4,"EAF","Swan"
"6","CL3","LL",3,1999,"Cerastium glomeratum",10,"EAF","Swan"
"7","Grazed","no",1,1999,"Cerastium glomeratum",3,"EAF","Swan"
"8","CL1","LL",2,1999,"Erodium botrys",1,"EAF","Swan"
"9","CL1","RE",3,1999,"Erodium botrys",2,"EAF","Swan"
"10","CL1","SD",2,1999,"Erodium botrys",3,"EAF","Swan"
"11","CL1","SD",3,1999,"Erodium botrys",11,"EAF","Swan"
"12","CL2","LL",1,1999,"Erodium botrys",3,"EAF","Swan"
"13","CL2","LL",3,1999,"Erodium botrys",2,"EAF","Swan"
"14","CL2","RE",2,1999,"Erodium botrys",2,"EAF","Swan"
"15","CL2","SD",1,1999,"Erodium botrys",2,"EAF","Swan"
"16","CL2","SD",2,1999,"Erodium botrys",7,"EAF","Swan"
"17","CL3","LL",3,1999,"Erodium botrys",1,"EAF","Swan"
"18","CL3","RE",1,1999,"Erodium botrys",4,"EAF","Swan"
"19","CL3","RE",2,1999,"Erodium botrys",1,"EAF","Swan"
"20","CL3","RE",3,1999,"Erodium botrys",1,"EAF","Swan"
"21","CL3","SD",1,1999,"Erodium botrys",1,"EAF","Swan"
"22","CL3","SD",2,1999,"Erodium botrys",9,"EAF","Swan"
"23","Control","no",1,1999,"Erodium botrys",1,"EAF","Swan"
"24","CL1","SD",2,1999,"Erodium cicutarium",11,"EAF","Swan"
"25","CL3","RE",3,1999,"Erodium cicutarium",2,"EAF","Swan"
"26","Control","no",2,1999,"Erodium cicutarium",24,"EAF","Swan"
"27","CL1","LL",1,1999,"Erodium moschatum",11,"EAF","Swan"
"28","CL1","LL",2,1999,"Erodium moschatum",46,"EAF","Swan"
"29","CL1","LL",3,1999,"Erodium moschatum",17,"EAF","Swan"
"30","CL1","RE",1,1999,"Erodium moschatum",2,"EAF","Swan"
"31","CL1","RE",2,1999,"Erodium moschatum",2,"EAF","Swan"
"32","CL1","RE",3,1999,"Erodium moschatum",54,"EAF","Swan"
"33","CL1","SD",1,1999,"Erodium moschatum",15,"EAF","Swan"
"34","CL1","SD",3,1999,"Erodium moschatum",30,"EAF","Swan"
"35","CL2","LL",1,1999,"Erodium moschatum",12,"EAF","Swan"
"36","CL2","LL",2,1999,"Erodium moschatum",40,"EAF","Swan"
"37","CL2","LL",3,1999,"Erodium moschatum",11,"EAF","Swan"
"38","CL2","RE",1,1999,"Erodium moschatum",13,"EAF","Swan"
"39","CL2","RE",2,1999,"Erodium moschatum",29,"EAF","Swan"
"40","CL2","RE",3,1999,"Erodium moschatum",12,"EAF","Swan"
"41","CL2","SD",1,1999,"Erodium moschatum",14,"EAF","Swan"
"42","CL2","SD",2,1999,"Erodium moschatum",52,"EAF","Swan"
"43","CL2","SD",3,1999,"Erodium moschatum",51,"EAF","Swan"
"44","CL3","LL",2,1999,"Erodium moschatum",2,"EAF","Swan"
"45","CL3","LL",3,1999,"Erodium moschatum",48,"EAF","Swan"
"46","CL3","RE",1,1999,"Erodium moschatum",7,"EAF","Swan"
"47","CL3","RE",2,1999,"Erodium moschatum",26,"EAF","Swan"
"48","CL3","RE",3,1999,"Erodium moschatum",17,"EAF","Swan"
"49","CL3","SD",1,1999,"Erodium moschatum",11,"EAF","Swan"
"50","CL3","SD",2,1999,"Erodium moschatum",12,"EAF","Swan"
"51","CL3","SD",3,1999,"Erodium moschatum",28,"EAF","Swan"
"52","Control","no",1,1999,"Erodium moschatum",26,"EAF","Swan"
"53","Control","no",2,1999,"Erodium moschatum",1,"EAF","Swan"
"54","Control","no",3,1999,"Erodium moschatum",50,"EAF","Swan"
"55","Grazed","no",2,1999,"Erodium moschatum",11,"EAF","Swan"
"56","Grazed","no",3,1999,"Erodium moschatum",5,"EAF","Swan"
"57","CL1","LL",1,1999,"Geranium dissectum",4,"EAF","Swan"
"58","CL1","LL",2,1999,"Geranium dissectum",1,"EAF","Swan"
"59","CL1","RE",1,1999,"Geranium dissectum",1,"EAF","Swan"
"60","CL1","RE",3,1999,"Geranium dissectum",3,"EAF","Swan"
"61","CL1","SD",1,1999,"Geranium dissectum",2,"EAF","Swan"
"62","CL1","SD",2,1999,"Geranium dissectum",2,"EAF","Swan"
"63","CL1","SD",3,1999,"Geranium dissectum",1,"EAF","Swan"
"64","CL2","LL",2,1999,"Geranium dissectum",1,"EAF","Swan"
"65","CL2","LL",3,1999,"Geranium dissectum",5,"EAF","Swan"
"66","CL2","RE",1,1999,"Geranium dissectum",7,"EAF","Swan"
"67","CL2","RE",2,1999,"Geranium dissectum",1,"EAF","Swan"
"68","CL2","RE",3,1999,"Geranium dissectum",2,"EAF","Swan"
"69","CL2","SD",1,1999,"Geranium dissectum",2,"EAF","Swan"
"70","CL2","SD",2,1999,"Geranium dissectum",1,"EAF","Swan"
"71","CL3","LL",1,1999,"Geranium dissectum",2,"EAF","Swan"
"72","CL3","LL",2,1999,"Geranium dissectum",1,"EAF","Swan"
"73","CL3","RE",1,1999,"Geranium dissectum",1,"EAF","Swan"
"74","CL3","RE",2,1999,"Geranium dissectum",2,"EAF","Swan"
"75","CL3","RE",3,1999,"Geranium dissectum",5,"EAF","Swan"
"76","CL3","SD",2,1999,"Geranium dissectum",2,"EAF","Swan"
"77","CL3","SD",3,1999,"Geranium dissectum",1,"EAF","Swan"
"78","Grazed","no",2,1999,"Geranium dissectum",1,"EAF","Swan"
"79","Grazed","no",3,1999,"Geranium dissectum",2,"EAF","Swan"
"80","CL2","RE",2,1999,"Senecio vulgaris",1,"EAF","Swan"
"81","CL3","RE",2,1999,"Senecio vulgaris",3,"EAF","Swan"
"82","CL3","SD",2,1999,"Senecio vulgaris",1,"EAF","Swan"
"83","CL1","SD",2,1999,"Sherardia arvensis",3,"EAF","Swan"
"84","CL2","RE",1,1999,"Sherardia arvensis",4,"EAF","Swan"
"85","CL2","RE",3,1999,"Sherardia arvensis",3,"EAF","Swan"
"86","CL1","LL",2,1999,"Stellaria media",1,"EAF","Swan"
"87","CL1","RE",2,1999,"Stellaria media",2,"EAF","Swan"
"88","CL2","LL",1,1999,"Stellaria media",1,"EAF","Swan"
"89","CL2","SD",3,1999,"Stellaria media",1,"EAF","Swan"
"90","CL3","SD",1,1999,"Stellaria media",1,"EAF","Swan"
"91","CL3","SD",2,1999,"Stellaria media",1,"EAF","Swan"
"92","Grazed","no",2,1999,"Stellaria media",4,"EAF","Swan"
"93","CL1","LL",2,1999,"Trifolium angustifolium",1,"EAF","Swan"
"94","CL1","RE",3,1999,"Trifolium angustifolium",2,"EAF","Swan"
"95","CL1","LL",1,1999,"Trifolium dubium",1,"EAF","Swan"
"96","CL1","RE",2,1999,"Trifolium dubium",5,"EAF","Swan"
"97","CL1","RE",3,1999,"Trifolium dubium",3,"EAF","Swan"
"98","CL1","SD",3,1999,"Trifolium dubium",1,"EAF","Swan"
"99","CL2","RE",3,1999,"Trifolium dubium",1,"EAF","Swan"
"100","CL2","SD",1,1999,"Trifolium dubium",5,"EAF","Swan"
"101","CL3","LL",1,1999,"Trifolium dubium",4,"EAF","Swan"
"102","CL3","RE",2,1999,"Trifolium dubium",1,"EAF","Swan"
"103","CL3","RE",3,1999,"Trifolium dubium",3,"EAF","Swan"
"104","CL3","SD",2,1999,"Trifolium dubium",1,"EAF","Swan"
"105","Control","no",2,1999,"Trifolium dubium",1,"EAF","Swan"
"106","Grazed","no",1,1999,"Trifolium dubium",3,"EAF","Swan"
"107","Grazed","no",2,1999,"Trifolium dubium",9,"EAF","Swan"
"108","Grazed","no",3,1999,"Trifolium dubium",1,"EAF","Swan"
"109","CL1","LL",1,1999,"Trifolium subterraneum",12,"EAF","Swan"
"110","CL1","LL",2,1999,"Trifolium subterraneum",36,"EAF","Swan"
"111","CL1","LL",3,1999,"Trifolium subterraneum",10,"EAF","Swan"
"112","CL1","RE",1,1999,"Trifolium subterraneum",26,"EAF","Swan"
"113","CL1","RE",2,1999,"Trifolium subterraneum",15,"EAF","Swan"
"114","CL1","RE",3,1999,"Trifolium subterraneum",14,"EAF","Swan"
"115","CL1","SD",1,1999,"Trifolium subterraneum",3,"EAF","Swan"
"116","CL1","SD",2,1999,"Trifolium subterraneum",27,"EAF","Swan"
"117","CL1","SD",3,1999,"Trifolium subterraneum",22,"EAF","Swan"
"118","CL2","LL",1,1999,"Trifolium subterraneum",23,"EAF","Swan"
"119","CL2","LL",2,1999,"Trifolium subterraneum",14,"EAF","Swan"
"120","CL2","RE",1,1999,"Trifolium subterraneum",6,"EAF","Swan"
"121","CL2","RE",2,1999,"Trifolium subterraneum",11,"EAF","Swan"
"122","CL2","RE",3,1999,"Trifolium subterraneum",14,"EAF","Swan"
"123","CL2","SD",1,1999,"Trifolium subterraneum",25,"EAF","Swan"
"124","CL2","SD",2,1999,"Trifolium subterraneum",18,"EAF","Swan"
"125","CL2","SD",3,1999,"Trifolium subterraneum",33,"EAF","Swan"
"126","CL3","LL",1,1999,"Trifolium subterraneum",14,"EAF","Swan"
"127","CL3","LL",2,1999,"Trifolium subterraneum",1,"EAF","Swan"
"128","CL3","LL",3,1999,"Trifolium subterraneum",15,"EAF","Swan"
"129","CL3","RE",1,1999,"Trifolium subterraneum",8,"EAF","Swan"
"130","CL3","RE",2,1999,"Trifolium subterraneum",53,"EAF","Swan"
"131","CL3","RE",3,1999,"Trifolium subterraneum",12,"EAF","Swan"
"132","CL3","SD",1,1999,"Trifolium subterraneum",19,"EAF","Swan"
"133","CL3","SD",2,1999,"Trifolium subterraneum",16,"EAF","Swan"
"134","CL3","SD",3,1999,"Trifolium subterraneum",14,"EAF","Swan"
"135","Control","no",1,1999,"Trifolium subterraneum",16,"EAF","Swan"
"136","Control","no",2,1999,"Trifolium subterraneum",14,"EAF","Swan"
"137","Control","no",3,1999,"Trifolium subterraneum",5,"EAF","Swan"
"138","Grazed","no",1,1999,"Trifolium subterraneum",6,"EAF","Swan"
"139","Grazed","no",2,1999,"Trifolium subterraneum",13,"EAF","Swan"
"140","Grazed","no",3,1999,"Trifolium subterraneum",9,"EAF","Swan"
"141","CL1","LL",3,1999,"Vicia spp",1,"EAF","Swan"
"142","CL1","LL",2,1999,"Hypochaeris radicata",5,"EPF","Swan"
"143","CL1","LL",3,1999,"Hypochaeris radicata",4,"EPF","Swan"
"144","CL1","RE",1,1999,"Hypochaeris radicata",10,"EPF","Swan"
"145","CL1","RE",2,1999,"Hypochaeris radicata",18,"EPF","Swan"
"146","CL1","RE",3,1999,"Hypochaeris radicata",9,"EPF","Swan"
"147","CL1","SD",1,1999,"Hypochaeris radicata",9,"EPF","Swan"
"148","CL1","SD",2,1999,"Hypochaeris radicata",21,"EPF","Swan"
"149","CL1","SD",3,1999,"Hypochaeris radicata",7,"EPF","Swan"
"150","CL2","LL",1,1999,"Hypochaeris radicata",17,"EPF","Swan"
"151","CL2","LL",2,1999,"Hypochaeris radicata",7,"EPF","Swan"
"152","CL2","LL",3,1999,"Hypochaeris radicata",4,"EPF","Swan"
"153","CL2","RE",1,1999,"Hypochaeris radicata",6,"EPF","Swan"
"154","CL2","RE",2,1999,"Hypochaeris radicata",20,"EPF","Swan"
"155","CL2","RE",3,1999,"Hypochaeris radicata",11,"EPF","Swan"
"156","CL2","SD",1,1999,"Hypochaeris radicata",31,"EPF","Swan"
"157","CL2","SD",2,1999,"Hypochaeris radicata",14,"EPF","Swan"
"158","CL2","SD",3,1999,"Hypochaeris radicata",17,"EPF","Swan"
"159","CL3","LL",1,1999,"Hypochaeris radicata",9,"EPF","Swan"
"160","CL3","LL",2,1999,"Hypochaeris radicata",14,"EPF","Swan"
"161","CL3","LL",3,1999,"Hypochaeris radicata",47,"EPF","Swan"
"162","CL3","RE",1,1999,"Hypochaeris radicata",9,"EPF","Swan"
"163","CL3","RE",2,1999,"Hypochaeris radicata",15,"EPF","Swan"
"164","CL3","RE",3,1999,"Hypochaeris radicata",41,"EPF","Swan"
"165","CL3","SD",1,1999,"Hypochaeris radicata",10,"EPF","Swan"
"166","CL3","SD",2,1999,"Hypochaeris radicata",16,"EPF","Swan"
"167","CL3","SD",3,1999,"Hypochaeris radicata",3,"EPF","Swan"
"168","Control","no",1,1999,"Hypochaeris radicata",6,"EPF","Swan"
"169","Control","no",2,1999,"Hypochaeris radicata",20,"EPF","Swan"
"170","Grazed","no",1,1999,"Hypochaeris radicata",9,"EPF","Swan"
"171","Grazed","no",2,1999,"Hypochaeris radicata",1,"EPF","Swan"
"172","Grazed","no",3,1999,"Hypochaeris radicata",5,"EPF","Swan"
"173","CL2","RE",1,1999,"Linum bienne",1,"EAF","Swan"
"174","CL3","RE",3,1999,"Linum bienne",2,"EAF","Swan"
"175","CL1","LL",1,1999,"Plantago lanceolata",1,"EPF","Swan"
"176","CL1","LL",2,1999,"Plantago lanceolata",4,"EPF","Swan"
"177","CL1","LL",3,1999,"Plantago lanceolata",1,"EPF","Swan"
"178","CL1","RE",1,1999,"Plantago lanceolata",23,"EPF","Swan"
"179","CL1","RE",2,1999,"Plantago lanceolata",26,"EPF","Swan"
"180","CL1","RE",3,1999,"Plantago lanceolata",4,"EPF","Swan"
"181","CL1","SD",1,1999,"Plantago lanceolata",6,"EPF","Swan"
"182","CL1","SD",2,1999,"Plantago lanceolata",29,"EPF","Swan"
"183","CL1","SD",3,1999,"Plantago lanceolata",10,"EPF","Swan"
"184","CL2","LL",1,1999,"Plantago lanceolata",10,"EPF","Swan"
"185","CL2","LL",2,1999,"Plantago lanceolata",4,"EPF","Swan"
"186","CL2","RE",1,1999,"Plantago lanceolata",16,"EPF","Swan"
"187","CL2","RE",3,1999,"Plantago lanceolata",7,"EPF","Swan"
"188","CL2","SD",1,1999,"Plantago lanceolata",22,"EPF","Swan"
"189","CL3","LL",1,1999,"Plantago lanceolata",20,"EPF","Swan"
"190","CL3","RE",1,1999,"Plantago lanceolata",1,"EPF","Swan"
"191","CL3","RE",2,1999,"Plantago lanceolata",8,"EPF","Swan"
"192","CL3","RE",3,1999,"Plantago lanceolata",16,"EPF","Swan"
"193","CL3","SD",1,1999,"Plantago lanceolata",7,"EPF","Swan"
"194","CL3","SD",2,1999,"Plantago lanceolata",17,"EPF","Swan"
"195","CL3","SD",3,1999,"Plantago lanceolata",3,"EPF","Swan"
"196","Control","no",1,1999,"Plantago lanceolata",3,"EPF","Swan"
"197","Control","no",2,1999,"Plantago lanceolata",7,"EPF","Swan"
"198","Control","no",3,1999,"Plantago lanceolata",2,"EPF","Swan"
"199","Grazed","no",1,1999,"Plantago lanceolata",21,"EPF","Swan"
"200","Grazed","no",2,1999,"Plantago lanceolata",31,"EPF","Swan"
"201","Grazed","no",3,1999,"Plantago lanceolata",3,"EPF","Swan"
"202","CL1","LL",1,1999,"Rumex acetosella",19,"EPF","Swan"
"203","CL1","LL",2,1999,"Rumex acetosella",7,"EPF","Swan"
"204","CL1","LL",3,1999,"Rumex acetosella",5,"EPF","Swan"
"205","CL1","RE",1,1999,"Rumex acetosella",7,"EPF","Swan"
"206","CL1","RE",2,1999,"Rumex acetosella",3,"EPF","Swan"
"207","CL1","RE",3,1999,"Rumex acetosella",25,"EPF","Swan"
"208","CL1","SD",1,1999,"Rumex acetosella",5,"EPF","Swan"
"209","CL1","SD",2,1999,"Rumex acetosella",18,"EPF","Swan"
"210","CL1","SD",3,1999,"Rumex acetosella",14,"EPF","Swan"
"211","CL2","LL",1,1999,"Rumex acetosella",5,"EPF","Swan"
"212","CL2","LL",2,1999,"Rumex acetosella",13,"EPF","Swan"
"213","CL2","LL",3,1999,"Rumex acetosella",7,"EPF","Swan"
"214","CL2","RE",1,1999,"Rumex acetosella",10,"EPF","Swan"
"215","CL2","RE",2,1999,"Rumex acetosella",4,"EPF","Swan"
"216","CL2","RE",3,1999,"Rumex acetosella",1,"EPF","Swan"
"217","CL2","SD",1,1999,"Rumex acetosella",11,"EPF","Swan"
"218","CL2","SD",2,1999,"Rumex acetosella",8,"EPF","Swan"
"219","CL2","SD",3,1999,"Rumex acetosella",8,"EPF","Swan"
"220","CL3","LL",1,1999,"Rumex acetosella",2,"EPF","Swan"
"221","CL3","LL",2,1999,"Rumex acetosella",5,"EPF","Swan"
"222","CL3","LL",3,1999,"Rumex acetosella",13,"EPF","Swan"
"223","CL3","RE",1,1999,"Rumex acetosella",7,"EPF","Swan"
"224","CL3","RE",3,1999,"Rumex acetosella",3,"EPF","Swan"
"225","CL3","SD",1,1999,"Rumex acetosella",9,"EPF","Swan"
"226","CL3","SD",2,1999,"Rumex acetosella",14,"EPF","Swan"
"227","CL3","SD",3,1999,"Rumex acetosella",38,"EPF","Swan"
"228","Control","no",1,1999,"Rumex acetosella",5,"EPF","Swan"
"229","Control","no",3,1999,"Rumex acetosella",4,"EPF","Swan"
"230","Grazed","no",1,1999,"Rumex acetosella",4,"EPF","Swan"
"231","Grazed","no",2,1999,"Rumex acetosella",6,"EPF","Swan"
"232","Grazed","no",3,1999,"Rumex acetosella",6,"EPF","Swan"
"233","CL1","LL",3,1999,"Rumex spp",1,"EPF","Swan"
"234","CL1","RE",2,1999,"Rumex spp",2,"EPF","Swan"
"235","Control","no",1,1999,"Rumex spp",2,"EPF","Swan"
"236","CL1","LL",2,1999,"Calandrinia menziesii",2,"NAF","Swan"
"237","CL1","RE",3,1999,"Calandrinia menziesii",1,"NAF","Swan"
"238","CL1","SD",3,1999,"Calandrinia menziesii",1,"NAF","Swan"
"239","CL2","RE",2,1999,"Calandrinia menziesii",1,"NAF","Swan"
"240","CL2","SD",1,1999,"Calandrinia menziesii",1,"NAF","Swan"
"241","CL2","SD",2,1999,"Calandrinia menziesii",1,"NAF","Swan"
"242","CL2","SD",3,1999,"Calandrinia menziesii",3,"NAF","Swan"
"243","CL3","LL",3,1999,"Calandrinia menziesii",5,"NAF","Swan"
"244","Grazed","no",2,1999,"Triphysaria pusilla",1,"NAF","Swan"
