"","year","Site","plot","species.name","nat.exo","ann.per","lifeform","guild","cover"
"1",2000,"McLSerp",1,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"2",2000,"McLSerp",1,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"3",2000,"McLSerp",1,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"4",2000,"McLSerp",1,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"5",2000,"McLSerp",1,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"6",2000,"McLSerp",1,"Calochortus vestae","Native","Perennial","Forb","NPF",NA
"7",2000,"McLSerp",1,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",NA
"8",2000,"McLSerp",1,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"9",2000,"McLSerp",1,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"10",2000,"McLSerp",1,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"11",2000,"McLSerp",1,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"12",2000,"McLSerp",1,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"13",2000,"McLSerp",1,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"14",2000,"McLSerp",1,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"15",2000,"McLSerp",1,"Lupinus succulentus","Native","Annual","Forb","NAF",NA
"16",2000,"McLSerp",1,"Micropus californicus","Native","Annual","Forb","NAF",NA
"17",2000,"McLSerp",1,"Perideridia kelloggii","Native","Perennial","Forb","NPF",NA
"18",2000,"McLSerp",1,"Phlox gracilis","Native","Annual","Forb","NAF",NA
"19",2000,"McLSerp",1,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF",NA
"20",2000,"McLSerp",1,"Plantago erecta","Native","Annual","Forb","NAF",NA
"21",2000,"McLSerp",1,"Senecio vulgaris","Exotic","Annual","Forb","EAF",NA
"22",2000,"McLSerp",1,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",NA
"23",2000,"McLSerp",1,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"24",2000,"McLSerp",1,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"25",2000,"McLSerp",2,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"26",2000,"McLSerp",2,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"27",2000,"McLSerp",2,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"28",2000,"McLSerp",2,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"29",2000,"McLSerp",2,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"30",2000,"McLSerp",2,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"31",2000,"McLSerp",2,"Calochortus vestae","Native","Perennial","Forb","NPF",NA
"32",2000,"McLSerp",2,"Calycadenia pauciflora","Native","Annual","Forb","NAF",NA
"33",2000,"McLSerp",2,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",NA
"34",2000,"McLSerp",2,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",NA
"35",2000,"McLSerp",2,"Clarkia gracilis","Native","Annual","Forb","NAF",NA
"36",2000,"McLSerp",2,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"37",2000,"McLSerp",2,"Claytonia parviflora","Native","Annual","Forb","NAF",NA
"38",2000,"McLSerp",2,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
