"","plot","year","species.name","guild","site","Intercepts"
"1","EP1",2007,"Bromus hordeaceus","EAG","Carrizo",5
"2","EP1",2007,"Bromus rubens","EAG","Carrizo",13
"3","EP1",2007,"Calandrinia ciliata","NAF","Carrizo",1
"4","EP1",2007,"Dichelostemma capitatum","NPF","Carrizo",1
"5","EP1",2007,"Erodium cicutarium","EAF","Carrizo",13
"6","EP1",2007,"Hordeum murinum","EAG","Carrizo",34
"7","EP1",2007,"Poa secunda ssp secunda","NPG","Carrizo",1
"8","EP1",2007,"Schismus arabicus","EAG","Carrizo",1
"9","EP1",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",99
"10","EP1",2007,"Vulpia myuros v hirsuta","EAG","Carrizo",130
"11","EP1",2007,"bare","bare","Carrizo",91
"12","EP1",2007,"litter","litter","Carrizo",259
"13","EP1",2008,"Amsinckia tessellata","NAF","Carrizo",17
"14","EP1",2008,"Athysanus pusillus","NAF","Carrizo",1
"15","EP1",2008,"Calandrinia ciliata","NAF","Carrizo",26
"16","EP1",2008,"Dichelostemma capitatum","NPF","Carrizo",8
"17","EP1",2008,"Erodium cicutarium","EAF","Carrizo",360
"18","EP1",2008,"Guillenia lasiophylla","NAF","Carrizo",8
"19","EP1",2008,"Hordeum murinum","EAG","Carrizo",14
"20","EP1",2008,"Lasthenia californica","NAF","Carrizo",1
"21","EP1",2008,"Lepidium nitidum","NAF","Carrizo",29
"22","EP1",2008,"Phlox gracilis","NAF","Carrizo",1
"23","EP1",2008,"Schismus arabicus","EAG","Carrizo",8
"24","EP1",2008,"Trifolium gracilentum","NAF","Carrizo",9
"25","EP1",2008,"Tropidocarpum gracile","NAF","Carrizo",18
"26","EP1",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",38
"27","EP1",2008,"bare","bare","Carrizo",53
"28","EP1",2008,"litter","litter","Carrizo",57
"29","EP1",2009,"Amsinckia tessellata","NAF","Carrizo",9
"30","EP1",2009,"Bromus rubens","EAG","Carrizo",2
"31","EP1",2009,"Calandrinia ciliata","NAF","Carrizo",13
"32","EP1",2009,"Dichelostemma capitatum","NPF","Carrizo",6
"33","EP1",2009,"Erodium cicutarium","EAF","Carrizo",193
"34","EP1",2009,"Guillenia lasiophylla","NAF","Carrizo",3
"35","EP1",2009,"Hordeum murinum","EAG","Carrizo",10
"36","EP1",2009,"Lepidium nitidum","NAF","Carrizo",45
"37","EP1",2009,"Phlox gracilis","NAF","Carrizo",2
"38","EP1",2009,"Poa secunda ssp secunda","NPG","Carrizo",2
"39","EP1",2009,"Schismus arabicus","EAG","Carrizo",1
"40","EP1",2009,"Trifolium gracilentum","NAF","Carrizo",31
"41","EP1",2009,"Tropidocarpum gracile","NAF","Carrizo",23
"42","EP1",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",60
"43","EP1",2009,"Vulpia myuros v hirsuta","EAG","Carrizo",8
"44","EP1",2009,"bare","bare","Carrizo",139
"45","EP1",2009,"litter","litter","Carrizo",101
"46","EP1",2010,"Bromus rubens","EAG","Carrizo",3
"47","EP1",2010,"Calandrinia ciliata","NAF","Carrizo",2
"48","EP1",2010,"Dichelostemma capitatum","NPF","Carrizo",2
"49","EP1",2010,"Erodium cicutarium","EAF","Carrizo",98
"50","EP1",2010,"Guillenia lasiophylla","NAF","Carrizo",1
"51","EP1",2010,"Lepidium nitidum","NAF","Carrizo",28
"52","EP1",2010,"Phlox gracilis","NAF","Carrizo",1
"53","EP1",2010,"Poa secunda ssp secunda","NPG","Carrizo",2
"54","EP1",2010,"Schismus arabicus","EAG","Carrizo",14
"55","EP1",2010,"Trifolium gracilentum","NAF","Carrizo",86
"56","EP1",2010,"Tropidocarpum gracile","NAF","Carrizo",13
"57","EP1",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",201
"58","EP1",2010,"Vulpia myuros v hirsuta","EAG","Carrizo",95
"59","EP1",2010,"bare","bare","Carrizo",21
"60","EP1",2011,"Bromus rubens","EAG","Carrizo",27
"61","EP1",2011,"Dichelostemma capitatum","NPF","Carrizo",1
"62","EP1",2011,"Erodium cicutarium","EAF","Carrizo",207
"63","EP1",2011,"Hordeum murinum","EAG","Carrizo",41
"64","EP1",2011,"Schismus arabicus","EAG","Carrizo",23
"65","EP1",2011,"Trifolium gracilentum","NAF","Carrizo",54
"66","EP1",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",200
"67","EP1",2011,"Vulpia myuros v hirsuta","EAG","Carrizo",44
"68","EP1",2011,"bare","bare","Carrizo",28
"69","EP1",2011,"litter","litter","Carrizo",23
"70","EP1",2012,"Bromus rubens","EAG","Carrizo",12
"71","EP1",2012,"Erodium cicutarium","EAF","Carrizo",63
"72","EP1",2012,"Hordeum murinum","EAG","Carrizo",56
"73","EP1",2012,"Poa secunda ssp secunda","NPG","Carrizo",3
"74","EP1",2012,"Schismus arabicus","EAG","Carrizo",22
"75","EP1",2012,"Trifolium gracilentum","NAF","Carrizo",1
"76","EP1",2012,"Vulpia microstachys v pauciflora","NAG","Carrizo",80
"77","EP1",2012,"Vulpia myuros v hirsuta","EAG","Carrizo",7
"78","EP1",2012,"bare","bare","Carrizo",155
"79","EP1",2012,"litter","litter","Carrizo",249
"80","EP1",2013,"Bromus rubens","EAG","Carrizo",16
"81","EP1",2013,"Erodium cicutarium","EAF","Carrizo",26
"82","EP1",2013,"Hordeum murinum","EAG","Carrizo",12
"83","EP1",2013,"Poa secunda ssp secunda","NPG","Carrizo",2
"84","EP1",2013,"Schismus arabicus","EAG","Carrizo",14
"85","EP1",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"86","EP1",2013,"Vulpia myuros v hirsuta","EAG","Carrizo",5
"87","EP1",2013,"bare","bare","Carrizo",224
"88","EP1",2013,"hole","hole","Carrizo",1
"89","EP1",2013,"litter","litter","Carrizo",347
"90","EP1",2014,"Bromus rubens","EAG","Carrizo",5
"91","EP1",2014,"Calandrinia ciliata","NAF","Carrizo",4
"92","EP1",2014,"Dichelostemma capitatum","NPF","Carrizo",2
"93","EP1",2014,"Erodium cicutarium","EAF","Carrizo",57
"94","EP1",2014,"Hordeum murinum","EAG","Carrizo",3
"95","EP1",2014,"Lepidium nitidum","NAF","Carrizo",13
"96","EP1",2014,"Poa secunda ssp secunda","NPG","Carrizo",1
