"","freq","treat","rep","year","species.name","intercepts","guild","site"
"1","1x clip","LL",1,1999,"Erodium botrys",1,"EAF","Elkhorn"
"2","1x clip","RE",3,1999,"Erodium botrys",3,"EAF","Elkhorn"
"3","1x clip","SD",2,1999,"Erodium botrys",1,"EAF","Elkhorn"
"4","1x clip","SD",3,1999,"Erodium botrys",5,"EAF","Elkhorn"
"5","2x clip","LL",3,1999,"Erodium botrys",5,"EAF","Elkhorn"
"6","2x clip","RE",1,1999,"Erodium botrys",1,"EAF","Elkhorn"
"7","2x clip","SD",1,1999,"Erodium botrys",1,"EAF","Elkhorn"
"8","3x clip","LL",1,1999,"Erodium botrys",1,"EAF","Elkhorn"
"9","3x clip","RE",1,1999,"Erodium botrys",3,"EAF","Elkhorn"
"10","3x clip","RE",2,1999,"Erodium botrys",5,"EAF","Elkhorn"
"11","3x clip","SD",3,1999,"Erodium botrys",1,"EAF","Elkhorn"
"12","Control","no",2,1999,"Erodium botrys",1,"EAF","Elkhorn"
"13","Control","no",3,1999,"Erodium botrys",4,"EAF","Elkhorn"
"14","Grazed","no",3,1999,"Erodium botrys",1,"EAF","Elkhorn"
"15","2x clip","LL",3,1999,"Erodium moschatum",1,"EAF","Elkhorn"
"16","1x clip","LL",2,1999,"Geranium dissectum",1,"EAF","Elkhorn"
"17","1x clip","LL",3,1999,"Geranium dissectum",2,"EAF","Elkhorn"
"18","1x clip","RE",1,1999,"Geranium dissectum",2,"EAF","Elkhorn"
"19","1x clip","RE",2,1999,"Geranium dissectum",1,"EAF","Elkhorn"
"20","1x clip","RE",3,1999,"Geranium dissectum",6,"EAF","Elkhorn"
"21","1x clip","SD",1,1999,"Geranium dissectum",2,"EAF","Elkhorn"
"22","1x clip","SD",2,1999,"Geranium dissectum",4,"EAF","Elkhorn"
"23","1x clip","SD",3,1999,"Geranium dissectum",4,"EAF","Elkhorn"
"24","2x clip","LL",1,1999,"Geranium dissectum",2,"EAF","Elkhorn"
"25","2x clip","LL",2,1999,"Geranium dissectum",7,"EAF","Elkhorn"
"26","2x clip","LL",3,1999,"Geranium dissectum",6,"EAF","Elkhorn"
"27","2x clip","RE",1,1999,"Geranium dissectum",5,"EAF","Elkhorn"
"28","2x clip","RE",2,1999,"Geranium dissectum",5,"EAF","Elkhorn"
"29","2x clip","RE",3,1999,"Geranium dissectum",1,"EAF","Elkhorn"
"30","2x clip","SD",1,1999,"Geranium dissectum",6,"EAF","Elkhorn"
"31","2x clip","SD",2,1999,"Geranium dissectum",5,"EAF","Elkhorn"
"32","3x clip","LL",1,1999,"Geranium dissectum",5,"EAF","Elkhorn"
"33","3x clip","LL",2,1999,"Geranium dissectum",1,"EAF","Elkhorn"
"34","3x clip","LL",3,1999,"Geranium dissectum",5,"EAF","Elkhorn"
"35","3x clip","RE",1,1999,"Geranium dissectum",8,"EAF","Elkhorn"
"36","3x clip","SD",1,1999,"Geranium dissectum",6,"EAF","Elkhorn"
"37","3x clip","SD",2,1999,"Geranium dissectum",6,"EAF","Elkhorn"
"38","3x clip","SD",3,1999,"Geranium dissectum",1,"EAF","Elkhorn"
"39","Control","no",1,1999,"Geranium dissectum",9,"EAF","Elkhorn"
"40","Control","no",2,1999,"Geranium dissectum",7,"EAF","Elkhorn"
"41","Control","no",3,1999,"Geranium dissectum",7,"EAF","Elkhorn"
"42","Grazed","no",1,1999,"Geranium dissectum",4,"EAF","Elkhorn"
"43","Grazed","no",3,1999,"Geranium dissectum",5,"EAF","Elkhorn"
"44","1x clip","LL",3,1999,"Stellaria media",1,"EAF","Elkhorn"
"45","3x clip","LL",2,1999,"Stellaria media",1,"EAF","Elkhorn"
"46","1x clip","LL",2,1999,"Trifolium angustifolium",1,"EAF","Elkhorn"
"47","1x clip","LL",3,1999,"Trifolium angustifolium",1,"EAF","Elkhorn"
"48","1x clip","SD",2,1999,"Trifolium angustifolium",1,"EAF","Elkhorn"
"49","2x clip","LL",3,1999,"Trifolium angustifolium",2,"EAF","Elkhorn"
"50","2x clip","RE",2,1999,"Trifolium angustifolium",1,"EAF","Elkhorn"
"51","2x clip","SD",2,1999,"Trifolium angustifolium",7,"EAF","Elkhorn"
"52","3x clip","RE",1,1999,"Trifolium angustifolium",2,"EAF","Elkhorn"
"53","3x clip","RE",2,1999,"Trifolium angustifolium",2,"EAF","Elkhorn"
"54","1x clip","LL",3,1999,"Trifolium dubium",6,"EAF","Elkhorn"
"55","1x clip","RE",3,1999,"Trifolium dubium",1,"EAF","Elkhorn"
"56","1x clip","SD",1,1999,"Trifolium dubium",3,"EAF","Elkhorn"
"57","1x clip","SD",2,1999,"Trifolium dubium",2,"EAF","Elkhorn"
"58","1x clip","SD",3,1999,"Trifolium dubium",7,"EAF","Elkhorn"
"59","2x clip","LL",2,1999,"Trifolium dubium",4,"EAF","Elkhorn"
"60","2x clip","LL",3,1999,"Trifolium dubium",6,"EAF","Elkhorn"
"61","2x clip","RE",2,1999,"Trifolium dubium",1,"EAF","Elkhorn"
"62","2x clip","SD",1,1999,"Trifolium dubium",5,"EAF","Elkhorn"
"63","2x clip","SD",2,1999,"Trifolium dubium",4,"EAF","Elkhorn"
"64","3x clip","LL",1,1999,"Trifolium dubium",8,"EAF","Elkhorn"
"65","3x clip","LL",3,1999,"Trifolium dubium",4,"EAF","Elkhorn"
"66","3x clip","RE",1,1999,"Trifolium dubium",5,"EAF","Elkhorn"
"67","3x clip","RE",2,1999,"Trifolium dubium",3,"EAF","Elkhorn"
"68","Control","no",2,1999,"Trifolium dubium",3,"EAF","Elkhorn"
"69","Control","no",3,1999,"Trifolium dubium",10,"EAF","Elkhorn"
"70","1x clip","LL",2,1999,"Trifolium subterraneum",1,"EAF","Elkhorn"
"71","1x clip","LL",3,1999,"Trifolium subterraneum",3,"EAF","Elkhorn"
"72","1x clip","RE",3,1999,"Trifolium subterraneum",3,"EAF","Elkhorn"
"73","1x clip","SD",1,1999,"Trifolium subterraneum",1,"EAF","Elkhorn"
"74","1x clip","SD",3,1999,"Trifolium subterraneum",5,"EAF","Elkhorn"
"75","2x clip","LL",1,1999,"Trifolium subterraneum",3,"EAF","Elkhorn"
"76","2x clip","LL",2,1999,"Trifolium subterraneum",5,"EAF","Elkhorn"
"77","2x clip","LL",3,1999,"Trifolium subterraneum",6,"EAF","Elkhorn"
