"","uniqueID","year","species.name","cover","guild","site"
"1","c_1_block1_bottom",1983,"Agoseris heterophylla",0.25,"NAF","Jasper"
"2","c_1_block1_bottom",1983,"Astragalus gambellianus",0.75,"NAF","Jasper"
"3","c_1_block1_bottom",1983,"Bromus hordeaceus",1.5,"EAG","Jasper"
"4","c_1_block1_bottom",1983,"Brodiaea sp",0.5,"NPF","Jasper"
"5","c_1_block1_bottom",1983,"Calycadenia multiglandulosa",12.5,"NAF","Jasper"
"6","c_1_block1_bottom",1983,"Chlorogalum pomeridianum",1,"NPF","Jasper"
"7","c_1_block1_bottom",1983,"Eschscholzia californica",1.5,"NPF","Jasper"
"8","c_1_block1_bottom",1983,"Lasthenia californica",32.5,"NAF","Jasper"
"9","c_1_block1_bottom",1983,"Layia platyglossa",1.5,"NAF","Jasper"
"10","c_1_block1_bottom",1983,"Lepidium nitidum",0.25,"NAF","Jasper"
"11","c_1_block1_bottom",1983,"Linanthus parviflorus",0.25,"NAF","Jasper"
"12","c_1_block1_bottom",1983,"Lotus wrangelianus",1.25,"NAF","Jasper"
"13","c_1_block1_bottom",1983,"Micropus californicus",1,"NAF","Jasper"
"14","c_1_block1_bottom",1983,"Microseris douglasii",3.75,"NAF","Jasper"
"15","c_1_block1_bottom",1983,"Castilleja densiflora",1.25,"NAF","Jasper"
"16","c_1_block1_bottom",1983,"Plantago erecta",48.75,"NAF","Jasper"
"17","c_1_block1_bottom",1983,"Elymus multisetus",1.25,"NPG","Jasper"
"18","c_1_block1_bottom",1983,"Crassula connata",0.75,"NAF","Jasper"
"19","c_1_block1_bottom",1983,"Vulpia microstachys",2.75,"NAG","Jasper"
"20","c_1_block1_bottom",1984,"Agoseris heterophylla",0.25,"NAF","Jasper"
"21","c_1_block1_bottom",1984,"Minuartia douglasii",0.25,"NAF","Jasper"
"22","c_1_block1_bottom",1984,"Bromus hordeaceus",1.25,"EAG","Jasper"
"23","c_1_block1_bottom",1984,"Brodiaea sp",1.5,"NPF","Jasper"
"24","c_1_block1_bottom",1984,"Calycadenia multiglandulosa",13.75,"NAF","Jasper"
"25","c_1_block1_bottom",1984,"Chlorogalum pomeridianum",1,"NPF","Jasper"
"26","c_1_block1_bottom",1984,"Hemizonia congesta",0.5,"NAF","Jasper"
"27","c_1_block1_bottom",1984,"Lasthenia californica",12.75,"NAF","Jasper"
"28","c_1_block1_bottom",1984,"Lotus wrangelianus",0.75,"NAF","Jasper"
"29","c_1_block1_bottom",1984,"Micropus californicus",2.25,"NAF","Jasper"
"30","c_1_block1_bottom",1984,"Microseris douglasii",1.75,"NAF","Jasper"
"31","c_1_block1_bottom",1984,"Castilleja densiflora",1.5,"NAF","Jasper"
"32","c_1_block1_bottom",1984,"Plantago erecta",5.5,"NAF","Jasper"
"33","c_1_block1_bottom",1984,"Elymus multisetus",1.25,"NPG","Jasper"
"34","c_1_block1_bottom",1984,"Crassula connata",0.25,"NAF","Jasper"
"35","c_1_block1_bottom",1984,"Trifolium sp",0.25,"NAF","Jasper"
"36","c_1_block1_bottom",1984,"Vulpia microstachys",0.75,"NAG","Jasper"
"37","c_1_block1_bottom",1985,"Agoseris heterophylla",0.5,"NAF","Jasper"
"38","c_1_block1_bottom",1985,"Astragalus gambellianus",1,"NAF","Jasper"
"39","c_1_block1_bottom",1985,"Bromus hordeaceus",1,"EAG","Jasper"
"40","c_1_block1_bottom",1985,"Brodiaea sp",2,"NPF","Jasper"
"41","c_1_block1_bottom",1985,"Calycadenia multiglandulosa",15,"NAF","Jasper"
"42","c_1_block1_bottom",1985,"Chlorogalum pomeridianum",1,"NPF","Jasper"
"43","c_1_block1_bottom",1985,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"44","c_1_block1_bottom",1985,"Eschscholzia californica",0.25,"NPF","Jasper"
"45","c_1_block1_bottom",1985,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"46","c_1_block1_bottom",1985,"Lasthenia californica",22.5,"NAF","Jasper"
"47","c_1_block1_bottom",1985,"Lepidium nitidum",0.25,"NAF","Jasper"
"48","c_1_block1_bottom",1985,"Lotus wrangelianus",2.5,"NAF","Jasper"
"49","c_1_block1_bottom",1985,"Micropus californicus",2,"NAF","Jasper"
"50","c_1_block1_bottom",1985,"Microseris douglasii",0.5,"NAF","Jasper"
"51","c_1_block1_bottom",1985,"Castilleja densiflora",1.25,"NAF","Jasper"
"52","c_1_block1_bottom",1985,"Plantago erecta",12.5,"NAF","Jasper"
"53","c_1_block1_bottom",1985,"Poa secunda",1,"NPG","Jasper"
"54","c_1_block1_bottom",1985,"Elymus multisetus",6.75,"NPG","Jasper"
"55","c_1_block1_bottom",1985,"Crassula connata",0.75,"NAF","Jasper"
"56","c_1_block1_bottom",1985,"Vulpia microstachys",2.75,"NAG","Jasper"
"57","c_1_block1_bottom",1986,"Agoseris heterophylla",2.75,"NAF","Jasper"
"58","c_1_block1_bottom",1986,"Bromus hordeaceus",2.25,"EAG","Jasper"
"59","c_1_block1_bottom",1986,"Brodiaea sp",1.75,"NPF","Jasper"
"60","c_1_block1_bottom",1986,"Calycadenia multiglandulosa",3.75,"NAF","Jasper"
"61","c_1_block1_bottom",1986,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"62","c_1_block1_bottom",1986,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"63","c_1_block1_bottom",1986,"Eschscholzia californica",0.5,"NPF","Jasper"
"64","c_1_block1_bottom",1986,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"65","c_1_block1_bottom",1986,"Lasthenia californica",20,"NAF","Jasper"
"66","c_1_block1_bottom",1986,"Lotus wrangelianus",5.5,"NAF","Jasper"
"67","c_1_block1_bottom",1986,"Micropus californicus",4,"NAF","Jasper"
"68","c_1_block1_bottom",1986,"Microseris douglasii",1,"NAF","Jasper"
"69","c_1_block1_bottom",1986,"Castilleja densiflora",1,"NAF","Jasper"
"70","c_1_block1_bottom",1986,"Plantago erecta",11.25,"NAF","Jasper"
"71","c_1_block1_bottom",1986,"Poa secunda",0.5,"NPG","Jasper"
"72","c_1_block1_bottom",1986,"Elymus multisetus",4.25,"NPG","Jasper"
"73","c_1_block1_bottom",1986,"Crassula connata",0.5,"NAF","Jasper"
"74","c_1_block1_bottom",1986,"Vulpia microstachys",1.5,"NAG","Jasper"
"75","c_1_block1_bottom",1987,"Agoseris heterophylla",0.25,"NAF","Jasper"
"76","c_1_block1_bottom",1987,"Astragalus gambellianus",0.5,"NAF","Jasper"
"77","c_1_block1_bottom",1987,"Bromus hordeaceus",0.75,"EAG","Jasper"
"78","c_1_block1_bottom",1987,"Brodiaea sp",2,"NPF","Jasper"
"79","c_1_block1_bottom",1987,"Calycadenia multiglandulosa",6.75,"NAF","Jasper"
"80","c_1_block1_bottom",1987,"Chlorogalum pomeridianum",0.25,"NPF","Jasper"
"81","c_1_block1_bottom",1987,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"82","c_1_block1_bottom",1987,"Eschscholzia californica",1.75,"NPF","Jasper"
"83","c_1_block1_bottom",1987,"Lasthenia californica",17.5,"NAF","Jasper"
"84","c_1_block1_bottom",1987,"Lotus wrangelianus",3.5,"NAF","Jasper"
"85","c_1_block1_bottom",1987,"Micropus californicus",1.75,"NAF","Jasper"
"86","c_1_block1_bottom",1987,"Microseris douglasii",0.5,"NAF","Jasper"
"87","c_1_block1_bottom",1987,"Castilleja densiflora",1,"NAF","Jasper"
"88","c_1_block1_bottom",1987,"Plantago erecta",18.75,"NAF","Jasper"
"89","c_1_block1_bottom",1987,"Elymus multisetus",9.25,"NPG","Jasper"
"90","c_1_block1_bottom",1987,"Crassula connata",0.25,"NAF","Jasper"
"91","c_1_block1_bottom",1987,"Vulpia microstachys",0.5,"NAG","Jasper"
"92","c_1_block1_bottom",1988,"Brodiaea sp",1,"NPF","Jasper"
"93","c_1_block1_bottom",1988,"Calycadenia multiglandulosa",4.25,"NAF","Jasper"
"94","c_1_block1_bottom",1988,"Chlorogalum pomeridianum",0.25,"NPF","Jasper"
"95","c_1_block1_bottom",1988,"Epilobium brachycarpum",0.5,"NAF","Jasper"
"96","c_1_block1_bottom",1988,"Eschscholzia californica",0.75,"NPF","Jasper"
"97","c_1_block1_bottom",1988,"Lasthenia californica",2.75,"NAF","Jasper"
"98","c_1_block1_bottom",1988,"Lotus wrangelianus",2.75,"NAF","Jasper"
"99","c_1_block1_bottom",1988,"Micropus californicus",0.5,"NAF","Jasper"
"100","c_1_block1_bottom",1988,"Microseris douglasii",1.75,"NAF","Jasper"
"101","c_1_block1_bottom",1988,"Castilleja densiflora",0.25,"NAF","Jasper"
"102","c_1_block1_bottom",1988,"Plantago erecta",65,"NAF","Jasper"
"103","c_1_block1_bottom",1988,"Elymus multisetus",3.75,"NPG","Jasper"
"104","c_1_block1_bottom",1988,"Stipa pulchra",1.25,"NPG","Jasper"
"105","c_1_block1_bottom",1988,"Crassula connata",1,"NAF","Jasper"
"106","c_1_block1_bottom",1989,"Astragalus gambellianus",0.5,"NAF","Jasper"
"107","c_1_block1_bottom",1989,"Brodiaea sp",2,"NPF","Jasper"
"108","c_1_block1_bottom",1989,"Calandrinia ciliata",1.75,"NAF","Jasper"
"109","c_1_block1_bottom",1989,"Calycadenia multiglandulosa",5,"NAF","Jasper"
"110","c_1_block1_bottom",1989,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"111","c_1_block1_bottom",1989,"Eschscholzia californica",0.75,"NPF","Jasper"
"112","c_1_block1_bottom",1989,"Lasthenia californica",2.75,"NAF","Jasper"
"113","c_1_block1_bottom",1989,"Lepidium nitidum",0.5,"NAF","Jasper"
"114","c_1_block1_bottom",1989,"Lotus wrangelianus",2.75,"NAF","Jasper"
"115","c_1_block1_bottom",1989,"Microseris douglasii",3.5,"NAF","Jasper"
"116","c_1_block1_bottom",1989,"Castilleja densiflora",0.75,"NAF","Jasper"
"117","c_1_block1_bottom",1989,"Plantago erecta",35,"NAF","Jasper"
"118","c_1_block1_bottom",1989,"Elymus multisetus",0.75,"NPG","Jasper"
"119","c_1_block1_bottom",1989,"Stipa pulchra",1.25,"NPG","Jasper"
"120","c_1_block1_bottom",1989,"Crassula connata",1,"NAF","Jasper"
"121","c_1_block1_bottom",1989,"Vulpia microstachys",0.5,"NAG","Jasper"
"122","c_1_block1_bottom",1990,"Brodiaea sp",1.5,"NPF","Jasper"
"123","c_1_block1_bottom",1990,"Calandrinia ciliata",1.25,"NAF","Jasper"
"124","c_1_block1_bottom",1990,"Calycadenia multiglandulosa",3,"NAF","Jasper"
"125","c_1_block1_bottom",1990,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"126","c_1_block1_bottom",1990,"Eschscholzia californica",0.5,"NPF","Jasper"
"127","c_1_block1_bottom",1990,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"128","c_1_block1_bottom",1990,"Lasthenia californica",1,"NAF","Jasper"
"129","c_1_block1_bottom",1990,"Lepidium nitidum",0.5,"NAF","Jasper"
"130","c_1_block1_bottom",1990,"Lotus wrangelianus",2,"NAF","Jasper"
"131","c_1_block1_bottom",1990,"Microseris douglasii",7.5,"NAF","Jasper"
"132","c_1_block1_bottom",1990,"Plantago erecta",17.5,"NAF","Jasper"
"133","c_1_block1_bottom",1990,"Elymus multisetus",0.25,"NPG","Jasper"
