"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"1","Jasper",1983,"c_1_block1_bottom","Agoseris heterophylla",0.25,"NAF",113.25,0.0022075055187638,"cover",709.358333333333,12.3275
"2","Jasper",1983,"c_1_block1_bottom","Astragalus gambellianus",0.75,"NAF",113.25,0.00662251655629139,"cover",603.588110403397,15.1016985138004
"3","Jasper",1983,"c_1_block1_bottom","Bromus hordeaceus",1.5,"EAG",113.25,0.0132450331125828,"cover",561.950407608696,15.0092391304348
"4","Jasper",1983,"c_1_block1_bottom","Brodiaea sp",0.5,"NPF",113.25,0.00441501103752759,"cover",830.627240143369,13.5394265232975
"5","Jasper",1983,"c_1_block1_bottom","Calycadenia multiglandulosa",12.5,"NAF",113.25,0.11037527593819,"cover",937.34008097166,13.7842105263158
"6","Jasper",1983,"c_1_block1_bottom","Chlorogalum pomeridianum",1,"NPF",113.25,0.00883002207505519,"cover",720.252604166667,14.206994047619
"7","Jasper",1983,"c_1_block1_bottom","Eschscholzia californica",1.5,"NPF",113.25,0.0132450331125828,"cover",579.884384207425,14.9094991160872
"8","Jasper",1983,"c_1_block1_bottom","Lasthenia californica",32.5,"NAF",113.25,0.286975717439294,"cover",584.053317535545,14.768009478673
"9","Jasper",1983,"c_1_block1_bottom","Layia platyglossa",1.5,"NAF",113.25,0.0132450331125828,"cover",532.832111925383,14.7329113924051
"10","Jasper",1983,"c_1_block1_bottom","Lepidium nitidum",0.25,"NAF",113.25,0.0022075055187638,"cover",501.969125214408,15.552487135506
"11","Jasper",1983,"c_1_block1_bottom","Linanthus parviflorus",0.25,"NAF",113.25,0.0022075055187638,"cover",539.311475409836,13.8909836065574
"12","Jasper",1983,"c_1_block1_bottom","Lotus wrangelianus",1.25,"NAF",113.25,0.011037527593819,"cover",450.52808988764,15.4561797752809
"13","Jasper",1983,"c_1_block1_bottom","Micropus californicus",1,"NAF",113.25,0.00883002207505519,"cover",703.190893169877,14.3711033274956
"14","Jasper",1983,"c_1_block1_bottom","Microseris douglasii",3.75,"NAF",113.25,0.033112582781457,"cover",445.328605200946,15.7456264775414
"15","Jasper",1983,"c_1_block1_bottom","Castilleja densiflora",1.25,"NAF",113.25,0.011037527593819,"cover",580.027186761229,14.7213947990544
"16","Jasper",1983,"c_1_block1_bottom","Plantago erecta",48.75,"NAF",113.25,0.43046357615894,"cover",567.109170305677,15.2975670617592
"17","Jasper",1983,"c_1_block1_bottom","Elymus multisetus",1.25,"NPG",113.25,0.011037527593819,"cover",681.377729257642,13.1371179039301
"18","Jasper",1983,"c_1_block1_bottom","Crassula connata",0.75,"NAF",113.25,0.00662251655629139,"cover",426.438009049774,16.2680542986425
"19","Jasper",1983,"c_1_block1_bottom","Vulpia microstachys",2.75,"NAG",113.25,0.0242825607064018,"cover",625.66017147311,14.0087295401403
"20","Jasper",1984,"c_1_block1_bottom","Agoseris heterophylla",0.25,"NAF",45.5,0.00549450549450549,"cover",709.358333333333,12.3275
"21","Jasper",1984,"c_1_block1_bottom","Minuartia douglasii",0.25,"NAF",45.5,0.00549450549450549,"cover",723.111940298507,13.2679104477612
"22","Jasper",1984,"c_1_block1_bottom","Bromus hordeaceus",1.25,"EAG",45.5,0.0274725274725275,"cover",561.950407608696,15.0092391304348
"23","Jasper",1984,"c_1_block1_bottom","Brodiaea sp",1.5,"NPF",45.5,0.032967032967033,"cover",830.627240143369,13.5394265232975
"24","Jasper",1984,"c_1_block1_bottom","Calycadenia multiglandulosa",13.75,"NAF",45.5,0.302197802197802,"cover",937.34008097166,13.7842105263158
"25","Jasper",1984,"c_1_block1_bottom","Chlorogalum pomeridianum",1,"NPF",45.5,0.021978021978022,"cover",720.252604166667,14.206994047619
"26","Jasper",1984,"c_1_block1_bottom","Hemizonia congesta",0.5,"NAF",45.5,0.010989010989011,"cover",768.69341563786,13.9812757201646
"27","Jasper",1984,"c_1_block1_bottom","Lasthenia californica",12.75,"NAF",45.5,0.28021978021978,"cover",584.053317535545,14.768009478673
"28","Jasper",1984,"c_1_block1_bottom","Lotus wrangelianus",0.75,"NAF",45.5,0.0164835164835165,"cover",450.52808988764,15.4561797752809
"29","Jasper",1984,"c_1_block1_bottom","Micropus californicus",2.25,"NAF",45.5,0.0494505494505494,"cover",703.190893169877,14.3711033274956
"30","Jasper",1984,"c_1_block1_bottom","Microseris douglasii",1.75,"NAF",45.5,0.0384615384615385,"cover",445.328605200946,15.7456264775414
