"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"1","Carrizo",2007,"EP1","Bromus hordeaceus",5,"EAG",298,0.0167785234899329,"pt_intercept",560.649122807018,15.0188933873144
"2","Carrizo",2007,"EP1","Bromus rubens",13,"EAG",298,0.0436241610738255,"pt_intercept",398.638541099619,15.9659227000544
"3","Carrizo",2007,"EP1","Calandrinia ciliata",1,"NAF",298,0.00335570469798658,"pt_intercept",460.09756097561,15.4021951219512
"4","Carrizo",2007,"EP1","Dichelostemma capitatum",1,"NPF",298,0.00335570469798658,"pt_intercept",556.480169584245,15.0788429978118
"5","Carrizo",2007,"EP1","Erodium cicutarium",13,"EAF",298,0.0436241610738255,"pt_intercept",NA,NA
"6","Carrizo",2007,"EP1","Hordeum murinum",34,"EAG",298,0.114093959731544,"pt_intercept",472.825829922692,15.6643929058663
"7","Carrizo",2007,"EP1","Poa secunda ssp secunda",1,"NPG",298,0.00335570469798658,"pt_intercept",658.591623036649,11.462722513089
"8","Carrizo",2007,"EP1","Schismus arabicus",1,"EAG",298,0.00335570469798658,"pt_intercept",217.926160337553,18.335864978903
"9","Carrizo",2007,"EP1","Vulpia microstachys v pauciflora",99,"NAG",298,0.332214765100671,"pt_intercept",709.906515580737,13.9583569405099
"10","Carrizo",2007,"EP1","Vulpia myuros v hirsuta",130,"EAG",298,0.436241610738255,"pt_intercept",701.043010752688,14.7924731182796
"11","Carrizo",2008,"EP1","Amsinckia tessellata",17,"NAF",538,0.0315985130111524,"pt_intercept",271.420315236427,16.2351138353765
"12","Carrizo",2008,"EP1","Athysanus pusillus",1,"NAF",538,0.00185873605947955,"pt_intercept",581.95652173913,14.3361660079051
"13","Carrizo",2008,"EP1","Calandrinia ciliata",26,"NAF",538,0.0483271375464684,"pt_intercept",460.09756097561,15.4021951219512
"14","Carrizo",2008,"EP1","Dichelostemma capitatum",8,"NPF",538,0.0148698884758364,"pt_intercept",556.480169584245,15.0788429978118
"15","Carrizo",2008,"EP1","Erodium cicutarium",360,"EAF",538,0.669144981412639,"pt_intercept",NA,NA
"16","Carrizo",2008,"EP1","Guillenia lasiophylla",8,"NAF",538,0.0148698884758364,"pt_intercept",268.915254237288,17.3305084745763
"17","Carrizo",2008,"EP1","Hordeum murinum",14,"EAG",538,0.0260223048327138,"pt_intercept",472.825829922692,15.6643929058663
"18","Carrizo",2008,"EP1","Lasthenia californica",1,"NAF",538,0.00185873605947955,"pt_intercept",580.919109026964,14.7907385697538
"19","Carrizo",2008,"EP1","Lepidium nitidum",29,"NAF",538,0.0539033457249071,"pt_intercept",501.331628303495,15.5497868712702
"20","Carrizo",2008,"EP1","Phlox gracilis",1,"NAF",538,0.00185873605947955,"pt_intercept",669.967948717949,11.3002564102564
"21","Carrizo",2008,"EP1","Schismus arabicus",8,"EAG",538,0.0148698884758364,"pt_intercept",217.926160337553,18.335864978903
"22","Carrizo",2008,"EP1","Trifolium gracilentum",9,"NAF",538,0.016728624535316,"pt_intercept",436.9875,15.0285
"23","Carrizo",2008,"EP1","Tropidocarpum gracile",18,"NAF",538,0.033457249070632,"pt_intercept",367.12100456621,15.3541095890411
"24","Carrizo",2008,"EP1","Vulpia microstachys v pauciflora",38,"NAG",538,0.0706319702602231,"pt_intercept",709.906515580737,13.9583569405099
"25","Carrizo",2009,"EP1","Amsinckia tessellata",9,"NAF",408,0.0220588235294118,"pt_intercept",271.420315236427,16.2351138353765
"26","Carrizo",2009,"EP1","Bromus rubens",2,"EAG",408,0.00490196078431373,"pt_intercept",398.638541099619,15.9659227000544
"27","Carrizo",2009,"EP1","Calandrinia ciliata",13,"NAF",408,0.0318627450980392,"pt_intercept",460.09756097561,15.4021951219512
"28","Carrizo",2009,"EP1","Dichelostemma capitatum",6,"NPF",408,0.0147058823529412,"pt_intercept",556.480169584245,15.0788429978118
"29","Carrizo",2009,"EP1","Erodium cicutarium",193,"EAF",408,0.473039215686274,"pt_intercept",NA,NA
"30","Carrizo",2009,"EP1","Guillenia lasiophylla",3,"NAF",408,0.00735294117647059,"pt_intercept",268.915254237288,17.3305084745763
"31","Carrizo",2009,"EP1","Hordeum murinum",10,"EAG",408,0.0245098039215686,"pt_intercept",472.825829922692,15.6643929058663
"32","Carrizo",2009,"EP1","Lepidium nitidum",45,"NAF",408,0.110294117647059,"pt_intercept",501.331628303495,15.5497868712702
"33","Carrizo",2009,"EP1","Phlox gracilis",2,"NAF",408,0.00490196078431373,"pt_intercept",669.967948717949,11.3002564102564
"34","Carrizo",2009,"EP1","Poa secunda ssp secunda",2,"NPG",408,0.00490196078431373,"pt_intercept",658.591623036649,11.462722513089
"35","Carrizo",2009,"EP1","Schismus arabicus",1,"EAG",408,0.00245098039215686,"pt_intercept",217.926160337553,18.335864978903
"36","Carrizo",2009,"EP1","Trifolium gracilentum",31,"NAF",408,0.0759803921568627,"pt_intercept",436.9875,15.0285
"37","Carrizo",2009,"EP1","Tropidocarpum gracile",23,"NAF",408,0.0563725490196078,"pt_intercept",367.12100456621,15.3541095890411
"38","Carrizo",2009,"EP1","Vulpia microstachys v pauciflora",60,"NAG",408,0.147058823529412,"pt_intercept",709.906515580737,13.9583569405099
"39","Carrizo",2009,"EP1","Vulpia myuros v hirsuta",8,"EAG",408,0.0196078431372549,"pt_intercept",701.043010752688,14.7924731182796
"40","Carrizo",2010,"EP1","Bromus rubens",3,"EAG",546,0.00549450549450549,"pt_intercept",398.638541099619,15.9659227000544
"41","Carrizo",2010,"EP1","Calandrinia ciliata",2,"NAF",546,0.00366300366300366,"pt_intercept",460.09756097561,15.4021951219512
"42","Carrizo",2010,"EP1","Dichelostemma capitatum",2,"NPF",546,0.00366300366300366,"pt_intercept",556.480169584245,15.0788429978118
"43","Carrizo",2010,"EP1","Erodium cicutarium",98,"EAF",546,0.179487179487179,"pt_intercept",NA,NA
"44","Carrizo",2010,"EP1","Guillenia lasiophylla",1,"NAF",546,0.00183150183150183,"pt_intercept",268.915254237288,17.3305084745763
"45","Carrizo",2010,"EP1","Lepidium nitidum",28,"NAF",546,0.0512820512820513,"pt_intercept",501.331628303495,15.5497868712702
"46","Carrizo",2010,"EP1","Phlox gracilis",1,"NAF",546,0.00183150183150183,"pt_intercept",669.967948717949,11.3002564102564
"47","Carrizo",2010,"EP1","Poa secunda ssp secunda",2,"NPG",546,0.00366300366300366,"pt_intercept",658.591623036649,11.462722513089
"48","Carrizo",2010,"EP1","Schismus arabicus",14,"EAG",546,0.0256410256410256,"pt_intercept",217.926160337553,18.335864978903
"49","Carrizo",2010,"EP1","Trifolium gracilentum",86,"NAF",546,0.157509157509158,"pt_intercept",436.9875,15.0285
"50","Carrizo",2010,"EP1","Tropidocarpum gracile",13,"NAF",546,0.0238095238095238,"pt_intercept",367.12100456621,15.3541095890411
"51","Carrizo",2010,"EP1","Vulpia microstachys v pauciflora",201,"NAG",546,0.368131868131868,"pt_intercept",709.906515580737,13.9583569405099
"52","Carrizo",2010,"EP1","Vulpia myuros v hirsuta",95,"EAG",546,0.173992673992674,"pt_intercept",701.043010752688,14.7924731182796
"53","Carrizo",2011,"EP1","Bromus rubens",27,"EAG",597,0.0452261306532663,"pt_intercept",398.638541099619,15.9659227000544
"54","Carrizo",2011,"EP1","Dichelostemma capitatum",1,"NPF",597,0.0016750418760469,"pt_intercept",556.480169584245,15.0788429978118
"55","Carrizo",2011,"EP1","Erodium cicutarium",207,"EAF",597,0.346733668341709,"pt_intercept",NA,NA
"56","Carrizo",2011,"EP1","Hordeum murinum",41,"EAG",597,0.0686767169179229,"pt_intercept",472.825829922692,15.6643929058663
"57","Carrizo",2011,"EP1","Schismus arabicus",23,"EAG",597,0.0385259631490787,"pt_intercept",217.926160337553,18.335864978903
"58","Carrizo",2011,"EP1","Trifolium gracilentum",54,"NAF",597,0.0904522613065327,"pt_intercept",436.9875,15.0285
"59","Carrizo",2011,"EP1","Vulpia microstachys v pauciflora",200,"NAG",597,0.33500837520938,"pt_intercept",709.906515580737,13.9583569405099
"60","Carrizo",2011,"EP1","Vulpia myuros v hirsuta",44,"EAG",597,0.0737018425460637,"pt_intercept",701.043010752688,14.7924731182796
"61","Carrizo",2012,"EP1","Bromus rubens",12,"EAG",244,0.0491803278688525,"pt_intercept",398.638541099619,15.9659227000544
"62","Carrizo",2012,"EP1","Erodium cicutarium",63,"EAF",244,0.258196721311475,"pt_intercept",NA,NA
"63","Carrizo",2012,"EP1","Hordeum murinum",56,"EAG",244,0.229508196721311,"pt_intercept",472.825829922692,15.6643929058663
"64","Carrizo",2012,"EP1","Poa secunda ssp secunda",3,"NPG",244,0.0122950819672131,"pt_intercept",658.591623036649,11.462722513089
"65","Carrizo",2012,"EP1","Schismus arabicus",22,"EAG",244,0.0901639344262295,"pt_intercept",217.926160337553,18.335864978903
"66","Carrizo",2012,"EP1","Trifolium gracilentum",1,"NAF",244,0.00409836065573771,"pt_intercept",436.9875,15.0285
"67","Carrizo",2012,"EP1","Vulpia microstachys v pauciflora",80,"NAG",244,0.327868852459016,"pt_intercept",709.906515580737,13.9583569405099
"68","Carrizo",2012,"EP1","Vulpia myuros v hirsuta",7,"EAG",244,0.0286885245901639,"pt_intercept",701.043010752688,14.7924731182796
"69","Carrizo",2013,"EP1","Bromus rubens",16,"EAG",76,0.210526315789474,"pt_intercept",398.638541099619,15.9659227000544
"70","Carrizo",2013,"EP1","Erodium cicutarium",26,"EAF",76,0.342105263157895,"pt_intercept",NA,NA
"71","Carrizo",2013,"EP1","Hordeum murinum",12,"EAG",76,0.157894736842105,"pt_intercept",472.825829922692,15.6643929058663
"72","Carrizo",2013,"EP1","Poa secunda ssp secunda",2,"NPG",76,0.0263157894736842,"pt_intercept",658.591623036649,11.462722513089
"73","Carrizo",2013,"EP1","Schismus arabicus",14,"EAG",76,0.184210526315789,"pt_intercept",217.926160337553,18.335864978903
"74","Carrizo",2013,"EP1","Vulpia microstachys v pauciflora",1,"NAG",76,0.0131578947368421,"pt_intercept",709.906515580737,13.9583569405099
"75","Carrizo",2013,"EP1","Vulpia myuros v hirsuta",5,"EAG",76,0.0657894736842105,"pt_intercept",701.043010752688,14.7924731182796
"76","Carrizo",2014,"EP1","Bromus rubens",5,"EAG",90,0.0555555555555556,"pt_intercept",398.638541099619,15.9659227000544
"77","Carrizo",2014,"EP1","Calandrinia ciliata",4,"NAF",90,0.0444444444444444,"pt_intercept",460.09756097561,15.4021951219512
"78","Carrizo",2014,"EP1","Dichelostemma capitatum",2,"NPF",90,0.0222222222222222,"pt_intercept",556.480169584245,15.0788429978118
"79","Carrizo",2014,"EP1","Erodium cicutarium",57,"EAF",90,0.633333333333333,"pt_intercept",NA,NA
"80","Carrizo",2014,"EP1","Hordeum murinum",3,"EAG",90,0.0333333333333333,"pt_intercept",472.825829922692,15.6643929058663
"81","Carrizo",2014,"EP1","Lepidium nitidum",13,"NAF",90,0.144444444444444,"pt_intercept",501.331628303495,15.5497868712702
