"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"1","Angelo",2003,"6","Danthonia californica ",2,"NPG",98,0.0204081632653061,"cover",988.511682242991,10.9049065420561
"2","Angelo",2004,"6","Danthonia californica ",4,"NPG",95,0.0421052631578947,"cover",988.511682242991,10.9049065420561
"3","Angelo",2005,"6","Danthonia californica ",2,"NPG",101,0.0198019801980198,"cover",988.511682242991,10.9049065420561
"4","Angelo",2006,"6","Danthonia californica ",10,"NPG",71,0.140845070422535,"cover",988.511682242991,10.9049065420561
"5","Angelo",2007,"6","Danthonia californica ",9,"NPG",121,0.0743801652892562,"cover",988.511682242991,10.9049065420561
"6","Angelo",2008,"6","Danthonia californica ",10,"NPG",110,0.0909090909090909,"cover",988.511682242991,10.9049065420561
"7","Angelo",2009,"6","Danthonia californica ",6,"NPG",95,0.0631578947368421,"cover",988.511682242991,10.9049065420561
"8","Angelo",2010,"6","Danthonia californica ",3,"NPG",116,0.0258620689655172,"cover",988.511682242991,10.9049065420561
"9","Angelo",2011,"6","Danthonia californica ",1,"NPG",115,0.00869565217391304,"cover",988.511682242991,10.9049065420561
"10","Angelo",2012,"6","Danthonia californica ",4,"NPG",131,0.0305343511450382,"cover",988.511682242991,10.9049065420561
"11","Angelo",2013,"6","Danthonia californica ",5,"NPG",137,0.0364963503649635,"cover",988.511682242991,10.9049065420561
"12","Angelo",2014,"6","Danthonia californica ",2,"NPG",121,0.0165289256198347,"cover",988.511682242991,10.9049065420561
"13","Angelo",2015,"6","Danthonia californica ",8,"NPG",138,0.0579710144927536,"cover",988.511682242991,10.9049065420561
"14","Angelo",2010,"17","Danthonia californica ",2,"NPG",125,0.016,"cover",988.511682242991,10.9049065420561
"15","Angelo",2015,"33","Danthonia californica ",1,"NPG",138,0.0072463768115942,"cover",988.511682242991,10.9049065420561
"16","Angelo",2002,"6","Bromus hordeaceus ",19,"EAG",60,0.316666666666667,"cover",561.950407608696,15.0092391304348
"17","Angelo",2003,"6","Bromus hordeaceus ",7,"EAG",98,0.0714285714285714,"cover",561.950407608696,15.0092391304348
"18","Angelo",2004,"6","Bromus hordeaceus ",11,"EAG",95,0.115789473684211,"cover",561.950407608696,15.0092391304348
"19","Angelo",2005,"6","Bromus hordeaceus ",2,"EAG",101,0.0198019801980198,"cover",561.950407608696,15.0092391304348
"20","Angelo",2006,"6","Bromus hordeaceus ",14,"EAG",71,0.197183098591549,"cover",561.950407608696,15.0092391304348
"21","Angelo",2007,"6","Bromus hordeaceus ",13,"EAG",121,0.107438016528926,"cover",561.950407608696,15.0092391304348
"22","Angelo",2008,"6","Bromus hordeaceus ",13,"EAG",110,0.118181818181818,"cover",561.950407608696,15.0092391304348
"23","Angelo",2009,"6","Bromus hordeaceus ",16,"EAG",95,0.168421052631579,"cover",561.950407608696,15.0092391304348
"24","Angelo",2010,"6","Bromus hordeaceus ",14,"EAG",116,0.120689655172414,"cover",561.950407608696,15.0092391304348
"25","Angelo",2011,"6","Bromus hordeaceus ",20,"EAG",115,0.173913043478261,"cover",561.950407608696,15.0092391304348
"26","Angelo",2012,"6","Bromus hordeaceus ",14,"EAG",131,0.106870229007634,"cover",561.950407608696,15.0092391304348
"27","Angelo",2013,"6","Bromus hordeaceus ",23,"EAG",137,0.167883211678832,"cover",561.950407608696,15.0092391304348
"28","Angelo",2014,"6","Bromus hordeaceus ",8,"EAG",121,0.0661157024793388,"cover",561.950407608696,15.0092391304348
"29","Angelo",2015,"6","Bromus hordeaceus ",10,"EAG",138,0.072463768115942,"cover",561.950407608696,15.0092391304348
"30","Angelo",2002,"17","Bromus hordeaceus ",21,"EAG",75,0.28,"cover",561.950407608696,15.0092391304348
"31","Angelo",2003,"17","Bromus hordeaceus ",5,"EAG",100,0.05,"cover",561.950407608696,15.0092391304348
"32","Angelo",2004,"17","Bromus hordeaceus ",7,"EAG",99,0.0707070707070707,"cover",561.950407608696,15.0092391304348
"33","Angelo",2005,"17","Bromus hordeaceus ",24,"EAG",110,0.218181818181818,"cover",561.950407608696,15.0092391304348
"34","Angelo",2006,"17","Bromus hordeaceus ",31,"EAG",84,0.369047619047619,"cover",561.950407608696,15.0092391304348
"35","Angelo",2007,"17","Bromus hordeaceus ",13,"EAG",116,0.112068965517241,"cover",561.950407608696,15.0092391304348
"36","Angelo",2008,"17","Bromus hordeaceus ",14,"EAG",107,0.130841121495327,"cover",561.950407608696,15.0092391304348
"37","Angelo",2009,"17","Bromus hordeaceus ",15,"EAG",109,0.137614678899083,"cover",561.950407608696,15.0092391304348
"38","Angelo",2010,"17","Bromus hordeaceus ",9,"EAG",125,0.072,"cover",561.950407608696,15.0092391304348
"39","Angelo",2011,"17","Bromus hordeaceus ",15,"EAG",129,0.116279069767442,"cover",561.950407608696,15.0092391304348
"40","Angelo",2012,"17","Bromus hordeaceus ",14,"EAG",144,0.0972222222222222,"cover",561.950407608696,15.0092391304348
"41","Angelo",2013,"17","Bromus hordeaceus ",21,"EAG",126,0.166666666666667,"cover",561.950407608696,15.0092391304348
"42","Angelo",2014,"17","Bromus hordeaceus ",11,"EAG",111,0.0990990990990991,"cover",561.950407608696,15.0092391304348
"43","Angelo",2015,"17","Bromus hordeaceus ",14,"EAG",139,0.100719424460432,"cover",561.950407608696,15.0092391304348
"44","Angelo",2002,"24","Bromus hordeaceus ",20,"EAG",63,0.317460317460317,"cover",561.950407608696,15.0092391304348
"45","Angelo",2003,"24","Bromus hordeaceus ",10,"EAG",81,0.123456790123457,"cover",561.950407608696,15.0092391304348
"46","Angelo",2004,"24","Bromus hordeaceus ",7,"EAG",85,0.0823529411764706,"cover",561.950407608696,15.0092391304348
"47","Angelo",2005,"24","Bromus hordeaceus ",16,"EAG",109,0.146788990825688,"cover",561.950407608696,15.0092391304348
"48","Angelo",2006,"24","Bromus hordeaceus ",12,"EAG",80,0.15,"cover",561.950407608696,15.0092391304348
