"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"1","Elkhorn",1999,"2","Erodium botrys",1,"EAF",155,0.00645161290322581,"pt_intercept",564.933333333333,15.2350778816199
"2","Elkhorn",1999,"3","Erodium botrys",4,"EAF",150,0.0266666666666667,"pt_intercept",564.933333333333,15.2350778816199
"3","Elkhorn",1999,"1","Geranium dissectum",9,"EAF",134,0.0671641791044776,"pt_intercept",664.852772466539,14.4785850860421
"4","Elkhorn",1999,"2","Geranium dissectum",7,"EAF",155,0.0451612903225806,"pt_intercept",664.852772466539,14.4785850860421
"5","Elkhorn",1999,"3","Geranium dissectum",7,"EAF",150,0.0466666666666667,"pt_intercept",664.852772466539,14.4785850860421
"6","Elkhorn",1999,"2","Trifolium dubium",3,"EAF",155,0.0193548387096774,"pt_intercept",871.261851015801,14.1386004514673
"7","Elkhorn",1999,"3","Trifolium dubium",10,"EAF",150,0.0666666666666667,"pt_intercept",871.261851015801,14.1386004514673
"8","Elkhorn",1999,"2","Trifolium subterraneum",4,"EAF",155,0.0258064516129032,"pt_intercept",806.716101694915,14.3432203389831
"9","Elkhorn",1999,"1","Hypochaeris radicata",3,"EPF",134,0.0223880597014925,"pt_intercept",786.857971014493,13.971884057971
"10","Elkhorn",1999,"2","Hypochaeris radicata",1,"EPF",155,0.00645161290322581,"pt_intercept",786.857971014493,13.971884057971
"11","Elkhorn",1999,"3","Hypochaeris radicata",1,"EPF",150,0.00666666666666667,"pt_intercept",786.857971014493,13.971884057971
"12","Elkhorn",1999,"1","Plantago lanceolata",8,"EPF",134,0.0597014925373134,"pt_intercept",676.417842323651,14.2629045643154
"13","Elkhorn",1999,"2","Plantago lanceolata",3,"EPF",155,0.0193548387096774,"pt_intercept",676.417842323651,14.2629045643154
"14","Elkhorn",1999,"3","Plantago lanceolata",17,"EPF",150,0.113333333333333,"pt_intercept",676.417842323651,14.2629045643154
"15","Elkhorn",1999,"1","Rumex acetosella",1,"EPF",134,0.00746268656716418,"pt_intercept",838.833163784334,12.4772126144456
"16","Elkhorn",1999,"3","Taraxia ovata",1,"NPF",150,0.00666666666666667,"pt_intercept",774.985959438378,13.6897815912636
"17","Elkhorn",1999,"3","Aira caryophyllea",8,"EAG",150,0.0533333333333333,"pt_intercept",811.251063829787,14.0110638297872
"18","Elkhorn",1999,"1","Bromus hordeaceus",6,"EAG",134,0.0447761194029851,"pt_intercept",561.950407608696,15.0092391304348
"19","Elkhorn",1999,"2","Bromus hordeaceus",12,"EAG",155,0.0774193548387097,"pt_intercept",561.950407608696,15.0092391304348
"20","Elkhorn",1999,"3","Bromus sp",10,"EAG",150,0.0666666666666667,"pt_intercept",560.844115082825,14.6334960767219
"21","Elkhorn",1999,"1","Festuca perennis",44,"EAG",134,0.328358208955224,"pt_intercept",441.431876606684,15.6437017994859
"22","Elkhorn",1999,"2","Festuca perennis",48,"EAG",155,0.309677419354839,"pt_intercept",441.431876606684,15.6437017994859
"23","Elkhorn",1999,"3","Festuca perennis",16,"EAG",150,0.106666666666667,"pt_intercept",441.431876606684,15.6437017994859
"24","Elkhorn",1999,"1","Vulpia myuros",49,"EAG",134,0.365671641791045,"pt_intercept",548.352941176471,15.146394686907
"25","Elkhorn",1999,"2","Vulpia myuros",39,"EAG",155,0.251612903225806,"pt_intercept",548.352941176471,15.146394686907
"26","Elkhorn",1999,"3","Vulpia myuros",33,"EAG",150,0.22,"pt_intercept",548.352941176471,15.146394686907
"27","Elkhorn",1999,"1","Juncus bufonius",1,"NAGr",134,0.00746268656716418,"pt_intercept",583.621869782972,13.9212020033389
"28","Elkhorn",1999,"2","Juncus bufonius",1,"NAGr",155,0.00645161290322581,"pt_intercept",583.621869782972,13.9212020033389
"29","Elkhorn",1999,"3","Juncus bufonius",12,"NAGr",150,0.08,"pt_intercept",583.621869782972,13.9212020033389
"30","Elkhorn",1999,"2","Isolepis carinata",1,"NAGr",155,0.00645161290322581,"pt_intercept",684.833333333333,14.0958333333333
"31","Elkhorn",1999,"1","Danthonia californica",13,"NPG",134,0.0970149253731343,"pt_intercept",988.511682242991,10.9049065420561
"32","Elkhorn",1999,"2","Danthonia californica",35,"NPG",155,0.225806451612903,"pt_intercept",988.511682242991,10.9049065420561
"33","Elkhorn",1999,"3","Danthonia californica",31,"NPG",150,0.206666666666667,"pt_intercept",988.511682242991,10.9049065420561
"34","Elkhorn",2000,"1","Briza maxima",1,"EAG",93,0.010752688172043,"pt_intercept",838.76017130621,13.5872234118487
"35","Elkhorn",2000,"1","Bromus diandrus",1,"EAG",93,0.010752688172043,"pt_intercept",498.418326693227,15.4565167899829
"36","Elkhorn",2000,"1","Danthonia californica",3,"NPG",93,0.032258064516129,"pt_intercept",988.511682242991,10.9049065420561
"37","Elkhorn",2000,"1","Erodium botrys",3,"EAF",93,0.032258064516129,"pt_intercept",564.933333333333,15.2350778816199
"38","Elkhorn",2000,"1","Geranium dissectum",10,"EAF",93,0.10752688172043,"pt_intercept",664.852772466539,14.4785850860421
"39","Elkhorn",2000,"1","Holcus lanatus",1,"EPG",93,0.010752688172043,"pt_intercept",882.388367729831,12.6727954971857
"40","Elkhorn",2000,"1","Hypochaeris radicata",3,"EPF",93,0.032258064516129,"pt_intercept",786.857971014493,13.971884057971
"41","Elkhorn",2000,"1","Festuca perennis",25,"EAG",93,0.268817204301075,"pt_intercept",441.431876606684,15.6437017994859
"42","Elkhorn",2000,"1","Stipa pulchra",3,"NPG",93,0.032258064516129,"pt_intercept",393.952941176471,15.7955882352941
"43","Elkhorn",2000,"1","Rumex acetosella",1,"EPF",93,0.010752688172043,"pt_intercept",838.833163784334,12.4772126144456
"44","Elkhorn",2000,"1","Vulpia myuros",42,"EAG",93,0.451612903225806,"pt_intercept",548.352941176471,15.146394686907
"45","Elkhorn",2000,"2","Danthonia californica",23,"NPG",85,0.270588235294118,"pt_intercept",988.511682242991,10.9049065420561
"46","Elkhorn",2000,"2","Geranium dissectum",1,"EAF",85,0.0117647058823529,"pt_intercept",664.852772466539,14.4785850860421
"47","Elkhorn",2000,"2","Juncus occidentalis",1,"NPGr",85,0.0117647058823529,"pt_intercept",928.834285714286,11.4542857142857
"48","Elkhorn",2000,"2","Juncus phaeocephalus",2,"NPGr",85,0.0235294117647059,"pt_intercept",597.304761904762,13.7780952380952
"49","Elkhorn",2000,"2","Festuca perennis",4,"EAG",85,0.0470588235294118,"pt_intercept",441.431876606684,15.6437017994859
"50","Elkhorn",2000,"2","Trifolium subterraneum",1,"EAF",85,0.0117647058823529,"pt_intercept",806.716101694915,14.3432203389831
"51","Elkhorn",2000,"2","Vulpia myuros",53,"EAG",85,0.623529411764706,"pt_intercept",548.352941176471,15.146394686907
"52","Elkhorn",2000,"3","Lysimachia arvensis",1,"EAF",104,0.00961538461538462,"pt_intercept",564.268737339635,15.2142696376322
"53","Elkhorn",2000,"3","Bromus diandrus",3,"EAG",104,0.0288461538461538,"pt_intercept",498.418326693227,15.4565167899829
"54","Elkhorn",2000,"3","Danthonia californica",46,"NPG",104,0.442307692307692,"pt_intercept",988.511682242991,10.9049065420561
"55","Elkhorn",2000,"3","Erodium botrys",3,"EAF",104,0.0288461538461538,"pt_intercept",564.933333333333,15.2350778816199
"56","Elkhorn",2000,"3","Geranium dissectum",3,"EAF",104,0.0288461538461538,"pt_intercept",664.852772466539,14.4785850860421
"57","Elkhorn",2000,"3","Plantago lanceolata",4,"EPF",104,0.0384615384615385,"pt_intercept",676.417842323651,14.2629045643154
"58","Elkhorn",2000,"3","Rumex acetosella",1,"EPF",104,0.00961538461538462,"pt_intercept",838.833163784334,12.4772126144456
"59","Elkhorn",2000,"3","Trifolium subterraneum",1,"EAF",104,0.00961538461538462,"pt_intercept",806.716101694915,14.3432203389831
"60","Elkhorn",2000,"3","Vulpia myuros",42,"EAG",104,0.403846153846154,"pt_intercept",548.352941176471,15.146394686907
"61","Elkhorn",2001,"1","Briza maxima",9,"EAG",138,0.0652173913043478,"pt_intercept",838.76017130621,13.5872234118487
"62","Elkhorn",2001,"1","Danthonia californica",28,"NPG",138,0.202898550724638,"pt_intercept",988.511682242991,10.9049065420561
"63","Elkhorn",2001,"1","Erodium botrys",6,"EAF",138,0.0434782608695652,"pt_intercept",564.933333333333,15.2350778816199
"64","Elkhorn",2001,"1","Geranium dissectum",7,"EAF",138,0.0507246376811594,"pt_intercept",664.852772466539,14.4785850860421
"65","Elkhorn",2001,"1","Juncus occidentalis",2,"NPGr",138,0.0144927536231884,"pt_intercept",928.834285714286,11.4542857142857
"66","Elkhorn",2001,"1","Festuca perennis",20,"EAG",138,0.144927536231884,"pt_intercept",441.431876606684,15.6437017994859
"67","Elkhorn",2001,"1","Isolepis carinata",3,"NAGr",138,0.0217391304347826,"pt_intercept",684.833333333333,14.0958333333333
"68","Elkhorn",2001,"1","Trifolium angustifolium",4,"EAF",138,0.0289855072463768,"pt_intercept",724.222222222222,13.6536231884058
"69","Elkhorn",2001,"1","Trifolium subterraneum",6,"EAF",138,0.0434782608695652,"pt_intercept",806.716101694915,14.3432203389831
"70","Elkhorn",2001,"1","Vulpia myuros",53,"EAG",138,0.384057971014493,"pt_intercept",548.352941176471,15.146394686907
"71","Elkhorn",2001,"3","Taraxia ovata",2,"NPF",153,0.0130718954248366,"pt_intercept",774.985959438378,13.6897815912636
"72","Elkhorn",2001,"3","Danthonia californica",42,"NPG",153,0.274509803921569,"pt_intercept",988.511682242991,10.9049065420561
"73","Elkhorn",2001,"3","Erodium botrys",6,"EAF",153,0.0392156862745098,"pt_intercept",564.933333333333,15.2350778816199
"74","Elkhorn",2001,"3","Geranium dissectum",11,"EAF",153,0.0718954248366013,"pt_intercept",664.852772466539,14.4785850860421
"75","Elkhorn",2001,"3","Festuca perennis",16,"EAG",153,0.104575163398693,"pt_intercept",441.431876606684,15.6437017994859
"76","Elkhorn",2001,"3","Plantago lanceolata",5,"EPF",153,0.0326797385620915,"pt_intercept",676.417842323651,14.2629045643154
"77","Elkhorn",2001,"3","Rumex acetosella",4,"EPF",153,0.0261437908496732,"pt_intercept",838.833163784334,12.4772126144456
"78","Elkhorn",2001,"3","Trifolium dubium",2,"EAF",153,0.0130718954248366,"pt_intercept",871.261851015801,14.1386004514673
"79","Elkhorn",2001,"3","Trifolium subterraneum",3,"EAF",153,0.0196078431372549,"pt_intercept",806.716101694915,14.3432203389831
"80","Elkhorn",2001,"3","Vulpia myuros",62,"EAG",153,0.405228758169935,"pt_intercept",548.352941176471,15.146394686907
"81","Elkhorn",2002,"3","Lysimachia arvensis",1,"EAF",170,0.00588235294117647,"pt_intercept",564.268737339635,15.2142696376322
"82","Elkhorn",2002,"1","Erodium botrys",6,"EAF",186,0.032258064516129,"pt_intercept",564.933333333333,15.2350778816199
"83","Elkhorn",2002,"3","Erodium botrys",27,"EAF",170,0.158823529411765,"pt_intercept",564.933333333333,15.2350778816199
"84","Elkhorn",2002,"1","Erodium moschatum",2,"EAF",186,0.010752688172043,"pt_intercept",446.304812834225,15.9793582887701
"85","Elkhorn",2002,"1","Geranium dissectum",26,"EAF",186,0.139784946236559,"pt_intercept",664.852772466539,14.4785850860421
"86","Elkhorn",2002,"2","Geranium dissectum",7,"EAF",142,0.0492957746478873,"pt_intercept",664.852772466539,14.4785850860421
"87","Elkhorn",2002,"3","Geranium dissectum",9,"EAF",170,0.0529411764705882,"pt_intercept",664.852772466539,14.4785850860421
"88","Elkhorn",2002,"1","Trifolium angustifolium",2,"EAF",186,0.010752688172043,"pt_intercept",724.222222222222,13.6536231884058
"89","Elkhorn",2002,"2","Trifolium angustifolium",1,"EAF",142,0.00704225352112676,"pt_intercept",724.222222222222,13.6536231884058
"90","Elkhorn",2002,"3","Trifolium angustifolium",1,"EAF",170,0.00588235294117647,"pt_intercept",724.222222222222,13.6536231884058
"91","Elkhorn",2002,"3","Trifolium dubium",3,"EAF",170,0.0176470588235294,"pt_intercept",871.261851015801,14.1386004514673
"92","Elkhorn",2002,"1","Trifolium subterraneum",2,"EAF",186,0.010752688172043,"pt_intercept",806.716101694915,14.3432203389831
"93","Elkhorn",2002,"2","Trifolium subterraneum",1,"EAF",142,0.00704225352112676,"pt_intercept",806.716101694915,14.3432203389831
"94","Elkhorn",2002,"3","Trifolium subterraneum",17,"EAF",170,0.1,"pt_intercept",806.716101694915,14.3432203389831
"95","Elkhorn",2002,"3","Plantago lanceolata",1,"EPF",170,0.00588235294117647,"pt_intercept",676.417842323651,14.2629045643154
"96","Elkhorn",2002,"1","Rumex acetosella",7,"EPF",186,0.0376344086021505,"pt_intercept",838.833163784334,12.4772126144456
"97","Elkhorn",2002,"2","Rumex acetosella",1,"EPF",142,0.00704225352112676,"pt_intercept",838.833163784334,12.4772126144456
"98","Elkhorn",2002,"3","Rumex acetosella",1,"EPF",170,0.00588235294117647,"pt_intercept",838.833163784334,12.4772126144456
"99","Elkhorn",2002,"2","Bromus diandrus",2,"EAG",142,0.0140845070422535,"pt_intercept",498.418326693227,15.4565167899829
"100","Elkhorn",2002,"1","Festuca perennis",16,"EAG",186,0.0860215053763441,"pt_intercept",441.431876606684,15.6437017994859
"101","Elkhorn",2002,"2","Festuca perennis",32,"EAG",142,0.225352112676056,"pt_intercept",441.431876606684,15.6437017994859
"102","Elkhorn",2002,"3","Festuca perennis",13,"EAG",170,0.0764705882352941,"pt_intercept",441.431876606684,15.6437017994859
"103","Elkhorn",2002,"1","Vulpia myuros",83,"EAG",186,0.446236559139785,"pt_intercept",548.352941176471,15.146394686907
"104","Elkhorn",2002,"2","Vulpia myuros",61,"EAG",142,0.429577464788732,"pt_intercept",548.352941176471,15.146394686907
"105","Elkhorn",2002,"3","Vulpia myuros",75,"EAG",170,0.441176470588235,"pt_intercept",548.352941176471,15.146394686907
"106","Elkhorn",2002,"2","Aira caryophyllea",3,"EAG",142,0.0211267605633803,"pt_intercept",811.251063829787,14.0110638297872
"107","Elkhorn",2002,"3","Avena barbata",1,"EAG",170,0.00588235294117647,"pt_intercept",514.22197309417,15.4567264573991
"108","Elkhorn",2002,"1","Bromus hordeaceus",10,"EAG",186,0.0537634408602151,"pt_intercept",561.950407608696,15.0092391304348
"109","Elkhorn",2002,"3","Cynosurus echinatus",3,"EAG",170,0.0176470588235294,"pt_intercept",883.445196211096,13.694451962111
"110","Elkhorn",2002,"1","Juncus occidentalis",1,"NPGr",186,0.00537634408602151,"pt_intercept",928.834285714286,11.4542857142857
