"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"1","McL Serp",2000,"1","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",605.626834381551,15.0796645702306
"2","McL Serp",2000,"1","Athysanus pusillus",NA,"NAF",NA,NA,"cover",581.760396039604,14.3380198019802
"3","McL Serp",2000,"1","Avena fatua",NA,"EAG",NA,NA,"cover",498.375092661231,15.5461082283173
"4","McL Serp",2000,"1","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",562.879276952873,14.9723692704971
"5","McL Serp",2000,"1","Bromus madritensis",NA,"EAG",NA,NA,"cover",524.65275142315,15.6409867172676
"6","McL Serp",2000,"1","Calochortus vestae",NA,"NPF",NA,NA,"cover",1065.28235294118,13.0541176470588
"7","McL Serp",2000,"1","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",653.650793650794,14.4737777777778
"8","McL Serp",2000,"1","Clarkia purpurea",NA,"NAF",NA,NA,"cover",598.206327372765,14.691838606144
"9","McL Serp",2000,"1","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",555.39486012582,15.0735109088475
"10","McL Serp",2000,"1","Erodium cicutarium",NA,"EAF",NA,NA,"cover",450.412767108466,15.7432242358669
"11","McL Serp",2000,"1","Hemizonia congesta",NA,"NAF",NA,NA,"cover",765.516516516517,13.9884884884885
"12","McL Serp",2000,"1","Lasthenia californica",NA,"NAF",NA,NA,"cover",595.724288840263,14.6425601750547
"13","McL Serp",2000,"1","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"14","McL Serp",2000,"1","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.743023845764,14.9048198883815
"15","McL Serp",2000,"1","Lupinus succulentus",NA,"NAF",NA,NA,"cover",443.611254851229,15.8288486416559
"16","McL Serp",2000,"1","Micropus californicus",NA,"NAF",NA,NA,"cover",703.470383275261,14.3724738675958
"17","McL Serp",2000,"1","Perideridia kelloggii",NA,"NPF",NA,NA,"cover",831.111940298507,13.8380597014925
"18","McL Serp",2000,"1","Phlox gracilis",NA,"NAF",NA,NA,"cover",670.515424164524,11.3115681233933
"19","McL Serp",2000,"1","Plagiobothrys nothofulvus",NA,"NAF",NA,NA,"cover",604.012162162162,14.9456756756757
"20","McL Serp",2000,"1","Plantago erecta",NA,"NAF",NA,NA,"cover",573.221159593544,15.2280932456665
"21","McL Serp",2000,"1","Senecio vulgaris",NA,"EAF",NA,NA,"cover",518.299065420561,15.5790498442368
"22","McL Serp",2000,"1","Sisyrinchium bellum",NA,"NPF",NA,NA,"cover",655.32128586996,14.2732473665093
