"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"1","Swanton",1999,"3","Lysimachia arvensis",1,"EAF",186,0.00537634408602151,"pt_intercept",563.950011158224,15.2182102209328
"2","Swanton",1999,"1","Erodium botrys",1,"EAF",151,0.00662251655629139,"pt_intercept",564.372064276885,15.2334363411619
"3","Swanton",1999,"2","Erodium cicutarium",24,"EAF",109,0.220183486238532,"pt_intercept",446.619139547711,15.7789299503585
"4","Swanton",1999,"1","Erodium moschatum",26,"EAF",151,0.172185430463576,"pt_intercept",444.970307529162,15.9901378579003
"5","Swanton",1999,"2","Erodium moschatum",1,"EAF",109,0.00917431192660551,"pt_intercept",444.970307529162,15.9901378579003
"6","Swanton",1999,"3","Erodium moschatum",50,"EAF",186,0.268817204301075,"pt_intercept",444.970307529162,15.9901378579003
"7","Swanton",1999,"2","Trifolium dubium",1,"EAF",109,0.00917431192660551,"pt_intercept",871.761261261261,14.1328828828829
"8","Swanton",1999,"1","Trifolium subterraneum",16,"EAF",151,0.105960264900662,"pt_intercept",806.716101694915,14.3432203389831
"9","Swanton",1999,"2","Trifolium subterraneum",14,"EAF",109,0.128440366972477,"pt_intercept",806.716101694915,14.3432203389831
"10","Swanton",1999,"3","Trifolium subterraneum",5,"EAF",186,0.0268817204301075,"pt_intercept",806.716101694915,14.3432203389831
"11","Swanton",1999,"1","Hypochaeris radicata",6,"EPF",151,0.0397350993377483,"pt_intercept",786.241477272727,13.9678977272727
"12","Swanton",1999,"2","Hypochaeris radicata",20,"EPF",109,0.18348623853211,"pt_intercept",786.241477272727,13.9678977272727
"13","Swanton",1999,"1","Plantago lanceolata",3,"EPF",151,0.0198675496688742,"pt_intercept",675.426804123711,14.2685773195876
"14","Swanton",1999,"2","Plantago lanceolata",7,"EPF",109,0.0642201834862385,"pt_intercept",675.426804123711,14.2685773195876
"15","Swanton",1999,"3","Plantago lanceolata",2,"EPF",186,0.010752688172043,"pt_intercept",675.426804123711,14.2685773195876
"16","Swanton",1999,"1","Rumex acetosella",5,"EPF",151,0.033112582781457,"pt_intercept",840.902636916836,12.4764705882353
