"","Site","Plot","Site.type","year","Intercepts","Code","Species.Name","nat.exo","ann.per","lifeform","guild"
"1","Carrizo","305","EP",2015,5,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"2","Carrizo","305","EP",2013,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"3","Carrizo","305","EP",2011,26,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"4","Carrizo","305","EP",2013,4,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"5","Carrizo","305","EP",2013,3,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"6","Carrizo","305","EP",2015,32,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"7","Carrizo","305","EP",2011,20,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"8","Carrizo","305","EP",2011,7,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"9","Carrizo","305","EP",2013,59,"litter","litter","litter","litter","litter","litter"
"10","Carrizo","305","EP",2015,3,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"11","Carrizo","305","EP",2012,6,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"12","Carrizo","305","EP",2013,11,"bare","bare","bare","bare","bare","bare"
"13","Carrizo","305","EP",2015,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"14","Carrizo","305","EP",2011,11,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"15","Carrizo","305","EP",2012,5,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"16","Carrizo","305","EP",2009,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"17","Carrizo","305","EP",2012,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"18","Carrizo","305","EP",2009,6,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"19","Carrizo","305","EP",2015,4,"litter","litter","litter","litter","litter","litter"
