"","rep","year","species.name","intercepts","guild","site"
"1",3,1999,"Lysimachia arvensis",1,"EAF","Swan"
"2",1,1999,"Erodium botrys",1,"EAF","Swan"
"3",2,1999,"Erodium cicutarium",24,"EAF","Swan"
"4",1,1999,"Erodium moschatum",26,"EAF","Swan"
"5",2,1999,"Erodium moschatum",1,"EAF","Swan"
"6",3,1999,"Erodium moschatum",50,"EAF","Swan"
"7",2,1999,"Trifolium dubium",1,"EAF","Swan"
"8",1,1999,"Trifolium subterraneum",16,"EAF","Swan"
"9",2,1999,"Trifolium subterraneum",14,"EAF","Swan"
"10",3,1999,"Trifolium subterraneum",5,"EAF","Swan"
"11",1,1999,"Hypochaeris radicata",6,"EPF","Swan"
"12",2,1999,"Hypochaeris radicata",20,"EPF","Swan"
"13",1,1999,"Plantago lanceolata",3,"EPF","Swan"
"14",2,1999,"Plantago lanceolata",7,"EPF","Swan"
"15",3,1999,"Plantago lanceolata",2,"EPF","Swan"
"16",1,1999,"Rumex acetosella",5,"EPF","Swan"
"17",3,1999,"Rumex acetosella",4,"EPF","Swan"
"18",1,1999,"Rumex spp",2,"EPF","Swan"
"19",1,1999,"Bromus sp",34,"EAG","Swan"
"20",2,1999,"Bromus sp",41,"EAG","Swan"
"21",3,1999,"Bromus sp",43,"EAG","Swan"
"22",1,1999,"Festuca perennis",31,"EAG","Swan"
"23",3,1999,"Festuca perennis",41,"EAG","Swan"
"24",1,1999,"Festuca myuros",27,"EAG","Swan"
"25",2,1999,"Festuca myuros",1,"EAG","Swan"
"26",3,1999,"Festuca myuros",40,"EAG","Swan"
"27",1,1999,"Bare ground",3,"Bare","Swan"
"28",1,2000,"Bare ground",2,"Bare","Swan"
"29",1,2000,"Bromus diandrus",13,"EAG","Swan"
"30",1,2000,"Erodium botrys",1,"EAF","Swan"
"31",1,2000,"Festuca perennis",6,"EAG","Swan"
"32",1,2000,"Thatch",20,"Thatch","Swan"
"33",1,2000,"Festuca myuros",75,"EAG","Swan"
"34",2,2000,"Bare ground",1,"Bare","Swan"
"35",2,2000,"Bromus diandrus",37,"EAG","Swan"
"36",2,2000,"Cerastium glomeratum",1,"EAF","Swan"
"37",2,2000,"Hypochaeris radicata",1,"EPF","Swan"
"38",2,2000,"Festuca perennis",31,"EAG","Swan"
"39",2,2000,"Rumex acetosella",9,"EPF","Swan"
"40",2,2000,"Thatch",20,"Thatch","Swan"
"41",2,2000,"Festuca myuros",20,"EAG","Swan"
"42",3,2000,"Bromus diandrus",25,"EAG","Swan"
"43",3,2000,"Festuca perennis",16,"EAG","Swan"
"44",3,2000,"Rumex acetosella",8,"EPF","Swan"
"45",3,2000,"Thatch",30,"Thatch","Swan"
"46",3,2000,"Festuca myuros",42,"EAG","Swan"
"47",1,2001,"Bromus diandrus",34,"EAG","Swan"
"48",1,2001,"Erodium botrys",1,"EAF","Swan"
"49",1,2001,"Geranium dissectum",3,"EAF","Swan"
"50",1,2001,"Hordeum murinum",1,"EAG","Swan"
"51",1,2001,"Juncus bufonius",1,"NAGr","Swan"
"52",1,2001,"Festuca perennis",33,"EAG","Swan"
