"","trtrep","year","species.name","cover","guild","site"
"1",1,1983,"Agoseris heterophylla",0.3125,"NAF","Jasper"
"2",1,1983,"Astragalus gambellianus",0.1875,"NAF","Jasper"
"3",1,1983,"Bromus hordeaceus",2.5625,"EAG","Jasper"
"4",1,1983,"Brodiaea sp",0.75,"NPF","Jasper"
"5",1,1983,"Calycadenia multiglandulosa",6.375,"NAF","Jasper"
"6",1,1983,"Chlorogalum pomeridianum",3,"NPF","Jasper"
"7",1,1983,"Escholtzia californica",1.5,"NPF","Jasper"
"8",1,1983,"Hesperevax sparsiflora",0.5625,"NAF","Jasper"
"9",1,1983,"Lasthenia californica",31.25,"NAF","Jasper"
"10",1,1983,"Layia platyglossa",0.75,"NAF","Jasper"
"11",1,1983,"Lepidium nitidum",0.0625,"NAF","Jasper"
"12",1,1983,"Linanthus parviflorus",0.125,"NAF","Jasper"
"13",1,1983,"Lotus wrangelianus",0.6875,"NAF","Jasper"
"14",1,1983,"Micropus californicus",0.4375,"NAF","Jasper"
"15",1,1983,"Microseris douglasii",1.3125,"NAF","Jasper"
"16",1,1983,"Castilleja densiflora",1.8125,"NAF","Jasper"
"17",1,1983,"Plantago erecta",29.6875,"NAF","Jasper"
"18",1,1983,"Poa secunda",2.5,"NPG","Jasper"
"19",1,1983,"Elymus multisedis",2.1875,"NPG","Jasper"
"20",1,1983,"Stipa pulchra",0.625,"NPG","Jasper"
"21",1,1983,"Crassula connata",0.4375,"NAF","Jasper"
"22",1,1983,"Vulpia microstachys",5.4375,"NAG","Jasper"
"23",1,1984,"Agoseris heterophylla",0.125,"NAF","Jasper"
"24",1,1984,"Minuartia douglasii",0.3125,"NAF","Jasper"
"25",1,1984,"Astragalus gambellianus",0.125,"NAF","Jasper"
"26",1,1984,"Bromus hordeaceus",4.5625,"EAG","Jasper"
"27",1,1984,"Brodiaea sp",1.5625,"NPF","Jasper"
"28",1,1984,"Calycadenia multiglandulosa",9.5625,"NAF","Jasper"
"29",1,1984,"Chlorogalum pomeridianum",3.4375,"NPF","Jasper"
"30",1,1984,"Escholtzia californica",2.25,"NPF","Jasper"
"31",1,1984,"Hesperevax sparsiflora",0.5625,"NAF","Jasper"
"32",1,1984,"Hemizonia congesta",0.4375,"NAF","Jasper"
"33",1,1984,"Lasthenia californica",33.1875,"NAF","Jasper"
"34",1,1984,"Lotus wrangelianus",0.5625,"NAF","Jasper"
"35",1,1984,"Micropus californicus",2.25,"NAF","Jasper"
"36",1,1984,"Microseris douglasii",1.5625,"NAF","Jasper"
"37",1,1984,"Castilleja densiflora",1.8125,"NAF","Jasper"
"38",1,1984,"Plantago erecta",8.8125,"NAF","Jasper"
"39",1,1984,"Poa secunda",1.75,"NPG","Jasper"
"40",1,1984,"Elymus multisedis",0.875,"NPG","Jasper"
"41",1,1984,"Crassula connata",0.0625,"NAF","Jasper"
"42",1,1984,"Trifolium sp",0.125,"NAF","Jasper"
"43",1,1984,"Vulpia microstachys",2.4375,"NAG","Jasper"
"44",1,1985,"Agoseris heterophylla",0.1875,"NAF","Jasper"
"45",1,1985,"Astragalus gambellianus",0.625,"NAF","Jasper"
"46",1,1985,"Bromus hordeaceus",13.25,"EAG","Jasper"
"47",1,1985,"Brodiaea sp",1.875,"NPF","Jasper"
"48",1,1985,"Calycadenia multiglandulosa",6.6875,"NAF","Jasper"
"49",1,1985,"Chlorogalum pomeridianum",1.75,"NPF","Jasper"
"50",1,1985,"Epilobium brachycarpum",0.125,"NAF","Jasper"
"51",1,1985,"Escholtzia californica",0.1875,"NPF","Jasper"
"52",1,1985,"Hesperevax sparsiflora",1.0625,"NAF","Jasper"
"53",1,1985,"Hemizonia congesta",0.1875,"NAF","Jasper"
"54",1,1985,"Lasthenia californica",16.0625,"NAF","Jasper"
"55",1,1985,"Lepidium nitidum",0.0625,"NAF","Jasper"
"56",1,1985,"Lotus wrangelianus",1.5625,"NAF","Jasper"
"57",1,1985,"Micropus californicus",0.9375,"NAF","Jasper"
"58",1,1985,"Microseris douglasii",0.25,"NAF","Jasper"
"59",1,1985,"Castilleja densiflora",0.9375,"NAF","Jasper"
"60",1,1985,"Plantago erecta",20.3125,"NAF","Jasper"
"61",1,1985,"Poa secunda",3,"NPG","Jasper"
"62",1,1985,"Elymus multisedis",4.8125,"NPG","Jasper"
"63",1,1985,"Crassula connata",0.1875,"NAF","Jasper"
"64",1,1985,"Trifolium sp",0.1875,"NAF","Jasper"
"65",1,1985,"Vulpia microstachys",2.1875,"NAG","Jasper"
"66",1,1986,"Agoseris heterophylla",1.25,"NAF","Jasper"
"67",1,1986,"Astragalus gambellianus",0.0625,"NAF","Jasper"
"68",1,1986,"Bromus hordeaceus",14.3125,"EAG","Jasper"
"69",1,1986,"Brodiaea sp",2.0625,"NPF","Jasper"
"70",1,1986,"Calycadenia multiglandulosa",5.1875,"NAF","Jasper"
"71",1,1986,"Chlorogalum pomeridianum",1.9375,"NPF","Jasper"
"72",1,1986,"Epilobium brachycarpum",1.3125,"NAF","Jasper"
"73",1,1986,"Escholtzia californica",0.5,"NPF","Jasper"
"74",1,1986,"Hesperevax sparsiflora",1.75,"NAF","Jasper"
"75",1,1986,"Lasthenia californica",10.6875,"NAF","Jasper"
"76",1,1986,"Lotus wrangelianus",3.625,"NAF","Jasper"
"77",1,1986,"Micropus californicus",2,"NAF","Jasper"
"78",1,1986,"Microseris douglasii",0.5,"NAF","Jasper"
"79",1,1986,"Castilleja densiflora",0.4375,"NAF","Jasper"
"80",1,1986,"Plantago erecta",18.0625,"NAF","Jasper"
"81",1,1986,"Poa secunda",0.875,"NPG","Jasper"
"82",1,1986,"Elymus multisedis",6.5625,"NPG","Jasper"
"83",1,1986,"Stipa pulchra",0.6875,"NPG","Jasper"
"84",1,1986,"Crassula connata",0.125,"NAF","Jasper"
"85",1,1986,"Vulpia microstachys",1.1875,"NAG","Jasper"
"86",1,1987,"Agoseris heterophylla",0.75,"NAF","Jasper"
"87",1,1987,"Astragalus gambellianus",0.3125,"NAF","Jasper"
"88",1,1987,"Bromus hordeaceus",4,"EAG","Jasper"
"89",1,1987,"Brodiaea sp",2.375,"NPF","Jasper"
"90",1,1987,"Calycadenia multiglandulosa",9,"NAF","Jasper"
"91",1,1987,"Chlorogalum pomeridianum",0.3125,"NPF","Jasper"
"92",1,1987,"Epilobium brachycarpum",1.125,"NAF","Jasper"
"93",1,1987,"Escholtzia californica",0.5625,"NPF","Jasper"
"94",1,1987,"Hesperevax sparsiflora",0.9375,"NAF","Jasper"
"95",1,1987,"Lasthenia californica",11.5,"NAF","Jasper"
"96",1,1987,"Lotus wrangelianus",3.375,"NAF","Jasper"
"97",1,1987,"Micropus californicus",2.75,"NAF","Jasper"
"98",1,1987,"Microseris douglasii",0.9375,"NAF","Jasper"
"99",1,1987,"Castilleja densiflora",0.5,"NAF","Jasper"
"100",1,1987,"Plantago erecta",24.375,"NAF","Jasper"
"101",1,1987,"Poa secunda",1.375,"NPG","Jasper"
"102",1,1987,"Elymus multisedis",5.125,"NPG","Jasper"
"103",1,1987,"Crassula connata",0.0625,"NAF","Jasper"
"104",1,1987,"Vulpia microstachys",0.8125,"NAG","Jasper"
"105",1,1988,"Agoseris heterophylla",0.375,"NAF","Jasper"
"106",1,1988,"Astragalus gambellianus",0.0625,"NAF","Jasper"
"107",1,1988,"Bromus hordeaceus",0.3125,"EAG","Jasper"
"108",1,1988,"Brodiaea sp",1.1875,"NPF","Jasper"
"109",1,1988,"Calycadenia multiglandulosa",9.5,"NAF","Jasper"
"110",1,1988,"Chlorogalum pomeridianum",0.4375,"NPF","Jasper"
"111",1,1988,"Epilobium brachycarpum",0.125,"NAF","Jasper"
"112",1,1988,"Escholtzia californica",0.1875,"NPF","Jasper"
"113",1,1988,"Hesperevax sparsiflora",0.4375,"NAF","Jasper"
"114",1,1988,"Lasthenia californica",2.0625,"NAF","Jasper"
"115",1,1988,"Lotus wrangelianus",2,"NAF","Jasper"
"116",1,1988,"Micropus californicus",1.4375,"NAF","Jasper"
"117",1,1988,"Microseris douglasii",2,"NAF","Jasper"
"118",1,1988,"Castilleja densiflora",0.0625,"NAF","Jasper"
"119",1,1988,"Plantago erecta",56.875,"NAF","Jasper"
"120",1,1988,"Poa secunda",0.625,"NPG","Jasper"
"121",1,1988,"Elymus multisedis",2.3125,"NPG","Jasper"
"122",1,1988,"Stipa pulchra",0.4375,"NPG","Jasper"
"123",1,1988,"Crassula connata",0.375,"NAF","Jasper"
"124",1,1988,"Trifolium sp",0.0625,"NAF","Jasper"
"125",1,1988,"Vulpia microstachys",0.1875,"NAG","Jasper"
"126",1,1989,"Agoseris heterophylla",0.1875,"NAF","Jasper"
"127",1,1989,"Astragalus gambellianus",0.9375,"NAF","Jasper"
"128",1,1989,"Brodiaea sp",1.875,"NPF","Jasper"
"129",1,1989,"Calandrinia ciliata",0.4375,"NAF","Jasper"
"130",1,1989,"Calycadenia multiglandulosa",10.3125,"NAF","Jasper"
"131",1,1989,"Chlorogalum pomeridianum",0.375,"NPF","Jasper"
"132",1,1989,"Escholtzia californica",0.25,"NPF","Jasper"
"133",1,1989,"Hesperevax sparsiflora",0.0625,"NAF","Jasper"
"134",1,1989,"Lasthenia californica",2.75,"NAF","Jasper"
"135",1,1989,"Lepidium nitidum",0.125,"NAF","Jasper"
"136",1,1989,"Lotus wrangelianus",4.5625,"NAF","Jasper"
"137",1,1989,"Micropus californicus",0.0625,"NAF","Jasper"
"138",1,1989,"Microseris douglasii",1.625,"NAF","Jasper"
"139",1,1989,"Castilleja densiflora",0.375,"NAF","Jasper"
"140",1,1989,"Plantago erecta",45,"NAF","Jasper"
"141",1,1989,"Poa secunda",0.4375,"NPG","Jasper"
"142",1,1989,"Elymus multisedis",2.75,"NPG","Jasper"
"143",1,1989,"Stipa pulchra",0.375,"NPG","Jasper"
"144",1,1989,"Crassula connata",0.25,"NAF","Jasper"
"145",1,1989,"Trifolium sp",0.0625,"NAF","Jasper"
"146",1,1989,"Vulpia microstachys",0.4375,"NAG","Jasper"
"147",1,1990,"Agoseris heterophylla",0.125,"NAF","Jasper"
"148",1,1990,"Astragalus gambellianus",0.4375,"NAF","Jasper"
"149",1,1990,"Brodiaea sp",2.4375,"NPF","Jasper"
"150",1,1990,"Calandrinia ciliata",0.3125,"NAF","Jasper"
"151",1,1990,"Calycadenia multiglandulosa",9.75,"NAF","Jasper"
"152",1,1990,"Chlorogalum pomeridianum",0.9375,"NPF","Jasper"
"153",1,1990,"Escholtzia californica",0.5,"NPF","Jasper"
"154",1,1990,"Hesperevax sparsiflora",0.0625,"NAF","Jasper"
"155",1,1990,"Lasthenia californica",1.1875,"NAF","Jasper"
"156",1,1990,"Lepidium nitidum",0.125,"NAF","Jasper"
"157",1,1990,"Lotus wrangelianus",2.375,"NAF","Jasper"
"158",1,1990,"Microseris douglasii",3.625,"NAF","Jasper"
"159",1,1990,"Plantago erecta",33.75,"NAF","Jasper"
"160",1,1990,"Poa secunda",0.5,"NPG","Jasper"
"161",1,1990,"Elymus multisedis",3.125,"NPG","Jasper"
"162",1,1990,"Stipa pulchra",0.9375,"NPG","Jasper"
"163",1,1990,"Vulpia microstachys",0.125,"NAG","Jasper"
"164",1,1991,"Agoseris heterophylla",0.625,"NAF","Jasper"
"165",1,1991,"Astragalus gambellianus",0.3125,"NAF","Jasper"
"166",1,1991,"Brodiaea sp",4.5,"NPF","Jasper"
"167",1,1991,"Calandrinia ciliata",1.41666666666667,"NAF","Jasper"
"168",1,1991,"Calycadenia multiglandulosa",9.89583333333333,"NAF","Jasper"
"169",1,1991,"Chlorogalum pomeridianum",0.479166666666667,"NPF","Jasper"
"170",1,1991,"Epilobium brachycarpum",0.333333333333333,"NAF","Jasper"
"171",1,1991,"Escholtzia californica",4.5625,"NPF","Jasper"
"172",1,1991,"Hesperevax sparsiflora",0.458333333333332,"NAF","Jasper"
"173",1,1991,"Hemizonia congesta",0.125,"NAF","Jasper"
"174",1,1991,"Lasthenia californica",1.5,"NAF","Jasper"
"175",1,1991,"Layia platyglossa",0.0625,"NAF","Jasper"
"176",1,1991,"Lepidium nitidum",0.333333333333332,"NAF","Jasper"
"177",1,1991,"Lotus wrangelianus",1.4375,"NAF","Jasper"
"178",1,1991,"Microseris douglasii",8.25,"NAF","Jasper"
"179",1,1991,"Plantago erecta",11.5625,"NAF","Jasper"
"180",1,1991,"Poa secunda",0.6875,"NPG","Jasper"
"181",1,1991,"Elymus multisedis",4.70833333333333,"NPG","Jasper"
"182",1,1991,"Stipa pulchra",0.375,"NPG","Jasper"
"183",1,1991,"Crassula connata",0.166666666666667,"NAF","Jasper"
"184",1,1992,"Agoseris heterophylla",0.5,"NAF","Jasper"
"185",1,1992,"Astragalus gambellianus",0.4375,"NAF","Jasper"
"186",1,1992,"Brodiaea sp",1.6875,"NPF","Jasper"
"187",1,1992,"Calycadenia multiglandulosa",1,"NAF","Jasper"
"188",1,1992,"Chlorogalum pomeridianum",0.6875,"NPF","Jasper"
"189",1,1992,"Escholtzia californica",2.3125,"NPF","Jasper"
"190",1,1992,"Hesperevax sparsiflora",0.0625,"NAF","Jasper"
"191",1,1992,"Lasthenia californica",11.9375,"NAF","Jasper"
"192",1,1992,"Layia platyglossa",0.125,"NAF","Jasper"
"193",1,1992,"Lepidium nitidum",0.125,"NAF","Jasper"
"194",1,1992,"Lotus wrangelianus",1.6875,"NAF","Jasper"
"195",1,1992,"Microseris douglasii",32.1875,"NAF","Jasper"
"196",1,1992,"Castilleja densiflora",0.5625,"NAF","Jasper"
"197",1,1992,"Plantago erecta",11.5625,"NAF","Jasper"
"198",1,1992,"Plagiobothrys nothofulvus",0.1875,"NAF","Jasper"
"199",1,1992,"Poa secunda",0.0625,"NPG","Jasper"
"200",1,1992,"Elymus multisedis",5.3125,"NPG","Jasper"
"201",1,1992,"Stipa pulchra",1.875,"NPG","Jasper"
"202",1,1992,"Crassula connata",0.25,"NAF","Jasper"
"203",1,1992,"Trifolium sp",0.0625,"NAF","Jasper"
"204",1,1992,"Vulpia microstachys",0.625,"NAG","Jasper"
"205",1,1993,"Agoseris heterophylla",0.3125,"NAF","Jasper"
"206",1,1993,"Astragalus gambellianus",0.125,"NAF","Jasper"
"207",1,1993,"Brodiaea sp",1.875,"NPF","Jasper"
"208",1,1993,"Calycadenia multiglandulosa",0.25,"NAF","Jasper"
"209",1,1993,"Chlorogalum pomeridianum",0.8125,"NPF","Jasper"
"210",1,1993,"Escholtzia californica",1.4375,"NPF","Jasper"
"211",1,1993,"Lasthenia californica",7.6875,"NAF","Jasper"
"212",1,1993,"Lotus wrangelianus",1.8125,"NAF","Jasper"
"213",1,1993,"Micropus californicus",0.0625,"NAF","Jasper"
"214",1,1993,"Microseris douglasii",56.25,"NAF","Jasper"
"215",1,1993,"Castilleja densiflora",1,"NAF","Jasper"
"216",1,1993,"Plantago erecta",4.4375,"NAF","Jasper"
"217",1,1993,"Plagiobothrys nothofulvus",0.1875,"NAF","Jasper"
"218",1,1993,"Poa secunda",0.25,"NPG","Jasper"
"219",1,1993,"Elymus multisedis",5.25,"NPG","Jasper"
"220",1,1993,"Stipa pulchra",1.875,"NPG","Jasper"
"221",1,1993,"Crassula connata",0.25,"NAF","Jasper"
"222",1,1993,"Trifolium sp",0.4375,"NAF","Jasper"
"223",1,1993,"Vulpia microstachys",1.5,"NAG","Jasper"
"224",1,1994,"Astragalus gambellianus",0.3125,"NAF","Jasper"
"225",1,1994,"Brodiaea sp",2,"NPF","Jasper"
"226",1,1994,"Calycadenia multiglandulosa",0.625,"NAF","Jasper"
"227",1,1994,"Chlorogalum pomeridianum",0.6875,"NPF","Jasper"
"228",1,1994,"Epilobium brachycarpum",0.0625,"NAF","Jasper"
"229",1,1994,"Escholtzia californica",1.25,"NPF","Jasper"
"230",1,1994,"Hesperevax sparsiflora",0.125,"NAF","Jasper"
"231",1,1994,"Gilia clivorum",0.0625,"NAF","Jasper"
"232",1,1994,"Lasthenia californica",7.375,"NAF","Jasper"
"233",1,1994,"Lotus wrangelianus",0.9375,"NAF","Jasper"
"234",1,1994,"Micropus californicus",0.125,"NAF","Jasper"
"235",1,1994,"Microseris douglasii",40.625,"NAF","Jasper"
"236",1,1994,"Castilleja densiflora",2.125,"NAF","Jasper"
"237",1,1994,"Plantago erecta",6.5625,"NAF","Jasper"
"238",1,1994,"Poa secunda",0.625,"NPG","Jasper"
"239",1,1994,"Elymus multisedis",6.3125,"NPG","Jasper"
"240",1,1994,"Stipa pulchra",1.875,"NPG","Jasper"
"241",1,1994,"Crassula connata",0.1875,"NAF","Jasper"
"242",1,1994,"Vulpia microstachys",0.75,"NAG","Jasper"
"243",1,1995,"Agoseris heterophylla",0.3125,"NAF","Jasper"
"244",1,1995,"Astragalus gambellianus",0.9375,"NAF","Jasper"
"245",1,1995,"Bromus hordeaceus",0.625,"EAG","Jasper"
"246",1,1995,"Brodiaea sp",1.375,"NPF","Jasper"
"247",1,1995,"Calycadenia multiglandulosa",4.25,"NAF","Jasper"
"248",1,1995,"Chlorogalum pomeridianum",0.5625,"NPF","Jasper"
"249",1,1995,"Escholtzia californica",1,"NPF","Jasper"
"250",1,1995,"Hesperevax sparsiflora",1,"NAF","Jasper"
"251",1,1995,"Hemizonia congesta",0.0625,"NAF","Jasper"
