"","site","year","plot","guild","meanrich"
"4296","Jasper",1992,"c_2_block2_bottom","ExoAnns",0
"4297","Jasper",1992,"c_2_block2_bottom","ExoPers",0
"4298","Jasper",1992,"c_2_block2_bottom","Forbs",11
"4299","Jasper",1992,"c_2_block2_bottom","Grasses",3
"4300","Jasper",1992,"c_2_block2_bottom","Nat",14
"4301","Jasper",1992,"c_2_block2_bottom","NatAnns",10
"4302","Jasper",1992,"c_2_block2_bottom","NatPers",4
"4303","Jasper",1992,"c_2_block2_top","All",14
"4304","Jasper",1992,"c_2_block2_top","Exo",0
"4305","Jasper",1992,"c_2_block2_top","ExoAnns",0
"4306","Jasper",1992,"c_2_block2_top","ExoPers",0
"4307","Jasper",1992,"c_2_block2_top","Forbs",12
"4308","Jasper",1992,"c_2_block2_top","Grasses",2
"4309","Jasper",1992,"c_2_block2_top","Nat",14
"4310","Jasper",1992,"c_2_block2_top","NatAnns",11
"4311","Jasper",1992,"c_2_block2_top","NatPers",3
"4312","Jasper",1992,"c_3_block1_bottom","All",13
"4313","Jasper",1992,"c_3_block1_bottom","Exo",0
"4314","Jasper",1992,"c_3_block1_bottom","ExoAnns",0
"4315","Jasper",1992,"c_3_block1_bottom","ExoPers",0
"4316","Jasper",1992,"c_3_block1_bottom","Forbs",11
"4317","Jasper",1992,"c_3_block1_bottom","Grasses",2
"4318","Jasper",1992,"c_3_block1_bottom","Nat",13
"4319","Jasper",1992,"c_3_block1_bottom","NatAnns",10
"4320","Jasper",1992,"c_3_block1_bottom","NatPers",3
"4321","Jasper",1992,"c_3_block1_top","All",11
"4322","Jasper",1992,"c_3_block1_top","Exo",0
"4323","Jasper",1992,"c_3_block1_top","ExoAnns",0
"4324","Jasper",1992,"c_3_block1_top","ExoPers",0
"4325","Jasper",1992,"c_3_block1_top","Forbs",9
"4326","Jasper",1992,"c_3_block1_top","Grasses",2
"4327","Jasper",1992,"c_3_block1_top","Nat",11
"4328","Jasper",1992,"c_3_block1_top","NatAnns",9
"4329","Jasper",1992,"c_3_block1_top","NatPers",2
"4330","Jasper",1992,"c_3_block2_bottom","All",14
"4331","Jasper",1992,"c_3_block2_bottom","Exo",0
"4332","Jasper",1992,"c_3_block2_bottom","ExoAnns",0
"4333","Jasper",1992,"c_3_block2_bottom","ExoPers",0
"4334","Jasper",1992,"c_3_block2_bottom","Forbs",11
"4335","Jasper",1992,"c_3_block2_bottom","Grasses",3
"4336","Jasper",1992,"c_3_block2_bottom","Nat",14
"4337","Jasper",1992,"c_3_block2_bottom","NatAnns",11
"4338","Jasper",1992,"c_3_block2_bottom","NatPers",3
"4339","Jasper",1992,"c_3_block2_top","All",13
"4340","Jasper",1992,"c_3_block2_top","Exo",0
"4341","Jasper",1992,"c_3_block2_top","ExoAnns",0
"4342","Jasper",1992,"c_3_block2_top","ExoPers",0
"4343","Jasper",1992,"c_3_block2_top","Forbs",11
"4344","Jasper",1992,"c_3_block2_top","Grasses",2
"4345","Jasper",1992,"c_3_block2_top","Nat",13
"4346","Jasper",1992,"c_3_block2_top","NatAnns",11
"4347","Jasper",1992,"c_3_block2_top","NatPers",2
"4348","Jasper",1993,"c_1_block1_bottom","All",14
"4349","Jasper",1993,"c_1_block1_bottom","Exo",0
"4350","Jasper",1993,"c_1_block1_bottom","ExoAnns",0
"4351","Jasper",1993,"c_1_block1_bottom","ExoPers",0
"4352","Jasper",1993,"c_1_block1_bottom","Forbs",11
"4353","Jasper",1993,"c_1_block1_bottom","Grasses",3
"4354","Jasper",1993,"c_1_block1_bottom","Nat",14
"4355","Jasper",1993,"c_1_block1_bottom","NatAnns",9
"4356","Jasper",1993,"c_1_block1_bottom","NatPers",5
"4357","Jasper",1993,"c_1_block1_top","All",10
"4358","Jasper",1993,"c_1_block1_top","Exo",0
"4359","Jasper",1993,"c_1_block1_top","ExoAnns",0
"4360","Jasper",1993,"c_1_block1_top","ExoPers",0
"4361","Jasper",1993,"c_1_block1_top","Forbs",7
"4362","Jasper",1993,"c_1_block1_top","Grasses",3
"4363","Jasper",1993,"c_1_block1_top","Nat",10
"4364","Jasper",1993,"c_1_block1_top","NatAnns",6
"4365","Jasper",1993,"c_1_block1_top","NatPers",4
"4366","Jasper",1993,"c_1_block2_bottom","All",16
"4367","Jasper",1993,"c_1_block2_bottom","Exo",0
"4368","Jasper",1993,"c_1_block2_bottom","ExoAnns",0
"4369","Jasper",1993,"c_1_block2_bottom","ExoPers",0
"4370","Jasper",1993,"c_1_block2_bottom","Forbs",13
"4371","Jasper",1993,"c_1_block2_bottom","Grasses",3
"4372","Jasper",1993,"c_1_block2_bottom","Nat",16
"4373","Jasper",1993,"c_1_block2_bottom","NatAnns",11
"4374","Jasper",1993,"c_1_block2_bottom","NatPers",5
"4375","Jasper",1993,"c_1_block2_top","All",12
"4376","Jasper",1993,"c_1_block2_top","Exo",0
"4377","Jasper",1993,"c_1_block2_top","ExoAnns",0
"4378","Jasper",1993,"c_1_block2_top","ExoPers",0
"4379","Jasper",1993,"c_1_block2_top","Forbs",9
"4380","Jasper",1993,"c_1_block2_top","Grasses",3
"4381","Jasper",1993,"c_1_block2_top","Nat",12
"4382","Jasper",1993,"c_1_block2_top","NatAnns",8
"4383","Jasper",1993,"c_1_block2_top","NatPers",4
"4384","Jasper",1993,"c_2_block1_bottom","All",11
"4385","Jasper",1993,"c_2_block1_bottom","Exo",0
"4386","Jasper",1993,"c_2_block1_bottom","ExoAnns",0
"4387","Jasper",1993,"c_2_block1_bottom","ExoPers",0
"4388","Jasper",1993,"c_2_block1_bottom","Forbs",9
"4389","Jasper",1993,"c_2_block1_bottom","Grasses",2
"4390","Jasper",1993,"c_2_block1_bottom","Nat",11
"4391","Jasper",1993,"c_2_block1_bottom","NatAnns",8
"4392","Jasper",1993,"c_2_block1_bottom","NatPers",3
"4393","Jasper",1993,"c_2_block1_top","All",12
"4394","Jasper",1993,"c_2_block1_top","Exo",0
"4395","Jasper",1993,"c_2_block1_top","ExoAnns",0
"4396","Jasper",1993,"c_2_block1_top","ExoPers",0
"4397","Jasper",1993,"c_2_block1_top","Forbs",10
"4398","Jasper",1993,"c_2_block1_top","Grasses",2
"4399","Jasper",1993,"c_2_block1_top","Nat",12
"4400","Jasper",1993,"c_2_block1_top","NatAnns",9
"4401","Jasper",1993,"c_2_block1_top","NatPers",3
"4402","Jasper",1993,"c_2_block2_bottom","All",12
"4403","Jasper",1993,"c_2_block2_bottom","Exo",0
"4404","Jasper",1993,"c_2_block2_bottom","ExoAnns",0
"4405","Jasper",1993,"c_2_block2_bottom","ExoPers",0
"4406","Jasper",1993,"c_2_block2_bottom","Forbs",11
"4407","Jasper",1993,"c_2_block2_bottom","Grasses",1
"4408","Jasper",1993,"c_2_block2_bottom","Nat",12
"4409","Jasper",1993,"c_2_block2_bottom","NatAnns",9
"4410","Jasper",1993,"c_2_block2_bottom","NatPers",3
"4411","Jasper",1993,"c_2_block2_top","All",14
"4412","Jasper",1993,"c_2_block2_top","Exo",0
"4413","Jasper",1993,"c_2_block2_top","ExoAnns",0
"4414","Jasper",1993,"c_2_block2_top","ExoPers",0
"4415","Jasper",1993,"c_2_block2_top","Forbs",10
"4416","Jasper",1993,"c_2_block2_top","Grasses",4
"4417","Jasper",1993,"c_2_block2_top","Nat",14
"4418","Jasper",1993,"c_2_block2_top","NatAnns",9
"4419","Jasper",1993,"c_2_block2_top","NatPers",5
"4420","Jasper",1993,"c_3_block1_bottom","All",17
"4421","Jasper",1993,"c_3_block1_bottom","Exo",1
"4422","Jasper",1993,"c_3_block1_bottom","ExoAnns",1
"4423","Jasper",1993,"c_3_block1_bottom","ExoPers",0
"4424","Jasper",1993,"c_3_block1_bottom","Forbs",13
"4425","Jasper",1993,"c_3_block1_bottom","Grasses",4
"4426","Jasper",1993,"c_3_block1_bottom","Nat",16
"4427","Jasper",1993,"c_3_block1_bottom","NatAnns",12
"4428","Jasper",1993,"c_3_block1_bottom","NatPers",4
"4429","Jasper",1993,"c_3_block1_top","All",14
"4430","Jasper",1993,"c_3_block1_top","Exo",0
"4431","Jasper",1993,"c_3_block1_top","ExoAnns",0
"4432","Jasper",1993,"c_3_block1_top","ExoPers",0
"4433","Jasper",1993,"c_3_block1_top","Forbs",11
"4434","Jasper",1993,"c_3_block1_top","Grasses",3
"4435","Jasper",1993,"c_3_block1_top","Nat",14
"4436","Jasper",1993,"c_3_block1_top","NatAnns",11
"4437","Jasper",1993,"c_3_block1_top","NatPers",3
"4438","Jasper",1993,"c_3_block2_bottom","All",17
"4439","Jasper",1993,"c_3_block2_bottom","Exo",1
"4440","Jasper",1993,"c_3_block2_bottom","ExoAnns",1
"4441","Jasper",1993,"c_3_block2_bottom","ExoPers",0
"4442","Jasper",1993,"c_3_block2_bottom","Forbs",12
"4443","Jasper",1993,"c_3_block2_bottom","Grasses",5
"4444","Jasper",1993,"c_3_block2_bottom","Nat",16
"4445","Jasper",1993,"c_3_block2_bottom","NatAnns",11
"4446","Jasper",1993,"c_3_block2_bottom","NatPers",5
"4447","Jasper",1993,"c_3_block2_top","All",16
"4448","Jasper",1993,"c_3_block2_top","Exo",0
"4449","Jasper",1993,"c_3_block2_top","ExoAnns",0
"4450","Jasper",1993,"c_3_block2_top","ExoPers",0
"4451","Jasper",1993,"c_3_block2_top","Forbs",13
"4452","Jasper",1993,"c_3_block2_top","Grasses",3
"4453","Jasper",1993,"c_3_block2_top","Nat",16
"4454","Jasper",1993,"c_3_block2_top","NatAnns",13
"4455","Jasper",1993,"c_3_block2_top","NatPers",3
"4456","Jasper",1994,"c_1_block1_bottom","All",14
"4457","Jasper",1994,"c_1_block1_bottom","Exo",0
"4458","Jasper",1994,"c_1_block1_bottom","ExoAnns",0
"4459","Jasper",1994,"c_1_block1_bottom","ExoPers",0
"4460","Jasper",1994,"c_1_block1_bottom","Forbs",12
"4461","Jasper",1994,"c_1_block1_bottom","Grasses",2
"4462","Jasper",1994,"c_1_block1_bottom","Nat",14
"4463","Jasper",1994,"c_1_block1_bottom","NatAnns",9
"4464","Jasper",1994,"c_1_block1_bottom","NatPers",5
"4465","Jasper",1994,"c_1_block1_top","All",14
"4466","Jasper",1994,"c_1_block1_top","Exo",0
"4467","Jasper",1994,"c_1_block1_top","ExoAnns",0
"4468","Jasper",1994,"c_1_block1_top","ExoPers",0
"4469","Jasper",1994,"c_1_block1_top","Forbs",11
"4470","Jasper",1994,"c_1_block1_top","Grasses",3
"4471","Jasper",1994,"c_1_block1_top","Nat",14
"4472","Jasper",1994,"c_1_block1_top","NatAnns",10
"4473","Jasper",1994,"c_1_block1_top","NatPers",4
"4474","Jasper",1994,"c_1_block2_bottom","All",14
"4475","Jasper",1994,"c_1_block2_bottom","Exo",0
"4476","Jasper",1994,"c_1_block2_bottom","ExoAnns",0
"4477","Jasper",1994,"c_1_block2_bottom","ExoPers",0
"4478","Jasper",1994,"c_1_block2_bottom","Forbs",12
"4479","Jasper",1994,"c_1_block2_bottom","Grasses",2
"4480","Jasper",1994,"c_1_block2_bottom","Nat",14
"4481","Jasper",1994,"c_1_block2_bottom","NatAnns",9
"4482","Jasper",1994,"c_1_block2_bottom","NatPers",5
"4483","Jasper",1994,"c_1_block2_top","All",12
"4484","Jasper",1994,"c_1_block2_top","Exo",0
"4485","Jasper",1994,"c_1_block2_top","ExoAnns",0
"4486","Jasper",1994,"c_1_block2_top","ExoPers",0
"4487","Jasper",1994,"c_1_block2_top","Forbs",9
"4488","Jasper",1994,"c_1_block2_top","Grasses",3
"4489","Jasper",1994,"c_1_block2_top","Nat",12
"4490","Jasper",1994,"c_1_block2_top","NatAnns",8
"4491","Jasper",1994,"c_1_block2_top","NatPers",4
"4492","Jasper",1994,"c_2_block1_bottom","All",11
"4493","Jasper",1994,"c_2_block1_bottom","Exo",0
"4494","Jasper",1994,"c_2_block1_bottom","ExoAnns",0
"4495","Jasper",1994,"c_2_block1_bottom","ExoPers",0
"4496","Jasper",1994,"c_2_block1_bottom","Forbs",8
"4497","Jasper",1994,"c_2_block1_bottom","Grasses",3
"4498","Jasper",1994,"c_2_block1_bottom","Nat",11
"4499","Jasper",1994,"c_2_block1_bottom","NatAnns",7
"4500","Jasper",1994,"c_2_block1_bottom","NatPers",4
"4501","Jasper",1994,"c_2_block1_top","All",12
"4502","Jasper",1994,"c_2_block1_top","Exo",0
"4503","Jasper",1994,"c_2_block1_top","ExoAnns",0
"4504","Jasper",1994,"c_2_block1_top","ExoPers",0
"4505","Jasper",1994,"c_2_block1_top","Forbs",10
"4506","Jasper",1994,"c_2_block1_top","Grasses",2
"4507","Jasper",1994,"c_2_block1_top","Nat",12
"4508","Jasper",1994,"c_2_block1_top","NatAnns",9
"4509","Jasper",1994,"c_2_block1_top","NatPers",3
"4510","Jasper",1994,"c_2_block2_bottom","All",15
"4511","Jasper",1994,"c_2_block2_bottom","Exo",0
"4512","Jasper",1994,"c_2_block2_bottom","ExoAnns",0
"4513","Jasper",1994,"c_2_block2_bottom","ExoPers",0
"4514","Jasper",1994,"c_2_block2_bottom","Forbs",11
"4515","Jasper",1994,"c_2_block2_bottom","Grasses",4
"4516","Jasper",1994,"c_2_block2_bottom","Nat",15
"4517","Jasper",1994,"c_2_block2_bottom","NatAnns",10
"4518","Jasper",1994,"c_2_block2_bottom","NatPers",5
"4519","Jasper",1994,"c_2_block2_top","All",13
"4520","Jasper",1994,"c_2_block2_top","Exo",0
"4521","Jasper",1994,"c_2_block2_top","ExoAnns",0
"4522","Jasper",1994,"c_2_block2_top","ExoPers",0
"4523","Jasper",1994,"c_2_block2_top","Forbs",10
"4524","Jasper",1994,"c_2_block2_top","Grasses",3
"4525","Jasper",1994,"c_2_block2_top","Nat",13
"4526","Jasper",1994,"c_2_block2_top","NatAnns",9
"4527","Jasper",1994,"c_2_block2_top","NatPers",4
"4528","Jasper",1994,"c_3_block1_bottom","All",14
"4529","Jasper",1994,"c_3_block1_bottom","Exo",1
"4530","Jasper",1994,"c_3_block1_bottom","ExoAnns",1
"4531","Jasper",1994,"c_3_block1_bottom","ExoPers",0
"4532","Jasper",1994,"c_3_block1_bottom","Forbs",10
"4533","Jasper",1994,"c_3_block1_bottom","Grasses",4
"4534","Jasper",1994,"c_3_block1_bottom","Nat",13
"4535","Jasper",1994,"c_3_block1_bottom","NatAnns",9
"4536","Jasper",1994,"c_3_block1_bottom","NatPers",4
"4537","Jasper",1994,"c_3_block1_top","All",12
"4538","Jasper",1994,"c_3_block1_top","Exo",0
"4539","Jasper",1994,"c_3_block1_top","ExoAnns",0
"4540","Jasper",1994,"c_3_block1_top","ExoPers",0
"4541","Jasper",1994,"c_3_block1_top","Forbs",10
"4542","Jasper",1994,"c_3_block1_top","Grasses",2
"4543","Jasper",1994,"c_3_block1_top","Nat",12
"4544","Jasper",1994,"c_3_block1_top","NatAnns",10
"4545","Jasper",1994,"c_3_block1_top","NatPers",2
"4546","Jasper",1994,"c_3_block2_bottom","All",13
"4547","Jasper",1994,"c_3_block2_bottom","Exo",1
"4548","Jasper",1994,"c_3_block2_bottom","ExoAnns",1
"4549","Jasper",1994,"c_3_block2_bottom","ExoPers",0
"4550","Jasper",1994,"c_3_block2_bottom","Forbs",9
"4551","Jasper",1994,"c_3_block2_bottom","Grasses",4
"4552","Jasper",1994,"c_3_block2_bottom","Nat",12
"4553","Jasper",1994,"c_3_block2_bottom","NatAnns",9
"4554","Jasper",1994,"c_3_block2_bottom","NatPers",3
"4555","Jasper",1994,"c_3_block2_top","All",12
"4556","Jasper",1994,"c_3_block2_top","Exo",0
"4557","Jasper",1994,"c_3_block2_top","ExoAnns",0
"4558","Jasper",1994,"c_3_block2_top","ExoPers",0
"4559","Jasper",1994,"c_3_block2_top","Forbs",10
"4560","Jasper",1994,"c_3_block2_top","Grasses",2
"4561","Jasper",1994,"c_3_block2_top","Nat",12
"4562","Jasper",1994,"c_3_block2_top","NatAnns",10
"4563","Jasper",1994,"c_3_block2_top","NatPers",2
"4564","Jasper",1995,"c_1_block1_bottom","All",17
"4565","Jasper",1995,"c_1_block1_bottom","Exo",1
"4566","Jasper",1995,"c_1_block1_bottom","ExoAnns",1
"4567","Jasper",1995,"c_1_block1_bottom","ExoPers",0
"4568","Jasper",1995,"c_1_block1_bottom","Forbs",13
"4569","Jasper",1995,"c_1_block1_bottom","Grasses",4
"4570","Jasper",1995,"c_1_block1_bottom","Nat",16
"4571","Jasper",1995,"c_1_block1_bottom","NatAnns",12
"4572","Jasper",1995,"c_1_block1_bottom","NatPers",4
"4573","Jasper",1995,"c_1_block1_top","All",15
"4574","Jasper",1995,"c_1_block1_top","Exo",0
"4575","Jasper",1995,"c_1_block1_top","ExoAnns",0
"4576","Jasper",1995,"c_1_block1_top","ExoPers",0
"4577","Jasper",1995,"c_1_block1_top","Forbs",11
"4578","Jasper",1995,"c_1_block1_top","Grasses",4
"4579","Jasper",1995,"c_1_block1_top","Nat",15
"4580","Jasper",1995,"c_1_block1_top","NatAnns",10
"4581","Jasper",1995,"c_1_block1_top","NatPers",5
"4582","Jasper",1995,"c_1_block2_bottom","All",12
"4583","Jasper",1995,"c_1_block2_bottom","Exo",0
"4584","Jasper",1995,"c_1_block2_bottom","ExoAnns",0
"4585","Jasper",1995,"c_1_block2_bottom","ExoPers",0
"4586","Jasper",1995,"c_1_block2_bottom","Forbs",10
"4587","Jasper",1995,"c_1_block2_bottom","Grasses",2
"4588","Jasper",1995,"c_1_block2_bottom","Nat",12
"4589","Jasper",1995,"c_1_block2_bottom","NatAnns",7
"4590","Jasper",1995,"c_1_block2_bottom","NatPers",5
"4591","Jasper",1995,"c_1_block2_top","All",17
"4592","Jasper",1995,"c_1_block2_top","Exo",0
"4593","Jasper",1995,"c_1_block2_top","ExoAnns",0
"4594","Jasper",1995,"c_1_block2_top","ExoPers",0
"4595","Jasper",1995,"c_1_block2_top","Forbs",14
"4596","Jasper",1995,"c_1_block2_top","Grasses",3
"4597","Jasper",1995,"c_1_block2_top","Nat",17
"4598","Jasper",1995,"c_1_block2_top","NatAnns",12
"4599","Jasper",1995,"c_1_block2_top","NatPers",5
"4600","Jasper",1995,"c_2_block1_bottom","All",15
"4601","Jasper",1995,"c_2_block1_bottom","Exo",1
"4602","Jasper",1995,"c_2_block1_bottom","ExoAnns",1
"4603","Jasper",1995,"c_2_block1_bottom","ExoPers",0
"4604","Jasper",1995,"c_2_block1_bottom","Forbs",11
"4605","Jasper",1995,"c_2_block1_bottom","Grasses",4
"4606","Jasper",1995,"c_2_block1_bottom","Nat",14
"4607","Jasper",1995,"c_2_block1_bottom","NatAnns",10
"4608","Jasper",1995,"c_2_block1_bottom","NatPers",4
"4609","Jasper",1995,"c_2_block1_top","All",18
"4610","Jasper",1995,"c_2_block1_top","Exo",1
"4611","Jasper",1995,"c_2_block1_top","ExoAnns",1
"4612","Jasper",1995,"c_2_block1_top","ExoPers",0
"4613","Jasper",1995,"c_2_block1_top","Forbs",13
"4614","Jasper",1995,"c_2_block1_top","Grasses",5
"4615","Jasper",1995,"c_2_block1_top","Nat",17
"4616","Jasper",1995,"c_2_block1_top","NatAnns",12
"4617","Jasper",1995,"c_2_block1_top","NatPers",5
"4618","Jasper",1995,"c_2_block2_bottom","All",17
"4619","Jasper",1995,"c_2_block2_bottom","Exo",0
"4620","Jasper",1995,"c_2_block2_bottom","ExoAnns",0
"4621","Jasper",1995,"c_2_block2_bottom","ExoPers",0
"4622","Jasper",1995,"c_2_block2_bottom","Forbs",13
"4623","Jasper",1995,"c_2_block2_bottom","Grasses",4
"4624","Jasper",1995,"c_2_block2_bottom","Nat",17
"4625","Jasper",1995,"c_2_block2_bottom","NatAnns",12
"4626","Jasper",1995,"c_2_block2_bottom","NatPers",5
"4627","Jasper",1995,"c_2_block2_top","All",16
"4628","Jasper",1995,"c_2_block2_top","Exo",0
"4629","Jasper",1995,"c_2_block2_top","ExoAnns",0
"4630","Jasper",1995,"c_2_block2_top","ExoPers",0
"4631","Jasper",1995,"c_2_block2_top","Forbs",12
"4632","Jasper",1995,"c_2_block2_top","Grasses",4
"4633","Jasper",1995,"c_2_block2_top","Nat",16
"4634","Jasper",1995,"c_2_block2_top","NatAnns",11
"4635","Jasper",1995,"c_2_block2_top","NatPers",5
"4636","Jasper",1995,"c_3_block1_bottom","All",15
"4637","Jasper",1995,"c_3_block1_bottom","Exo",1
"4638","Jasper",1995,"c_3_block1_bottom","ExoAnns",1
"4639","Jasper",1995,"c_3_block1_bottom","ExoPers",0
"4640","Jasper",1995,"c_3_block1_bottom","Forbs",12
"4641","Jasper",1995,"c_3_block1_bottom","Grasses",3
"4642","Jasper",1995,"c_3_block1_bottom","Nat",14
"4643","Jasper",1995,"c_3_block1_bottom","NatAnns",11
"4644","Jasper",1995,"c_3_block1_bottom","NatPers",3
"4645","Jasper",1995,"c_3_block1_top","All",14
"4646","Jasper",1995,"c_3_block1_top","Exo",1
"4647","Jasper",1995,"c_3_block1_top","ExoAnns",1
"4648","Jasper",1995,"c_3_block1_top","ExoPers",0
"4649","Jasper",1995,"c_3_block1_top","Forbs",11
"4650","Jasper",1995,"c_3_block1_top","Grasses",3
"4651","Jasper",1995,"c_3_block1_top","Nat",13
"4652","Jasper",1995,"c_3_block1_top","NatAnns",11
"4653","Jasper",1995,"c_3_block1_top","NatPers",2
"4654","Jasper",1995,"c_3_block2_bottom","All",20
"4655","Jasper",1995,"c_3_block2_bottom","Exo",2
"4656","Jasper",1995,"c_3_block2_bottom","ExoAnns",2
"4657","Jasper",1995,"c_3_block2_bottom","ExoPers",0
"4658","Jasper",1995,"c_3_block2_bottom","Forbs",14
"4659","Jasper",1995,"c_3_block2_bottom","Grasses",6
"4660","Jasper",1995,"c_3_block2_bottom","Nat",18
"4661","Jasper",1995,"c_3_block2_bottom","NatAnns",13
"4662","Jasper",1995,"c_3_block2_bottom","NatPers",5
"4663","Jasper",1995,"c_3_block2_top","All",16
"4664","Jasper",1995,"c_3_block2_top","Exo",1
"4665","Jasper",1995,"c_3_block2_top","ExoAnns",1
"4666","Jasper",1995,"c_3_block2_top","ExoPers",0
"4667","Jasper",1995,"c_3_block2_top","Forbs",13
"4668","Jasper",1995,"c_3_block2_top","Grasses",3
"4669","Jasper",1995,"c_3_block2_top","Nat",15
"4670","Jasper",1995,"c_3_block2_top","NatAnns",13
"4671","Jasper",1995,"c_3_block2_top","NatPers",2
"4672","Jasper",1996,"c_1_block1_bottom","All",18
"4673","Jasper",1996,"c_1_block1_bottom","Exo",1
"4674","Jasper",1996,"c_1_block1_bottom","ExoAnns",1
"4675","Jasper",1996,"c_1_block1_bottom","ExoPers",0
"4676","Jasper",1996,"c_1_block1_bottom","Forbs",13
"4677","Jasper",1996,"c_1_block1_bottom","Grasses",5
"4678","Jasper",1996,"c_1_block1_bottom","Nat",17
"4679","Jasper",1996,"c_1_block1_bottom","NatAnns",12
"4680","Jasper",1996,"c_1_block1_bottom","NatPers",5
"4681","Jasper",1996,"c_1_block1_top","All",15
"4682","Jasper",1996,"c_1_block1_top","Exo",1
"4683","Jasper",1996,"c_1_block1_top","ExoAnns",1
"4684","Jasper",1996,"c_1_block1_top","ExoPers",0
"4685","Jasper",1996,"c_1_block1_top","Forbs",10
"4686","Jasper",1996,"c_1_block1_top","Grasses",5
"4687","Jasper",1996,"c_1_block1_top","Nat",14
"4688","Jasper",1996,"c_1_block1_top","NatAnns",9
"4689","Jasper",1996,"c_1_block1_top","NatPers",5
"4690","Jasper",1996,"c_1_block2_bottom","All",15
"4691","Jasper",1996,"c_1_block2_bottom","Exo",1
"4692","Jasper",1996,"c_1_block2_bottom","ExoAnns",1
"4693","Jasper",1996,"c_1_block2_bottom","ExoPers",0
"4694","Jasper",1996,"c_1_block2_bottom","Forbs",11
"4695","Jasper",1996,"c_1_block2_bottom","Grasses",4
"4696","Jasper",1996,"c_1_block2_bottom","Nat",14
"4697","Jasper",1996,"c_1_block2_bottom","NatAnns",10
"4698","Jasper",1996,"c_1_block2_bottom","NatPers",4
"4699","Jasper",1996,"c_1_block2_top","All",15
"4700","Jasper",1996,"c_1_block2_top","Exo",0
"4701","Jasper",1996,"c_1_block2_top","ExoAnns",0
"4702","Jasper",1996,"c_1_block2_top","ExoPers",0
"4703","Jasper",1996,"c_1_block2_top","Forbs",11
"4704","Jasper",1996,"c_1_block2_top","Grasses",4
"4705","Jasper",1996,"c_1_block2_top","Nat",15
"4706","Jasper",1996,"c_1_block2_top","NatAnns",10
"4707","Jasper",1996,"c_1_block2_top","NatPers",5
"4708","Jasper",1996,"c_2_block1_bottom","All",15
"4709","Jasper",1996,"c_2_block1_bottom","Exo",1
"4710","Jasper",1996,"c_2_block1_bottom","ExoAnns",1
"4711","Jasper",1996,"c_2_block1_bottom","ExoPers",0
"4712","Jasper",1996,"c_2_block1_bottom","Forbs",12
"4713","Jasper",1996,"c_2_block1_bottom","Grasses",3
"4714","Jasper",1996,"c_2_block1_bottom","Nat",14
"4715","Jasper",1996,"c_2_block1_bottom","NatAnns",11
"4716","Jasper",1996,"c_2_block1_bottom","NatPers",3
"4717","Jasper",1996,"c_2_block1_top","All",17
"4718","Jasper",1996,"c_2_block1_top","Exo",1
"4719","Jasper",1996,"c_2_block1_top","ExoAnns",1
"4720","Jasper",1996,"c_2_block1_top","ExoPers",0
"4721","Jasper",1996,"c_2_block1_top","Forbs",13
"4722","Jasper",1996,"c_2_block1_top","Grasses",4
"4723","Jasper",1996,"c_2_block1_top","Nat",16
"4724","Jasper",1996,"c_2_block1_top","NatAnns",12
"4725","Jasper",1996,"c_2_block1_top","NatPers",4
"4726","Jasper",1996,"c_2_block2_bottom","All",13
"4727","Jasper",1996,"c_2_block2_bottom","Exo",1
"4728","Jasper",1996,"c_2_block2_bottom","ExoAnns",1
"4729","Jasper",1996,"c_2_block2_bottom","ExoPers",0
"4730","Jasper",1996,"c_2_block2_bottom","Forbs",9
"4731","Jasper",1996,"c_2_block2_bottom","Grasses",4
"4732","Jasper",1996,"c_2_block2_bottom","Nat",12
"4733","Jasper",1996,"c_2_block2_bottom","NatAnns",8
"4734","Jasper",1996,"c_2_block2_bottom","NatPers",4
"4735","Jasper",1996,"c_2_block2_top","All",13
"4736","Jasper",1996,"c_2_block2_top","Exo",1
"4737","Jasper",1996,"c_2_block2_top","ExoAnns",1
"4738","Jasper",1996,"c_2_block2_top","ExoPers",0
"4739","Jasper",1996,"c_2_block2_top","Forbs",9
"4740","Jasper",1996,"c_2_block2_top","Grasses",4
"4741","Jasper",1996,"c_2_block2_top","Nat",12
"4742","Jasper",1996,"c_2_block2_top","NatAnns",8
"4743","Jasper",1996,"c_2_block2_top","NatPers",4
"4744","Jasper",1996,"c_3_block1_bottom","All",17
"4745","Jasper",1996,"c_3_block1_bottom","Exo",1
"4746","Jasper",1996,"c_3_block1_bottom","ExoAnns",1
"4747","Jasper",1996,"c_3_block1_bottom","ExoPers",0
"4748","Jasper",1996,"c_3_block1_bottom","Forbs",14
"4749","Jasper",1996,"c_3_block1_bottom","Grasses",3
"4750","Jasper",1996,"c_3_block1_bottom","Nat",16
"4751","Jasper",1996,"c_3_block1_bottom","NatAnns",14
"4752","Jasper",1996,"c_3_block1_bottom","NatPers",2
"4753","Jasper",1996,"c_3_block1_top","All",15
"4754","Jasper",1996,"c_3_block1_top","Exo",1
"4755","Jasper",1996,"c_3_block1_top","ExoAnns",1
"4756","Jasper",1996,"c_3_block1_top","ExoPers",0
"4757","Jasper",1996,"c_3_block1_top","Forbs",11
"4758","Jasper",1996,"c_3_block1_top","Grasses",4
"4759","Jasper",1996,"c_3_block1_top","Nat",14
"4760","Jasper",1996,"c_3_block1_top","NatAnns",11
"4761","Jasper",1996,"c_3_block1_top","NatPers",3
"4762","Jasper",1996,"c_3_block2_bottom","All",15
